"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"65",2004-03-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"66",2004-03-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"67",2004-03-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"68",2004-03-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"69",2004-04-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"70",2004-04-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"71",2004-04-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"72",2004-04-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"73",2004-05-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"74",2004-05-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"75",2004-05-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"76",2004-05-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"77",2004-06-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"78",2004-06-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"79",2004-06-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"80",2004-06-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"81",2004-06-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"82",2004-07-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"83",2004-07-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"84",2004-07-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"85",2004-07-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"86",2004-08-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"87",2004-08-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"88",2004-08-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"89",2004-08-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"90",2004-09-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"91",2004-09-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"92",2004-09-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"93",2004-09-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"94",2004-09-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"95",2004-10-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"96",2004-10-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"97",2004-10-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"98",2004-10-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"99",2004-11-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"100",2004-11-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"101",2004-11-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"102",2004-11-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"103",2004-12-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"104",2004-12-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"105",2004-12-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"106",2004-12-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"107",2004-12-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"108",2005-01-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"109",2005-01-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"110",2005-01-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"111",2005-01-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"112",2005-02-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"113",2005-02-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"114",2005-02-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"115",2005-02-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"116",2005-03-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"117",2005-03-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"118",2005-03-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"119",2005-03-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"120",2005-03-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"121",2005-04-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"122",2005-04-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"123",2005-04-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"124",2005-04-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"125",2005-05-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"126",2005-05-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"127",2005-05-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"128",2005-05-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"129",2005-06-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"130",2005-06-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"131",2005-06-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"132",2005-06-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"133",2005-06-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"134",2005-07-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"135",2005-07-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"136",2005-07-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"137",2005-07-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"138",2005-08-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"139",2005-08-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"140",2005-08-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"141",2005-08-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"142",2005-08-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"143",2005-09-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"144",2005-09-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"145",2005-09-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"146",2005-09-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"147",2005-10-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"148",2005-10-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"149",2005-10-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"150",2005-10-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"151",2005-11-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"152",2005-11-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"153",2005-11-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"154",2005-11-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"155",2005-11-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"156",2005-12-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"157",2005-12-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"158",2005-12-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"159",2005-12-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"160",2006-01-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"161",2006-01-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"162",2006-01-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"163",2006-01-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"164",2006-02-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"165",2006-02-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"166",2006-02-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
