"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"116",1957-08-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"117",1957-09-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"118",1957-10-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"119",1957-11-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"120",1957-12-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999996
"121",1958-01-01,"EMRATIO",55.9,2022-06-08,2022-06-08,55.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"122",1958-02-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"123",1958-03-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.3
"124",1958-04-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"125",1958-05-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"126",1958-06-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"127",1958-07-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.3
"128",1958-08-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"129",1958-09-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.6
"130",1958-10-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"131",1958-11-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"132",1958-12-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"133",1959-01-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"134",1959-02-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"135",1959-03-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"136",1959-04-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"137",1959-05-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"138",1959-06-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"139",1959-07-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"140",1959-08-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"141",1959-09-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"142",1959-10-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"143",1959-11-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"144",1959-12-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"145",1960-01-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"146",1960-02-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"147",1960-03-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"148",1960-04-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"149",1960-05-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"150",1960-06-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"151",1960-07-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"152",1960-08-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"153",1960-09-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"154",1960-10-01,"EMRATIO",55.8,2022-06-08,2022-06-08,55.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"155",1960-11-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"156",1960-12-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
