"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"13",1914-01-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.4793388429752
"14",1914-02-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.66666666666666
"15",1914-03-01,"PPIACO",11.7,2022-06-01,2022-06-01,11.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.5
"16",1914-04-01,"PPIACO",11.7,2022-06-01,2022-06-01,11.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.5
"17",1914-05-01,"PPIACO",11.6,2022-06-01,2022-06-01,11.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.52100840336135
"18",1914-06-01,"PPIACO",11.6,2022-06-01,2022-06-01,11.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.52100840336135
"19",1914-07-01,"PPIACO",11.6,2022-06-01,2022-06-01,11.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.33333333333333
"20",1914-08-01,"PPIACO",12,2022-06-01,2022-06-01,12,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"21",1914-09-01,"PPIACO",12.1,2022-06-01,2022-06-01,12.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.819672131147542
"22",1914-10-01,"PPIACO",11.7,2022-06-01,2022-06-01,11.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.09836065573771
"23",1914-11-01,"PPIACO",11.7,2022-06-01,2022-06-01,11.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.30578512396694
"24",1914-12-01,"PPIACO",11.6,2022-06-01,2022-06-01,11.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.52100840336135
"25",1915-01-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"26",1915-02-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"27",1915-03-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.854700854700874
"28",1915-04-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.854700854700874
"29",1915-05-01,"PPIACO",11.9,2022-06-01,2022-06-01,11.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.58620689655173
"30",1915-06-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.7241379310345
"31",1915-07-01,"PPIACO",11.9,2022-06-01,2022-06-01,11.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.58620689655173
"32",1915-08-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.66666666666666
"33",1915-09-01,"PPIACO",11.8,2022-06-01,2022-06-01,11.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.4793388429752
"34",1915-10-01,"PPIACO",12.1,2022-06-01,2022-06-01,12.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.41880341880343
"35",1915-11-01,"PPIACO",12.3,2022-06-01,2022-06-01,12.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.12820512820513
"36",1915-12-01,"PPIACO",12.8,2022-06-01,2022-06-01,12.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.3448275862069
"37",1916-01-01,"PPIACO",13.3,2022-06-01,2022-06-01,13.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.7118644067797
"38",1916-02-01,"PPIACO",13.5,2022-06-01,2022-06-01,13.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",14.4067796610169
"39",1916-03-01,"PPIACO",13.9,2022-06-01,2022-06-01,13.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.7966101694915
"40",1916-04-01,"PPIACO",14.1,2022-06-01,2022-06-01,14.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",19.4915254237288
"41",1916-05-01,"PPIACO",14.2,2022-06-01,2022-06-01,14.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",19.327731092437
"42",1916-06-01,"PPIACO",14.3,2022-06-01,2022-06-01,14.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",21.1864406779661
"43",1916-07-01,"PPIACO",14.4,2022-06-01,2022-06-01,14.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",21.0084033613445
"44",1916-08-01,"PPIACO",14.7,2022-06-01,2022-06-01,14.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",24.5762711864407
"45",1916-09-01,"PPIACO",15,2022-06-01,2022-06-01,15,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",27.1186440677966
"46",1916-10-01,"PPIACO",15.7,2022-06-01,2022-06-01,15.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",29.7520661157025
"47",1916-11-01,"PPIACO",16.8,2022-06-01,2022-06-01,16.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",36.5853658536585
"48",1916-12-01,"PPIACO",17.1,2022-06-01,2022-06-01,17.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",33.59375
"49",1917-01-01,"PPIACO",17.6,2022-06-01,2022-06-01,17.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",32.3308270676692
"50",1917-02-01,"PPIACO",18,2022-06-01,2022-06-01,18,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",33.3333333333333
"51",1917-03-01,"PPIACO",18.5,2022-06-01,2022-06-01,18.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",33.0935251798561
"52",1917-04-01,"PPIACO",19.7,2022-06-01,2022-06-01,19.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",39.7163120567376
"53",1917-05-01,"PPIACO",20.8,2022-06-01,2022-06-01,20.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",46.4788732394366
"54",1917-06-01,"PPIACO",21,2022-06-01,2022-06-01,21,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",46.8531468531469
"55",1917-07-01,"PPIACO",21.2,2022-06-01,2022-06-01,21.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",47.2222222222222
"56",1917-08-01,"PPIACO",21.5,2022-06-01,2022-06-01,21.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",46.2585034013605
"57",1917-09-01,"PPIACO",21.3,2022-06-01,2022-06-01,21.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",42
"58",1917-10-01,"PPIACO",21.1,2022-06-01,2022-06-01,21.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",34.3949044585987
"59",1917-11-01,"PPIACO",21.2,2022-06-01,2022-06-01,21.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",26.1904761904762
"60",1917-12-01,"PPIACO",21.2,2022-06-01,2022-06-01,21.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",23.9766081871345
"61",1918-01-01,"PPIACO",21.6,2022-06-01,2022-06-01,21.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",22.7272727272727
"62",1918-02-01,"PPIACO",21.1,2022-06-01,2022-06-01,21.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.2222222222222
"63",1918-03-01,"PPIACO",21.8,2022-06-01,2022-06-01,21.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.8378378378378
"64",1918-04-01,"PPIACO",22.1,2022-06-01,2022-06-01,22.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.1827411167513
"65",1918-05-01,"PPIACO",22.1,2022-06-01,2022-06-01,22.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.25
"66",1918-06-01,"PPIACO",22.2,2022-06-01,2022-06-01,22.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.71428571428572
"67",1918-07-01,"PPIACO",22.7,2022-06-01,2022-06-01,22.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.0754716981132
"68",1918-08-01,"PPIACO",23.2,2022-06-01,2022-06-01,23.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.90697674418603
"69",1918-09-01,"PPIACO",23.7,2022-06-01,2022-06-01,23.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.2676056338028
"70",1918-10-01,"PPIACO",23.5,2022-06-01,2022-06-01,23.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.3744075829384
"71",1918-11-01,"PPIACO",23.5,2022-06-01,2022-06-01,23.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.8490566037736
"72",1918-12-01,"PPIACO",23.5,2022-06-01,2022-06-01,23.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.8490566037736
"73",1919-01-01,"PPIACO",23.2,2022-06-01,2022-06-01,23.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.4074074074074
"74",1919-02-01,"PPIACO",22.4,2022-06-01,2022-06-01,22.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.16113744075828
"75",1919-03-01,"PPIACO",22.6,2022-06-01,2022-06-01,22.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.6697247706422
"76",1919-04-01,"PPIACO",22.9,2022-06-01,2022-06-01,22.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.61990950226243
"77",1919-05-01,"PPIACO",23.3,2022-06-01,2022-06-01,23.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.42986425339367
"78",1919-06-01,"PPIACO",23.4,2022-06-01,2022-06-01,23.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.40540540540539
"79",1919-07-01,"PPIACO",24.3,2022-06-01,2022-06-01,24.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.04845814977975
"80",1919-08-01,"PPIACO",24.9,2022-06-01,2022-06-01,24.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.32758620689655
"81",1919-09-01,"PPIACO",24.3,2022-06-01,2022-06-01,24.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.53164556962027
"82",1919-10-01,"PPIACO",24.4,2022-06-01,2022-06-01,24.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.82978723404255
"83",1919-11-01,"PPIACO",24.9,2022-06-01,2022-06-01,24.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.95744680851062
"84",1919-12-01,"PPIACO",26,2022-06-01,2022-06-01,26,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.6382978723404
"85",1920-01-01,"PPIACO",27.2,2022-06-01,2022-06-01,27.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.2413793103448
"86",1920-02-01,"PPIACO",27.1,2022-06-01,2022-06-01,27.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",20.9821428571429
"87",1920-03-01,"PPIACO",27.3,2022-06-01,2022-06-01,27.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",20.7964601769912
"88",1920-04-01,"PPIACO",28.5,2022-06-01,2022-06-01,28.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",24.4541484716157
"89",1920-05-01,"PPIACO",28.8,2022-06-01,2022-06-01,28.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",23.6051502145923
"90",1920-06-01,"PPIACO",28.7,2022-06-01,2022-06-01,28.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",22.6495726495727
"91",1920-07-01,"PPIACO",28.6,2022-06-01,2022-06-01,28.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.6954732510288
"92",1920-08-01,"PPIACO",27.8,2022-06-01,2022-06-01,27.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.6465863453815
"93",1920-09-01,"PPIACO",26.8,2022-06-01,2022-06-01,26.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.2880658436214
"94",1920-10-01,"PPIACO",24.9,2022-06-01,2022-06-01,24.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.04918032786885
"95",1920-11-01,"PPIACO",23,2022-06-01,2022-06-01,23,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-7.63052208835341
"96",1920-12-01,"PPIACO",20.8,2022-06-01,2022-06-01,20.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-20
"97",1921-01-01,"PPIACO",19.6,2022-06-01,2022-06-01,19.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-27.9411764705882
"98",1921-02-01,"PPIACO",18.1,2022-06-01,2022-06-01,18.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-33.210332103321
"99",1921-03-01,"PPIACO",17.7,2022-06-01,2022-06-01,17.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-35.1648351648352
"100",1921-04-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-40.3508771929825
"101",1921-05-01,"PPIACO",16.6,2022-06-01,2022-06-01,16.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-42.3611111111111
"102",1921-06-01,"PPIACO",16.1,2022-06-01,2022-06-01,16.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-43.9024390243902
"103",1921-07-01,"PPIACO",16.1,2022-06-01,2022-06-01,16.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-43.7062937062937
"104",1921-08-01,"PPIACO",16.1,2022-06-01,2022-06-01,16.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-42.0863309352518
"105",1921-09-01,"PPIACO",16.1,2022-06-01,2022-06-01,16.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-39.9253731343284
"106",1921-10-01,"PPIACO",16.2,2022-06-01,2022-06-01,16.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-34.9397590361446
"107",1921-11-01,"PPIACO",16.2,2022-06-01,2022-06-01,16.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-29.5652173913044
"108",1921-12-01,"PPIACO",16,2022-06-01,2022-06-01,16,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-23.0769230769231
"109",1922-01-01,"PPIACO",15.7,2022-06-01,2022-06-01,15.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-19.8979591836735
"110",1922-02-01,"PPIACO",16,2022-06-01,2022-06-01,16,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-11.6022099447514
"111",1922-03-01,"PPIACO",16,2022-06-01,2022-06-01,16,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-9.6045197740113
"112",1922-04-01,"PPIACO",16.1,2022-06-01,2022-06-01,16.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.29411764705882
"113",1922-05-01,"PPIACO",16.6,2022-06-01,2022-06-01,16.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"114",1922-06-01,"PPIACO",16.6,2022-06-01,2022-06-01,16.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.1055900621118
"115",1922-07-01,"PPIACO",17.1,2022-06-01,2022-06-01,17.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.21118012422359
"116",1922-08-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.59006211180124
"117",1922-09-01,"PPIACO",17.1,2022-06-01,2022-06-01,17.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.21118012422359
"118",1922-10-01,"PPIACO",17.2,2022-06-01,2022-06-01,17.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.17283950617284
"119",1922-11-01,"PPIACO",17.3,2022-06-01,2022-06-01,17.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.79012345679013
"120",1922-12-01,"PPIACO",17.3,2022-06-01,2022-06-01,17.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.125
"121",1923-01-01,"PPIACO",17.6,2022-06-01,2022-06-01,17.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.1019108280255
"122",1923-02-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.25
"123",1923-03-01,"PPIACO",18,2022-06-01,2022-06-01,18,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.5
"124",1923-04-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.1801242236025
"125",1923-05-01,"PPIACO",17.5,2022-06-01,2022-06-01,17.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.42168674698795
"126",1923-06-01,"PPIACO",17.3,2022-06-01,2022-06-01,17.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.2168674698795
"127",1923-07-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.584795321637432
"128",1923-08-01,"PPIACO",16.9,2022-06-01,2022-06-01,16.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.588235294117656
"129",1923-09-01,"PPIACO",17.2,2022-06-01,2022-06-01,17.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.584795321637421
"130",1923-10-01,"PPIACO",17.1,2022-06-01,2022-06-01,17.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.581395348837199
"131",1923-11-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.73410404624278
"132",1923-12-01,"PPIACO",16.9,2022-06-01,2022-06-01,16.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.31213872832371
"133",1924-01-01,"PPIACO",17.2,2022-06-01,2022-06-01,17.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.27272727272728
"134",1924-02-01,"PPIACO",17.2,2022-06-01,2022-06-01,17.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.37078651685394
"135",1924-03-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.55555555555556
"136",1924-04-01,"PPIACO",16.7,2022-06-01,2022-06-01,16.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.70391061452513
"137",1924-05-01,"PPIACO",16.5,2022-06-01,2022-06-01,16.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.71428571428572
"138",1924-06-01,"PPIACO",16.4,2022-06-01,2022-06-01,16.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.20231213872834
"139",1924-07-01,"PPIACO",16.5,2022-06-01,2022-06-01,16.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.94117647058824
"140",1924-08-01,"PPIACO",16.7,2022-06-01,2022-06-01,16.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.18343195266272
"141",1924-09-01,"PPIACO",16.7,2022-06-01,2022-06-01,16.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.90697674418605
"142",1924-10-01,"PPIACO",16.9,2022-06-01,2022-06-01,16.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.16959064327486
"143",1924-11-01,"PPIACO",17.1,2022-06-01,2022-06-01,17.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.588235294117645
"144",1924-12-01,"PPIACO",17.5,2022-06-01,2022-06-01,17.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.55029585798818
"145",1925-01-01,"PPIACO",17.7,2022-06-01,2022-06-01,17.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.90697674418605
