"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"18",1984-02-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"19",1984-03-01,"IR",78.7,2022-06-07,2022-06-07,78.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.28700128700128
"20",1984-04-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"21",1984-05-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"22",1984-06-01,"IR",78.9,2022-06-07,2022-06-07,78.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.413881748072
"23",1984-07-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"24",1984-08-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"25",1984-09-01,"IR",77.7,2022-06-07,2022-06-07,77.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.128865979381465
"26",1984-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"27",1984-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"28",1984-12-01,"IR",77,2022-06-07,2022-06-07,77,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.28205128205128
"29",1985-01-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"30",1985-02-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"31",1985-03-01,"IR",75.5,2022-06-07,2022-06-07,75.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.06607369758577
"32",1985-04-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"33",1985-05-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"34",1985-06-01,"IR",75.8,2022-06-07,2022-06-07,75.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.92902408111535
"35",1985-07-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"36",1985-08-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"37",1985-09-01,"IR",76,2022-06-07,2022-06-07,76,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.18790218790219
"38",1985-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"39",1985-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"40",1985-12-01,"IR",77.8,2022-06-07,2022-06-07,77.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.03896103896104
"41",1986-01-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"42",1986-02-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"43",1986-03-01,"IR",75,2022-06-07,2022-06-07,75,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.662251655629142
"44",1986-04-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"45",1986-05-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"46",1986-06-01,"IR",75.1,2022-06-07,2022-06-07,75.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.923482849604229
"47",1986-07-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"48",1986-08-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"49",1986-09-01,"IR",76.9,2022-06-07,2022-06-07,76.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.18421052631579
"50",1986-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"51",1986-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"52",1986-12-01,"IR",77.7,2022-06-07,2022-06-07,77.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.128534704370176
"53",1987-01-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"54",1987-02-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"55",1987-03-01,"IR",80.8,2022-06-07,2022-06-07,80.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.73333333333333
"56",1987-04-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"57",1987-05-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"58",1987-06-01,"IR",83.6,2022-06-07,2022-06-07,83.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.318242343542
"59",1987-07-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"60",1987-08-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"61",1987-09-01,"IR",84.3,2022-06-07,2022-06-07,84.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.62288686605981
"62",1987-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"63",1987-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"64",1987-12-01,"IR",85.5,2022-06-07,2022-06-07,85.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.03861003861
"65",1988-01-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"66",1988-02-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"67",1988-03-01,"IR",86.5,2022-06-07,2022-06-07,86.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.05445544554455
"68",1988-04-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"69",1988-05-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"70",1988-06-01,"IR",88.8,2022-06-07,2022-06-07,88.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.2200956937799
"71",1988-07-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"72",1988-08-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"73",1988-09-01,"IR",87.6,2022-06-07,2022-06-07,87.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.91459074733096
"74",1988-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"75",1988-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"76",1988-12-01,"IR",89.3,2022-06-07,2022-06-07,89.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.44444444444445
"77",1989-01-01,"IR",91.1,2022-06-07,2022-06-07,91.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"78",1989-02-01,"IR",90.6,2022-06-07,2022-06-07,90.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"79",1989-03-01,"IR",91.3,2022-06-07,2022-06-07,91.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.54913294797688
"80",1989-04-01,"IR",92,2022-06-07,2022-06-07,92,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"81",1989-05-01,"IR",92.6,2022-06-07,2022-06-07,92.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"82",1989-06-01,"IR",91.5,2022-06-07,2022-06-07,91.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.04054054054055
"83",1989-07-01,"IR",90.5,2022-06-07,2022-06-07,90.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"84",1989-08-01,"IR",90,2022-06-07,2022-06-07,90,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"85",1989-09-01,"IR",90.4,2022-06-07,2022-06-07,90.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.19634703196348
"86",1989-10-01,"IR",90.9,2022-06-07,2022-06-07,90.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"87",1989-11-01,"IR",91.1,2022-06-07,2022-06-07,91.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"88",1989-12-01,"IR",91.6,2022-06-07,2022-06-07,91.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.57558790593504
"89",1990-01-01,"IR",92.5,2022-06-07,2022-06-07,92.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.53677277716795
"90",1990-02-01,"IR",92.7,2022-06-07,2022-06-07,92.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.31788079470199
"91",1990-03-01,"IR",92.4,2022-06-07,2022-06-07,92.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.20481927710845
"92",1990-04-01,"IR",91.6,2022-06-07,2022-06-07,91.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.434782608695661
"93",1990-05-01,"IR",91.2,2022-06-07,2022-06-07,91.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.51187904967601
"94",1990-06-01,"IR",90.8,2022-06-07,2022-06-07,90.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.765027322404377
"95",1990-07-01,"IR",90.5,2022-06-07,2022-06-07,90.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"96",1990-08-01,"IR",93.3,2022-06-07,2022-06-07,93.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.66666666666666
"97",1990-09-01,"IR",96.5,2022-06-07,2022-06-07,96.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.74778761061947
"98",1990-10-01,"IR",99.3,2022-06-07,2022-06-07,99.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.24092409240924
"99",1990-11-01,"IR",98.7,2022-06-07,2022-06-07,98.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.3424807903403
"100",1990-12-01,"IR",98.4,2022-06-07,2022-06-07,98.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.42358078602621
"101",1991-01-01,"IR",97,2022-06-07,2022-06-07,97,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.86486486486486
"102",1991-02-01,"IR",95,2022-06-07,2022-06-07,95,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.48112189859762
"103",1991-03-01,"IR",95,2022-06-07,2022-06-07,95,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.8138528138528
"104",1991-04-01,"IR",94.2,2022-06-07,2022-06-07,94.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.83842794759825
"105",1991-05-01,"IR",94,2022-06-07,2022-06-07,94,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.07017543859649
"106",1991-06-01,"IR",93.4,2022-06-07,2022-06-07,93.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.86343612334803
"107",1991-07-01,"IR",92.8,2022-06-07,2022-06-07,92.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.5414364640884
"108",1991-08-01,"IR",93.1,2022-06-07,2022-06-07,93.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.214362272240087
"109",1991-09-01,"IR",93.3,2022-06-07,2022-06-07,93.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.3160621761658
"110",1991-10-01,"IR",94.1,2022-06-07,2022-06-07,94.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.23665659617322
"111",1991-11-01,"IR",94.5,2022-06-07,2022-06-07,94.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.25531914893618
"112",1991-12-01,"IR",94.3,2022-06-07,2022-06-07,94.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.16666666666667
"113",1992-01-01,"IR",94,2022-06-07,2022-06-07,94,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.09278350515464
"114",1992-02-01,"IR",94,2022-06-07,2022-06-07,94,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.05263157894737
"115",1992-03-01,"IR",93.9,2022-06-07,2022-06-07,93.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.1578947368421
"116",1992-04-01,"IR",93.6,2022-06-07,2022-06-07,93.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.636942675159247
"117",1992-05-01,"IR",94,2022-06-07,2022-06-07,94,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"118",1992-06-01,"IR",94.8,2022-06-07,2022-06-07,94.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.49892933618843
"119",1992-07-01,"IR",95.3,2022-06-07,2022-06-07,95.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.69396551724137
"120",1992-08-01,"IR",95.7,2022-06-07,2022-06-07,95.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.79269602577874
"121",1992-09-01,"IR",95.9,2022-06-07,2022-06-07,95.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.78670953912112
"122",1992-10-01,"IR",96.6,2022-06-07,2022-06-07,96.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.6567481402763
"123",1992-11-01,"IR",96,2022-06-07,2022-06-07,96,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.58730158730158
"124",1992-12-01,"IR",94.4,2022-06-07,2022-06-07,94.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.106044538706263
"125",1993-01-01,"IR",94.3,2022-06-07,2022-06-07,94.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.319148936170199
"126",1993-02-01,"IR",94.2,2022-06-07,2022-06-07,94.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.212765957446814
"127",1993-03-01,"IR",94.7,2022-06-07,2022-06-07,94.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.85197018104366
"128",1993-04-01,"IR",95.2,2022-06-07,2022-06-07,95.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.70940170940173
"129",1993-05-01,"IR",95.5,2022-06-07,2022-06-07,95.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.59574468085106
"130",1993-06-01,"IR",95,2022-06-07,2022-06-07,95,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.21097046413503
"131",1993-07-01,"IR",94.5,2022-06-07,2022-06-07,94.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.839454354669467
"132",1993-08-01,"IR",94.4,2022-06-07,2022-06-07,94.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.35841170323928
"133",1993-09-01,"IR",94.5,2022-06-07,2022-06-07,94.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.45985401459855
"134",1993-10-01,"IR",94.9,2022-06-07,2022-06-07,94.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.75983436853001
"135",1993-11-01,"IR",94.4,2022-06-07,2022-06-07,94.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.66666666666666
"136",1993-12-01,"IR",93.5,2022-06-07,2022-06-07,93.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.953389830508478
"137",1994-01-01,"IR",93.5,2022-06-07,2022-06-07,93.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.848356309650045
"138",1994-02-01,"IR",93.9,2022-06-07,2022-06-07,93.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.318471337579618
"139",1994-03-01,"IR",94,2022-06-07,2022-06-07,94,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.739176346356918
"140",1994-04-01,"IR",94.7,2022-06-07,2022-06-07,94.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.525210084033612
