"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"27",1962-03-01,"BBKMGDP",4.382596055044,2022-10-03,2022-10-03,4.382596055044,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-2.1014445540686,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.16999456105631,2022-10-03,2022-10-03,2.16999456105631,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.16817524076641,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.31276567520288,2022-10-03,2022-10-03,2.31276567520288,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.82077062213499,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.86801337382813,2022-10-03,2022-10-03,3.86801337382813,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.50551371994095,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.24695875681124,2022-10-03,2022-10-03,7.24695875681124,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.430921870058535,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.85472749692036,2022-10-03,2022-10-03,4.85472749692036,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-3.34549356456159,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.54400577251219,2022-10-03,2022-10-03,2.54400577251219,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-2.52609185556003,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.16375101889182,2022-10-03,2022-10-03,-1.16375101889182,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-9.58108050853487,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.2411628264369,2022-10-03,2022-10-03,1.2411628264369,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-7.83896227601945,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.82089077498882,2022-10-03,2022-10-03,2.82089077498882,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-5.36233515364589,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.41570054410519,2022-10-03,2022-10-03,5.41570054410519,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.154016599124304,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.63662463250091,2022-10-03,2022-10-03,6.63662463250091,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-1.93050796430549,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.70258431394116,2022-10-03,2022-10-03,2.70258431394116,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-1.68001174110283,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.75062691960522,2022-10-03,2022-10-03,2.75062691960522,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",0.58063235854891,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.16465806934802,2022-10-03,2022-10-03,5.16465806934802,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",2.85189239414514,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.53474470739577,2022-10-03,2022-10-03,9.53474470739577,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",5.66673133356764,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6079112650497,2022-10-03,2022-10-03,11.6079112650497,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",4.3609525082385,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.11944948100402,2022-10-03,2022-10-03,8.11944948100402,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",3.26472198408366,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",3.02730883111334,2022-10-03,2022-10-03,3.02730883111334,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",0.483303058601142,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.00479801500529975,2022-10-03,2022-10-03,0.00479801500529975,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.16854903389711,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.939737428301094,2022-10-03,2022-10-03,0.939737428301094,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.301425398135806,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.47281769442935,2022-10-03,2022-10-03,7.47281769442935,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",4.65192691944052,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.685220237269,2022-10-03,2022-10-03,11.685220237269,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",6.26951969316385,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1057659372954,2022-10-03,2022-10-03,10.1057659372954,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",3.46914130479453,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.88849667622238,2022-10-03,2022-10-03,3.88849667622238,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.18591236228121,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.65505271964481,2022-10-03,2022-10-03,2.65505271964481,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.0955741999604127,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.46134311065288,2022-10-03,2022-10-03,3.46134311065288,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-1.70331495869514,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.25114723252245,2022-10-03,2022-10-03,6.25114723252245,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-3.28359747487332,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.85929022544323,2022-10-03,2022-10-03,9.85929022544323,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-1.74862103960652,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.12916006719081,2022-10-03,2022-10-03,5.12916006719081,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-2.99028941381321,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0408327404191153,2022-10-03,2022-10-03,0.0408327404191153,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-2.98647609069422,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.7992844803443,2022-10-03,2022-10-03,-4.7992844803443,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.8040824953496,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.01690521498265,2022-10-03,2022-10-03,5.01690521498265,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",4.07716778668156,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.236298791753,2022-10-03,2022-10-03,10.236298791753,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",2.76348109732364,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.3631928831168,2022-10-03,2022-10-03,11.3631928831168,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.32202735415221,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.74402874455781,2022-10-03,2022-10-03,9.74402874455781,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.361737192737627,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.97345229445885,2022-10-03,2022-10-03,6.97345229445885,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",3.08495561823647,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.99530330767503,2022-10-03,2022-10-03,1.99530330767503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.659749411969772,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.047676512834,2022-10-03,2022-10-03,4.047676512834,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",0.586333402181125,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.4638167007459,2022-10-03,2022-10-03,7.4638167007459,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.21266946822346,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3405561967218,2022-10-03,2022-10-03,11.3405561967218,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.48126597127853,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.24174810259114,2022-10-03,2022-10-03,9.24174810259114,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",4.11258803540033,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.66640432277957,2022-10-03,2022-10-03,7.66640432277957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",7.62557158236045,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.96112912413738,2022-10-03,2022-10-03,8.96112912413738,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",13.7604136044817,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.4661981258121,2022-10-03,2022-10-03,9.4661981258121,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",4.44929291082945,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5726713333957,2022-10-03,2022-10-03,11.5726713333957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.3363725416427,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.8813709099965,2022-10-03,2022-10-03,10.8813709099965,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.48182197312029,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.34279071831611,2022-10-03,2022-10-03,8.34279071831611,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-1.4012380262417,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.65264414152626,2022-10-03,2022-10-03,4.65264414152626,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-2.3208081529326,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.71910599692167,2022-10-03,2022-10-03,-1.71910599692167,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-3.7144093045967,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.43678710506351,2022-10-03,2022-10-03,-1.43678710506351,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-5.48446361789751,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.68968157107074,2022-10-03,2022-10-03,2.68968157107074,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.77413512967516,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.43831210542867,2022-10-03,2022-10-03,4.43831210542867,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-6.90224409129309,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.50560232769547,2022-10-03,2022-10-03,4.50560232769547,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.73614577489567,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.1139450157235,2022-10-03,2022-10-03,4.1139450157235,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-3.55245930705607,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.79598844692209,2022-10-03,2022-10-03,2.79598844692209,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-6.16514067721529,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.96266590650022,2022-10-03,2022-10-03,1.96266590650022,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-7.50353221931187,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.36146258854175,2022-10-03,2022-10-03,4.36146258854175,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-7.21120874485394,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.01014798585521,2022-10-03,2022-10-03,6.01014798585521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.87122292414133,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.47519178747768,2022-10-03,2022-10-03,1.47519178747768,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-6.86759893083843,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0427227848257727,2022-10-03,2022-10-03,0.0427227848257727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-4.60992135670048,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.836591973562099,2022-10-03,2022-10-03,-0.836591973562099,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",0.882514023359569,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.314403021524231,2022-10-03,2022-10-03,-0.314403021524231,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.12238408353928,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.79825789975072,2022-10-03,2022-10-03,3.79825789975072,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.10857632867997,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.48945034060631,2022-10-03,2022-10-03,4.48945034060631,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",0.051138235177639,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.10315837978015,2022-10-03,2022-10-03,6.10315837978015,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",1.59755605208468,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.891477124400604,2022-10-03,2022-10-03,0.891477124400604,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-3.22246789132289,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.542569903315398,2022-10-03,2022-10-03,-0.542569903315398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-3.33855835023749,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.96128932306414,2022-10-03,2022-10-03,5.96128932306414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",3.99862341656392,"BBKMGDP"
