"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1961-02-01,"BBKMGDP",6.13528722430485,2023-05-17,2023-05-17,6.13528722430485,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",0.436371153770668,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.84187403126384,2023-05-17,2023-05-17,6.84187403126384,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",11.492862935351,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.26911659721279,2023-05-17,2023-05-17,6.26911659721279,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",9.86742083573964,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.84613006577166,2023-05-17,2023-05-17,6.84613006577166,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",10.0925437108213,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.31228952198148,2023-05-17,2023-05-17,8.31228952198148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",6.80360862579863,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.68591981710005,2023-05-17,2023-05-17,7.68591981710005,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",2.16421890424386,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.69865388268613,2023-05-17,2023-05-17,8.69865388268613,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",6.10287386913613,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.45899579011445,2023-05-17,2023-05-17,4.45899579011445,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",8.47207618759996,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.52809552791947,2023-05-17,2023-05-17,8.52809552791947,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",15.9117570278775,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.21055107898852,2023-05-17,2023-05-17,9.21055107898852,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",17.194117862844,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.31384671545253,2023-05-17,2023-05-17,8.31384671545253,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",11.216178175276,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.92630823222385,2023-05-17,2023-05-17,4.92630823222385,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-1.3606157775647,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.37304420142535,2023-05-17,2023-05-17,9.37304420142535,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",3.23775697712049,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.30933202865522,2023-05-17,2023-05-17,4.30933202865522,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-2.53254200260862,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.05197592614872,2023-05-17,2023-05-17,2.05197592614872,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.21714067106408,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.311387300695,2023-05-17,2023-05-17,2.311387300695,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.53474276507666,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.56544247572527,2023-05-17,2023-05-17,3.56544247572527,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.7468470462562,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.48900964506401,2023-05-17,2023-05-17,7.48900964506401,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-0.196910172036039,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.64243188397634,2023-05-17,2023-05-17,4.64243188397634,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.05622199870979,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.84896450435551,2023-05-17,2023-05-17,2.84896450435551,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-1.61003128575894,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.47665307887848,2023-05-17,2023-05-17,-1.47665307887848,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-10.0047486067979,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.5632500872847,2023-05-17,2023-05-17,1.5632500872847,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-7.64730099170382,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.71780058251061,2023-05-17,2023-05-17,2.71780058251061,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-5.59604613294192,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.28208819775815,2023-05-17,2023-05-17,5.28208819775815,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",0.355779965534307,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",7.00404597771499,2023-05-17,2023-05-17,7.00404597771499,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-2.36899822371036,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.25267178666272,2023-05-17,2023-05-17,2.25267178666272,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-2.0566602419925,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.804719328794,2023-05-17,2023-05-17,2.804719328794,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",0.752743402645279,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.25710705125569,2023-05-17,2023-05-17,5.25710705125569,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",2.94571975056069,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.71997322535691,2023-05-17,2023-05-17,9.71997322535691,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",6.15453074963164,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6133962815738,2023-05-17,2023-05-17,11.6133962815738,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",4.12438663650974,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.89781447934143,2023-05-17,2023-05-17,7.89781447934143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",3.25538259536509,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.99121776703654,2023-05-17,2023-05-17,2.99121776703654,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",0.142253262681024,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.261047474720381,2023-05-17,2023-05-17,0.261047474720381,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.73770055359886,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.727331874846301,2023-05-17,2023-05-17,0.727331874846301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-0.835918212438397,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.42269755200989,2023-05-17,2023-05-17,7.42269755200989,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",4.70489696949927,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7310127012859,2023-05-17,2023-05-17,11.7310127012859,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",6.44892450352773,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.3096864347013,2023-05-17,2023-05-17,10.3096864347013,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",3.30564045698634,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.65592412765375,2023-05-17,2023-05-17,3.65592412765375,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.40325234099103,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.89700846696332,2023-05-17,2023-05-17,2.89700846696332,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",0.0922891381693267,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.44296428062009,2023-05-17,2023-05-17,3.44296428062009,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-1.8141427706356,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.82326225036384,2023-05-17,2023-05-17,5.82326225036384,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-3.89671097499307,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.1927229243756,2023-05-17,2023-05-17,10.1927229243756,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-1.42067335719819,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",4.93180249539066,2023-05-17,2023-05-17,4.93180249539066,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-2.96601198395077,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.309398581572411,2023-05-17,2023-05-17,0.309398581572411,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-2.68181918546413,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.5355576791895,2023-05-17,2023-05-17,-5.5355576791895,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-5.79660515390988,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.90205553364721,2023-05-17,2023-05-17,5.90205553364721,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",5.17472365880091,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.335043640453,2023-05-17,2023-05-17,10.335043640453,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",2.91234608844316,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",10.9100577296119,2023-05-17,2023-05-17,10.9100577296119,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-0.820954971673981,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.59025275246986,2023-05-17,2023-05-17,9.59025275246986,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-0.719433682231466,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.55776972308482,2023-05-17,2023-05-17,7.55776972308482,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",3.90184559543107,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.81882048121032,2023-05-17,2023-05-17,1.81882048121032,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-1.07818798575301,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.92519279319152,2023-05-17,2023-05-17,3.92519279319152,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",0.482228512571426,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.22337375426105,2023-05-17,2023-05-17,7.22337375426105,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.40011150389721,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.7288735489404,2023-05-17,2023-05-17,11.7288735489404,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.53615062456479,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.05349919849098,2023-05-17,2023-05-17,9.05349919849098,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",4.12169670310032,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.48131968693632,2023-05-17,2023-05-17,7.48131968693632,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",7.17192110536391,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.19492722470275,2023-05-17,2023-05-17,9.19492722470275,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",14.7304849038922,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.39073111451242,2023-05-17,2023-05-17,9.39073111451242,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",3.48867558086521,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5806292300856,2023-05-17,2023-05-17,11.5806292300856,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.24558558963256,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6458898543874,2023-05-17,2023-05-17,10.6458898543874,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-0.264167875224512,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.41920310527978,2023-05-17,2023-05-17,8.41920310527978,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-1.17104964719008,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.26581375234618,2023-05-17,2023-05-17,5.26581375234618,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-2.29195597073863,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.96413536296759,2023-05-17,2023-05-17,-1.96413536296759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-3.7829558441779,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.73964960952439,2023-05-17,2023-05-17,-1.73964960952439,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-5.66484240271591,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.72774306952674,2023-05-17,2023-05-17,2.72774306952674,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.49563068473431,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.3483488352542,2023-05-17,2023-05-17,4.3483488352542,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-7.38052471368615,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.60065399375325,2023-05-17,2023-05-17,4.60065399375325,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.45284520473772,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.42047100168025,2023-05-17,2023-05-17,4.42047100168025,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-3.06084868525607,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.86308098747234,2023-05-17,2023-05-17,2.86308098747234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-6.33184623723041,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.50745092952554,2023-05-17,2023-05-17,1.50745092952554,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-7.88328018498688,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.3625112828691,2023-05-17,2023-05-17,4.3625112828691,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-7.2181179472165,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.36672801339727,2023-05-17,2023-05-17,6.36672801339727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.27916184099013,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.10197970566045,2023-05-17,2023-05-17,1.10197970566045,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-7.31722339961933,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.172524454154031,2023-05-17,2023-05-17,0.172524454154031,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-5.09328929819215,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.755394397376289,2023-05-17,2023-05-17,-0.755394397376289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.2087409655913,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.542155015691061,2023-05-17,2023-05-17,-0.542155015691061,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.19749459383332,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.12377790268766,2023-05-17,2023-05-17,4.12377790268766,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",1.39603483316093,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.05128065596455,2023-05-17,2023-05-17,4.05128065596455,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-0.297068179289651,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.65988194110181,2023-05-17,2023-05-17,6.65988194110181,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",2.05922794734856,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.669251043975516,2023-05-17,2023-05-17,0.669251043975516,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-3.75121995770473,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.14199406117219,2023-05-17,2023-05-17,-1.14199406117219,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-4.00507504864453,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.59149978838878,2023-05-17,2023-05-17,6.59149978838878,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",5.08404885886325,"BBKMGDP"
