"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-7.47941535782282,2023-09-26,2023-09-26,-7.47941535782282,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.18199873635811,2023-09-26,2023-09-26,-2.18199873635811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.83660227758384,2023-09-26,2023-09-26,5.83660227758384,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-9.61994946393802,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.00938825029913,2023-09-26,2023-09-26,6.00938825029913,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.539255189616084,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.49982030292606,2023-09-26,2023-09-26,6.49982030292606,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",10.2242644654451,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.31284788937626,2023-09-26,2023-09-26,6.31284788937626,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",10.7003276745594,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.15282081071276,2023-09-26,2023-09-26,7.15282081071276,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",10.6743491847305,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.37772058629017,2023-09-26,2023-09-26,8.37772058629017,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",6.65410044471933,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.66803857077453,2023-09-26,2023-09-26,7.66803857077453,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",2.04792531148367,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.17187661862975,2023-09-26,2023-09-26,8.17187661862975,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",5.67529119050549,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.1286411836453,2023-09-26,2023-09-26,5.1286411836453,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",9.39333321139115,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.4004013344166,2023-09-26,2023-09-26,8.4004013344166,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",16.159468744236,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.06371550248985,2023-09-26,2023-09-26,9.06371550248985,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",16.5431308603127,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.17808692595315,2023-09-26,2023-09-26,8.17808692595315,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",10.3600856623113,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.5948094446694,2023-09-26,2023-09-26,5.5948094446694,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.24179283291444,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.54932821445775,2023-09-26,2023-09-26,8.54932821445775,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",2.53993996415863,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.36961552075117,2023-09-26,2023-09-26,4.36961552075117,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-2.13020478217488,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.15759865742682,2023-09-26,2023-09-26,2.15759865742682,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.15524923194944,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.3557384059356,2023-09-26,2023-09-26,2.3557384059356,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.79708240477716,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.86302107418544,2023-09-26,2023-09-26,3.86302107418544,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.51469951210473,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.22262313515256,2023-09-26,2023-09-26,7.22262313515256,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.445415435621973,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.86141069187091,2023-09-26,2023-09-26,4.86141069187091,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.31046592675883,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.57065811613979,2023-09-26,2023-09-26,2.57065811613979,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-2.55798306750551,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.18920015899868,2023-09-26,2023-09-26,-1.18920015899868,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-9.58960149341528,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.2396221515173,2023-09-26,2023-09-26,1.2396221515173,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-7.82409335097255,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.84033166294285,2023-09-26,2023-09-26,2.84033166294285,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-5.3377552630103,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.39556180690655,2023-09-26,2023-09-26,5.39556180690655,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.199247637762855,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.64726070197107,2023-09-26,2023-09-26,6.64726070197107,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-1.90206751248668,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.70438728560828,2023-09-26,2023-09-26,2.70438728560828,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-1.66522823514289,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.7636272034537,2023-09-26,2023-09-26,2.7636272034537,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",0.606028546026875,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.13184130398339,2023-09-26,2023-09-26,5.13184130398339,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",2.77610289804779,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.5471353737752,2023-09-26,2023-09-26,9.5471353737752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",5.68411429958976,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.624913536982,2023-09-26,2023-09-26,11.624913536982,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",4.40229040182946,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.1098501641299,2023-09-26,2023-09-26,8.1098501641299,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",3.24843947225899,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",3.00353608167053,2023-09-26,2023-09-26,3.00353608167053,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",0.432877965530744,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.00140503735032604,2023-09-26,2023-09-26,0.00140503735032604,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.190605196349,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.970460780734086,2023-09-26,2023-09-26,0.970460780734086,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.269161370783215,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.47869473828801,2023-09-26,2023-09-26,7.47869473828801,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",4.63836307534516,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6671866253727,2023-09-26,2023-09-26,11.6671866253727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",6.27162481846616,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1095136865102,2023-09-26,2023-09-26,10.1095136865102,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",3.46225298453911,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.8926245733315,2023-09-26,2023-09-26,3.8926245733315,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.18823728772321,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.62417897700689,2023-09-26,2023-09-26,2.62417897700689,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.139448226446807,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49191675040931,2023-09-26,2023-09-26,3.49191675040931,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-1.63992455357408,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.27061763749035,2023-09-26,2023-09-26,6.27061763749035,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.27651773628485,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.860485710803,2023-09-26,2023-09-26,9.860485710803,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-1.76442782617902,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.10387328155087,2023-09-26,2023-09-26,5.10387328155087,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.00597688257903,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0183054059274514,2023-09-26,2023-09-26,0.0183054059274514,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-2.98523067574308,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.70792070015864,2023-09-26,2023-09-26,-4.70792070015864,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.70932573750897,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.92545308080392,2023-09-26,2023-09-26,4.92545308080392,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",3.95499230006983,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2154531741768,2023-09-26,2023-09-26,10.2154531741768,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",2.73675843588874,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.3978519778997,2023-09-26,2023-09-26,11.3978519778997,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.269334647473048,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.77279534820767,2023-09-26,2023-09-26,9.77279534820767,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.336718338302514,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.94508517214179,2023-09-26,2023-09-26,6.94508517214179,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",3.05246059881029,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.00816141879407,2023-09-26,2023-09-26,2.00816141879407,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.616017558212817,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.04270852346814,2023-09-26,2023-09-26,4.04270852346814,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",0.550791773058833,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.46314598710477,2023-09-26,2023-09-26,7.46314598710477,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.19252834961442,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3350164127548,2023-09-26,2023-09-26,11.3350164127548,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.4745307019518,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.23450739750585,2023-09-26,2023-09-26,9.23450739750585,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",4.13063411595498,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.70381450149916,2023-09-26,2023-09-26,7.70381450149916,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",7.6855090955717,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.93516815626074,2023-09-26,2023-09-26,8.93516815626074,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",13.6430888564194,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.47170260562605,2023-09-26,2023-09-26,9.47170260562605,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",4.54624952482213,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5719656250438,2023-09-26,2023-09-26,11.5719656250438,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.35651245086705,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.883792273434,2023-09-26,2023-09-26,10.883792273434,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-0.514059704465625,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.34524914937783,2023-09-26,2023-09-26,8.34524914937783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-1.42754619882983,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.63637012598009,2023-09-26,2023-09-26,4.63637012598009,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-2.3087150461617,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.71580911369014,2023-09-26,2023-09-26,-1.71580911369014,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.72397053248421,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.43247829942592,2023-09-26,2023-09-26,-1.43247829942592,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-5.47518682289407,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.70126291013161,2023-09-26,2023-09-26,2.70126291013161,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.76188307697316,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.42767184065058,2023-09-26,2023-09-26,4.42767184065058,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-6.90734457210422,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.51264494418915,2023-09-26,2023-09-26,4.51264494418915,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.72186245331671,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.10430909331111,2023-09-26,2023-09-26,4.10430909331111,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.59950540818805,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.78622751367566,2023-09-26,2023-09-26,2.78622751367566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-6.14894064258508,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.97392056139224,2023-09-26,2023-09-26,1.97392056139224,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-7.4977820442338,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.38046530682809,2023-09-26,2023-09-26,4.38046530682809,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-7.19150031821572,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.97077186266011,2023-09-26,2023-09-26,5.97077186266011,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.91302041077393,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.49170344824152,2023-09-26,2023-09-26,1.49170344824152,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-6.85354570113631,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.078567741418659,2023-09-26,2023-09-26,0.078567741418659,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-4.55780238456143,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.882127478899199,2023-09-26,2023-09-26,-0.882127478899199,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",0.833681634790937,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.320961337230258,2023-09-26,2023-09-26,-0.320961337230258,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.11151696219566,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.85977947322445,2023-09-26,2023-09-26,3.85977947322445,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.15851656309285,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.451190506594,2023-09-26,2023-09-26,4.451190506594,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",0.0235186659434152,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.06245225204268,2023-09-26,2023-09-26,6.06245225204268,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",1.54980730785353,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.971184050671066,2023-09-26,2023-09-26,0.971184050671066,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.13312504264004,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.565851410690634,2023-09-26,2023-09-26,-0.565851410690634,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",-3.35207892436629,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.93946843159604,2023-09-26,2023-09-26,5.93946843159604,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",3.96554787020379,"BBKMGDP"
