"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"40",1963-04-01,"BBKMGDP",2.74447794389055,2022-11-03,2022-11-03,2.74447794389055,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",0.638474601437521,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.23570513415363,2022-11-03,2022-11-03,5.23570513415363,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",2.89560147884082,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.65456498896473,2022-11-03,2022-11-03,9.65456498896473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",5.82911581216965,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.5980105418423,2022-11-03,2022-11-03,11.5980105418423,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",4.30494805791376,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.00773941450752,2022-11-03,2022-11-03,8.00773941450752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",3.24174364233564,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.96974350578523,2022-11-03,2022-11-03,2.96974350578523,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",0.328795051171738,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.0833599607761197,2022-11-03,2022-11-03,0.0833599607761197,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.33425234453339,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.936301964419615,2022-11-03,2022-11-03,0.936301964419615,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.389136928451443,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.47084350203256,2022-11-03,2022-11-03,7.47084350203256,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",4.6622344047698,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6972121059349,2022-11-03,2022-11-03,11.6972121059349,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",6.31746573483059,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1321767626632,2022-11-03,2022-11-03,10.1321767626632,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",3.3822964301366,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.80708326816413,2022-11-03,2022-11-03,3.80708326816413,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.28286054625392,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.75243755784185,2022-11-03,2022-11-03,2.75243755784185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",0.00795961395130229,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.44241961370387,2022-11-03,2022-11-03,3.44241961370387,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-1.79328552044975,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.13325570257801,2022-11-03,2022-11-03,6.13325570257801,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-3.52130928638672,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.96574372519052,2022-11-03,2022-11-03,9.96574372519052,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-1.63226681665175,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.07078179145957,2022-11-03,2022-11-03,5.07078179145957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-2.93695762304795,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0929353494776133,2022-11-03,2022-11-03,0.0929353494776133,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-2.87680815630762,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.01588730257556,2022-11-03,2022-11-03,-5.01588730257556,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-5.09924726335168,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.30058807320982,2022-11-03,2022-11-03,5.30058807320982,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",4.3642861087902,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2729145996067,2022-11-03,2022-11-03,10.2729145996067,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",2.80207109757411,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.2288833642284,2022-11-03,2022-11-03,11.2288833642284,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.468328741706511,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.68588607172642,2022-11-03,2022-11-03,9.68588607172642,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.446290690936825,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.13575172285232,2022-11-03,2022-11-03,7.13575172285232,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",3.32866845468819,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.96939025938173,2022-11-03,2022-11-03,1.96939025938173,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.78304729846013,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.9828834114011,2022-11-03,2022-11-03,3.9828834114011,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",0.54046379769723,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.4046858645361,2022-11-03,2022-11-03,7.4046858645361,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.27143016195809,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.468115629785,2022-11-03,2022-11-03,11.468115629785,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.50237190459448,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.17176732209496,2022-11-03,2022-11-03,9.17176732209496,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",4.10098553063539,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.60674235843475,2022-11-03,2022-11-03,7.60674235843475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",7.51380700895714,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.03746802787026,2022-11-03,2022-11-03,9.03746802787026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",14.0533553304458,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.44950952640838,2022-11-03,2022-11-03,9.44950952640838,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",4.14892145319856,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5663365301903,2022-11-03,2022-11-03,11.5663365301903,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.29342193058366,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.7948974310635,2022-11-03,2022-11-03,10.7948974310635,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.433985933164866,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.40170761011097,2022-11-03,2022-11-03,8.40170761011097,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-1.28417846161545,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.82358900054994,2022-11-03,2022-11-03,4.82358900054994,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-2.31216272230238,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.78848180134773,2022-11-03,2022-11-03,-1.78848180134773,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-3.75787206072945,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.5220410025582,2022-11-03,2022-11-03,-1.5220410025582,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-5.5049244139593,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.66751016949609,2022-11-03,2022-11-03,2.66751016949609,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.73717569504001,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.38416764495754,2022-11-03,2022-11-03,4.38416764495754,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-7.08394798482745,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.58321431861431,2022-11-03,2022-11-03,4.58321431861431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.58855300348064,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.2507511159432,2022-11-03,2022-11-03,4.2507511159432,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-3.35599124249155,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.81794521033741,2022-11-03,2022-11-03,2.81794521033741,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-6.21952281753284,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.75739732323676,2022-11-03,2022-11-03,1.75739732323676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-7.69211220317162,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.35490527346447,2022-11-03,2022-11-03,4.35490527346447,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-7.21143125672585,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.10826691857879,2022-11-03,2022-11-03,6.10826691857879,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.68663051248476,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.4161733751384,2022-11-03,2022-11-03,1.4161733751384,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-6.98553423497257,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0847860247516112,2022-11-03,2022-11-03,0.0847860247516112,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.73880297579833,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.819767012933773,2022-11-03,2022-11-03,-0.819767012933773,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",0.968714788413956,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.395567851254069,2022-11-03,2022-11-03,-0.395567851254069,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.12647315130413,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.88500460981301,2022-11-03,2022-11-03,3.88500460981301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.21749444031692,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.37728454216021,2022-11-03,2022-11-03,4.37728454216021,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.00688310279733084,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.27871924561029,2022-11-03,2022-11-03,6.27871924561029,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",1.69550492699597,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.784524197683885,2022-11-03,2022-11-03,0.784524197683885,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-3.46622691825931,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.71469177218607,2022-11-03,2022-11-03,-0.71469177218607,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-3.53263698252348,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.16219011101595,2022-11-03,2022-11-03,6.16219011101595,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",4.4047927877792,"BBKMGDP"
