"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1961-10-01,"BBKMGDP",8.34412427039355,2024-03-01,2024-03-01,8.34412427039355,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",16.1180090452666,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",8.99077215580709,2024-03-01,2024-03-01,8.99077215580709,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",16.5011128485092,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.17102373417303,2024-03-01,2024-03-01,8.17102373417303,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",10.4010450249816,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.70572590700008,2024-03-01,2024-03-01,5.70572590700008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.0964424362088803,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.40403708037441,2024-03-01,2024-03-01,8.40403708037441,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",2.31290219306117,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.33211402506606,2024-03-01,2024-03-01,4.33211402506606,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-2.24257802918402,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.19544604261823,2024-03-01,2024-03-01,2.19544604261823,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.08956909964422,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.40717259482181,2024-03-01,2024-03-01,2.40717259482181,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.6676829178754,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.95425289303676,2024-03-01,2024-03-01,3.95425289303676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.39196542350537,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.19981600636978,2024-03-01,2024-03-01,7.19981600636978,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.494664416429982,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.82895930429203,2024-03-01,2024-03-01,4.82895930429203,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-3.39689896055387,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.49045966115215,2024-03-01,2024-03-01,2.49045966115215,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-2.75382766997216,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.17682549613629,2024-03-01,2024-03-01,-1.17682549613629,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-9.52094976652984,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.29352195651841,2024-03-01,2024-03-01,1.29352195651841,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-7.69725019928868,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.9303968371066,2024-03-01,2024-03-01,2.9303968371066,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-5.24062689706643,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.41732459357297,2024-03-01,2024-03-01,5.41732459357297,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.288401313427114,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.51322880534024,2024-03-01,2024-03-01,6.51322880534024,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-1.89080827503417,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.70565187438142,2024-03-01,2024-03-01,2.70565187438142,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-1.62646215068464,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.7652524271283,2024-03-01,2024-03-01,2.7652524271283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",0.569806384510065,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.18588614667412,2024-03-01,2024-03-01,5.18588614667412,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",2.77871355185231,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.58867092801684,2024-03-01,2024-03-01,9.58867092801684,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",5.63441803498008,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6220627874507,2024-03-01,2024-03-01,11.6220627874507,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",4.42224678108095,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.08024168397891,2024-03-01,2024-03-01,8.08024168397891,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",3.25128237968687,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.93500866726832,2024-03-01,2024-03-01,2.93500866726832,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",0.444549006116175,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",-0.023777382809484,2024-03-01,2024-03-01,-0.023777382809484,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.15304811332681,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",1.02173593440179,2024-03-01,2024-03-01,1.02173593440179,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.271786022116623,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.53103389624162,2024-03-01,2024-03-01,7.53103389624162,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",4.60063705913501,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6571519110604,2024-03-01,2024-03-01,11.6571519110604,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",6.23982731748742,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1177964439539,2024-03-01,2024-03-01,10.1177964439539,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",3.60456763861367,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.91620246354521,2024-03-01,2024-03-01,3.91620246354521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.21055058916379,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.57450506204038,2024-03-01,2024-03-01,2.57450506204038,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.190747365087917,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49718875968518,2024-03-01,2024-03-01,3.49718875968518,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-1.68869738698894,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.29238815398151,2024-03-01,2024-03-01,6.29238815398151,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-3.29628277403533,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.7959984790063,2024-03-01,2024-03-01,9.7959984790063,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-1.82606430844442,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.15681451478791,2024-03-01,2024-03-01,5.15681451478791,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-2.923427169191,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0129347385544647,2024-03-01,2024-03-01,0.0129347385544647,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-2.92207392871386,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.58639356441477,2024-03-01,2024-03-01,-4.58639356441477,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.56261618160529,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.75183220024655,2024-03-01,2024-03-01,4.75183220024655,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",3.73009626584476,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.1629185559677,2024-03-01,2024-03-01,10.1629185559677,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",2.63188465972611,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.4532065281752,2024-03-01,2024-03-01,11.4532065281752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.203945382885234,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.87257999938734,2024-03-01,2024-03-01,9.87257999938734,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.245216444566571,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.92667772571713,2024-03-01,2024-03-01,6.92667772571713,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",3.01047526217192,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.01612133319203,2024-03-01,2024-03-01,2.01612133319203,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.558383728848351,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.00183031788224,2024-03-01,2024-03-01,4.00183031788224,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",0.504641558197053,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.41074619178624,2024-03-01,2024-03-01,7.41074619178624,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.11835803780473,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3111030089808,2024-03-01,2024-03-01,11.3111030089808,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.51510452997452,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.30809913958284,2024-03-01,2024-03-01,9.30809913958284,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",4.15128462479493,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.78312518366503,2024-03-01,2024-03-01,7.78312518366503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",7.77019044511057,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.91643627275728,2024-03-01,2024-03-01,8.91643627275728,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",13.5028298371721,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.4476397471183,2024-03-01,2024-03-01,9.4476397471183,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",4.69580754687175,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5347735655184,2024-03-01,2024-03-01,11.5347735655184,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.37185500955064,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.9140254684435,2024-03-01,2024-03-01,10.9140254684435,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.539181059731694,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.3499982031485,2024-03-01,2024-03-01,8.3499982031485,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-1.52258179623883,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.58596089287113,2024-03-01,2024-03-01,4.58596089287113,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-2.34071683284601,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.69080131859206,2024-03-01,2024-03-01,-1.69080131859206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-3.70692265178409,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.44535929174174,2024-03-01,2024-03-01,-1.44535929174174,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-5.44718960962398,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.66919139524264,2024-03-01,2024-03-01,2.66919139524264,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.7415547965436,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.46692947670184,2024-03-01,2024-03-01,4.46692947670184,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-6.84417353227899,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.52471282088621,2024-03-01,2024-03-01,4.52471282088621,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.78338631869662,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.08383868680759,2024-03-01,2024-03-01,4.08383868680759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-3.69928649685744,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.73887418396841,2024-03-01,2024-03-01,2.73887418396841,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-6.17756208878887,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",2.04521934309149,2024-03-01,2024-03-01,2.04521934309149,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-7.40242040402681,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.35240317318296,2024-03-01,2024-03-01,4.35240317318296,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-7.18237039233541,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.98144159406454,2024-03-01,2024-03-01,5.98144159406454,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.93258387437893,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.51409751494203,2024-03-01,2024-03-01,1.51409751494203,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-6.83590068820647,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0539399682064357,2024-03-01,2024-03-01,0.0539399682064357,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-4.53202092466469,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.898112006155977,2024-03-01,2024-03-01,-0.898112006155977,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",0.79268931243608,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.267400959786134,2024-03-01,2024-03-01,-0.267400959786134,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.17795833195561,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.82400032848633,2024-03-01,2024-03-01,3.82400032848633,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.15480893324369,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.49766074275079,2024-03-01,2024-03-01,4.49766074275079,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",0.0307312660489512,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",5.98598797049997,2024-03-01,2024-03-01,5.98598797049997,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",1.46127514961375,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",1.04932832108357,2024-03-01,2024-03-01,1.04932832108357,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-3.03451036572402,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.505709391018504,2024-03-01,2024-03-01,-0.505709391018504,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-3.24458357498692,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.82582879573401,2024-03-01,2024-03-01,5.82582879573401,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",3.78060945264252,"BBKMGDP"
