"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1961-10-01,"BBKMGDP",8.31466378134212,2022-06-19,2022-06-19,8.31466378134212,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",16.6995134510894,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",8.81070338409742,2022-06-19,2022-06-19,8.81070338409742,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",15.8038056267139,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.19759563361528,2022-06-19,2022-06-19,8.19759563361528,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",9.38021045566668,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.74309892094004,2022-06-19,2022-06-19,5.74309892094004,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.16645874988944,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.51041540615036,2022-06-19,2022-06-19,8.51041540615036,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.05270657210398,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.21656741162221,2022-06-19,2022-06-19,4.21656741162221,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-1.6814170995894,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.00453512258608,2022-06-19,2022-06-19,2.00453512258608,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-5.0192486148637,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.43321346819812,2022-06-19,2022-06-19,2.43321346819812,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-4.72978698311853,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",4.51227058074795,2022-06-19,2022-06-19,4.51227058074795,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.46763417979554,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",6.9533802005743,2022-06-19,2022-06-19,6.9533802005743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-0.826643140101944,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.62786147659286,2022-06-19,2022-06-19,4.62786147659286,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.59577088004438,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.46951127504312,2022-06-19,2022-06-19,2.46951127504312,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.00511613377151,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-0.721775393732656,2022-06-19,2022-06-19,-0.721775393732656,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-9.03643917507477,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",0.607318591800749,2022-06-19,2022-06-19,0.607318591800749,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-8.20338479229668,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",3.1385073840493,2022-06-19,2022-06-19,3.1385073840493,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-5.05908824956598,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.85038292532485,2022-06-19,2022-06-19,5.85038292532485,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.107284004384814,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.08916918290626,2022-06-19,2022-06-19,6.08916918290626,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-2.42124622324409,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.49205908598665,2022-06-19,2022-06-19,2.49205908598665,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-1.72450832563556,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.6619791693149,2022-06-19,2022-06-19,2.6619791693149,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.657444046728828,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.68640205821889,2022-06-19,2022-06-19,5.68640205821889,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.25318859002077,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.72570588602865,2022-06-19,2022-06-19,9.72570588602865,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",5.2134353052807,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.2324906416131,2022-06-19,2022-06-19,11.2324906416131,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",4.27911044103883,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.39527746597535,2022-06-19,2022-06-19,8.39527746597535,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.7674159893825,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.69824838534389,2022-06-19,2022-06-19,2.69824838534389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.228737110300767,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",-0.0410605996245921,2022-06-19,2022-06-19,-0.0410605996245921,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.680714794108064,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",1.21643097324162,2022-06-19,2022-06-19,1.21643097324162,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.609112381440867,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.43929935500555,2022-06-19,2022-06-19,7.43929935500555,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",4.30079197095625,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.9127383206533,2022-06-19,2022-06-19,11.9127383206533,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",6.06235539532848,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",9.44139314683237,2022-06-19,2022-06-19,9.44139314683237,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.35222396392611,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",4.32503114090268,2022-06-19,2022-06-19,4.32503114090268,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",1.83297205491603,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.86820031439328,2022-06-19,2022-06-19,2.86820031439328,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.206221145078371,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.13952009386981,2022-06-19,2022-06-19,3.13952009386981,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-2.54688196434908,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.04665434294564,2022-06-19,2022-06-19,6.04665434294564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.67905154308301,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.81155645402148,2022-06-19,2022-06-19,9.81155645402148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-1.42093418759165,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.43967946756081,2022-06-19,2022-06-19,5.43967946756081,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-2.95559799841455,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.293804049881059,2022-06-19,2022-06-19,0.293804049881059,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-2.40444433546283,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.07427353740057,2022-06-19,2022-06-19,-5.07427353740057,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-5.03321293777598,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.17757601393488,2022-06-19,2022-06-19,5.17757601393488,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.96114504069326,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",9.92346234572349,2022-06-19,2022-06-19,9.92346234572349,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",2.48416299071794,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",12.0224468793815,2022-06-19,2022-06-19,12.0224468793815,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.109708558728151,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.20611604047057,2022-06-19,2022-06-19,9.20611604047057,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-0.235277106361803,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.53651780694611,2022-06-19,2022-06-19,6.53651780694611,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",2.21148666604342,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.16903729685014,2022-06-19,2022-06-19,2.16903729685014,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-0.699163017543133,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.30996599552473,2022-06-19,2022-06-19,4.30996599552473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",1.17044590165493,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.82981744695185,2022-06-19,2022-06-19,7.82981744695185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",1.78316310400621,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.0806638729373,2022-06-19,2022-06-19,11.0806638729373,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",1.26910741891577,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.03553068447775,2022-06-19,2022-06-19,9.03553068447775,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.59585121691694,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.86422515525726,2022-06-19,2022-06-19,7.86422515525726,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",7.5704211053762,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.80062594141712,2022-06-19,2022-06-19,8.80062594141712,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",13.8748994788177,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.56023206063567,2022-06-19,2022-06-19,9.56023206063567,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",4.38265604670079,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.6766887650673,2022-06-19,2022-06-19,11.6766887650673,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",1.75322641934383,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",11.2175883507021,2022-06-19,2022-06-19,11.2175883507021,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-0.804858528679389,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.22530115266252,2022-06-19,2022-06-19,8.22530115266252,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-0.980814887808046,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",3.57690215254991,2022-06-19,2022-06-19,3.57690215254991,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-2.95961565439619,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.67205237412148,2022-06-19,2022-06-19,-1.67205237412148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.84108967097163,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-0.556781652264188,2022-06-19,2022-06-19,-0.556781652264188,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-4.86674764778892,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",3.05748334067783,2022-06-19,2022-06-19,3.05748334067783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-4.77233410627402,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.33980766942797,2022-06-19,2022-06-19,4.33980766942797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-6.74085620350929,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.1047052922858,2022-06-19,2022-06-19,4.1047052922858,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-4.93082539219195,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",3.59564340253147,2022-06-19,2022-06-19,3.59564340253147,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-4.26858175272579,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",3.09853430151235,2022-06-19,2022-06-19,3.09853430151235,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-5.70209163990477,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",2.08714446227258,2022-06-19,2022-06-19,2.08714446227258,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-7.47308759836309,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.64236817501997,2022-06-19,2022-06-19,4.64236817501997,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-7.03432059004735,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.3189219025886,2022-06-19,2022-06-19,5.3189219025886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-5.8986664481135,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",2.22351207409742,2022-06-19,2022-06-19,2.22351207409742,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-6.0017890785651,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",-0.0665292673426823,2022-06-19,2022-06-19,-0.0665292673426823,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.6434314198926,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.669695978251486,2022-06-19,2022-06-19,-0.669695978251486,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",1.00235639587,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.390169794111727,2022-06-19,2022-06-19,-0.390169794111727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.166611858152462,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",2.91928727671103,2022-06-19,2022-06-19,2.91928727671103,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-0.138196063966799,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",5.09727686562478,2022-06-19,2022-06-19,5.09727686562478,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",0.757469196196815,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.69150463829264,2022-06-19,2022-06-19,6.69150463829264,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",2.58679934600684,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",-0.274986949012911,2022-06-19,2022-06-19,-0.274986949012911,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-3.87063035154438,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",0.355948175487962,2022-06-19,2022-06-19,0.355948175487962,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-2.74258612602439,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.6176012326992,2022-06-19,2022-06-19,5.6176012326992,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",3.53045677042663,"BBKMGDP"
