"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"47",1963-11-01,"BBKMGDP",1.02370131223953,2024-03-18,2024-03-18,1.02370131223953,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.285741567696944,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.53389698476918,2024-03-18,2024-03-18,7.53389698476918,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",4.5998416669992,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6491713524322,2024-03-18,2024-03-18,11.6491713524322,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",6.23385452941476,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1253690826077,2024-03-18,2024-03-18,10.1253690826077,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",3.61963139448657,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.91730730722929,2024-03-18,2024-03-18,3.91730730722929,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.21388777148792,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.56971912561811,2024-03-18,2024-03-18,2.56971912561811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.192462536810288,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49781490334458,2024-03-18,2024-03-18,3.49781490334458,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-1.69558804605489,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.29571134990764,2024-03-18,2024-03-18,6.29571134990764,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-3.29909406125747,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.78813495068016,2024-03-18,2024-03-18,9.78813495068016,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-1.83371498728639,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.16493729822649,2024-03-18,2024-03-18,5.16493729822649,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-2.9063095781944,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0130072211440866,2024-03-18,2024-03-18,0.0130072211440866,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-2.92084384067092,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.57965622561232,2024-03-18,2024-03-18,-4.57965622561232,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.55738423422337,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.73829488609839,2024-03-18,2024-03-18,4.73829488609839,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",3.71459357385887,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.1615134192389,2024-03-18,2024-03-18,10.1615134192389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",2.62761643446968,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.4472311701636,2024-03-18,2024-03-18,11.4472311701636,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.201940182268601,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.88784572433671,2024-03-18,2024-03-18,9.88784572433671,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.237523358270947,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.93041993745884,2024-03-18,2024-03-18,6.93041993745884,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",3.01311263022955,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.01647532364783,2024-03-18,2024-03-18,2.01647532364783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.553243801970277,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.99952801786471,2024-03-18,2024-03-18,3.99952801786471,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",0.501713114520132,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.39153867202109,2024-03-18,2024-03-18,7.39153867202109,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.09582732211346,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3165348869829,2024-03-18,2024-03-18,11.3165348869829,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.52839993630276,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.3151129094128,2024-03-18,2024-03-18,9.3151129094128,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",4.1501756111863,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.79351934954667,2024-03-18,2024-03-18,7.79351934954667,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",7.78051212840259,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.91065987976473,2024-03-18,2024-03-18,8.91065987976473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",13.490316105377,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.44477052380556,2024-03-18,2024-03-18,9.44477052380556,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",4.70647563770717,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5300390895283,2024-03-18,2024-03-18,11.5300390895283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.36852567028945,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.9115344265658,2024-03-18,2024-03-18,10.9115344265658,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.535696743597804,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.35882318227266,2024-03-18,2024-03-18,8.35882318227266,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-1.52902254206405,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.58812223554854,2024-03-18,2024-03-18,4.58812223554854,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-2.3422977019103,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.68389996836202,2024-03-18,2024-03-18,-1.68389996836202,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-3.70037529200985,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.45893608187666,2024-03-18,2024-03-18,-1.45893608187666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-5.45846409974137,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.66249326034339,2024-03-18,2024-03-18,2.66249326034339,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.72904541167771,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.47011065775423,2024-03-18,2024-03-18,4.47011065775423,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-6.84642422922868,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.53123570394464,2024-03-18,2024-03-18,4.53123570394464,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.78387720546815,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.08822243746697,2024-03-18,2024-03-18,4.08822243746697,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-3.7052969120797,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.73709907132314,2024-03-18,2024-03-18,2.73709907132314,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-6.17356080844159,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",2.04379806306839,2024-03-18,2024-03-18,2.04379806306839,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-7.40097246073717,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.34528068678783,2024-03-18,2024-03-18,4.34528068678783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-7.18475840274049,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.98965001925968,2024-03-18,2024-03-18,5.98965001925968,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.92188440730617,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.50994338915313,2024-03-18,2024-03-18,1.50994338915313,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-6.84887979311954,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0532891970122282,2024-03-18,2024-03-18,0.0532891970122282,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.53483303853631,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.901686824537554,2024-03-18,2024-03-18,-0.901686824537554,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",0.782213143824465,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.259717952116718,2024-03-18,2024-03-18,-0.259717952116718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.19921812975994,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.82481443646955,2024-03-18,2024-03-18,3.82481443646955,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.16232117612617,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.49205036624278,2024-03-18,2024-03-18,4.49205036624278,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",0.0219397084885475,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",5.98165299642665,2024-03-18,2024-03-18,5.98165299642665,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.450417292482,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",1.06551817511837,2024-03-18,2024-03-18,1.06551817511837,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-3.0227042623486,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.509873457229557,2024-03-18,2024-03-18,-0.509873457229557,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-3.24697252855269,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.82154913602361,2024-03-18,2024-03-18,5.82154913602361,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",3.77775107295522,"BBKMGDP"
