"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1961-01-01,"BBKMGDP",5.99230122410286,2022-12-31,2022-12-31,5.99230122410286,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-9.64042393779091,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.11804538813075,2022-12-31,2022-12-31,6.11804538813075,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.0351818383334006,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.65344594403472,2022-12-31,2022-12-31,6.65344594403472,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",10.7655034135669,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.32830884535563,2022-12-31,2022-12-31,6.32830884535563,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",10.4346256009372,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.97464296989396,2022-12-31,2022-12-31,6.97464296989396,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",10.2764268720252,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.27178497994072,2022-12-31,2022-12-31,8.27178497994072,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",6.66050004347008,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.70083097774761,2022-12-31,2022-12-31,7.70083097774761,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",2.15794137197133,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.43342615560602,2022-12-31,2022-12-31,8.43342615560602,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",5.89976035834583,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.89721394229121,2022-12-31,2022-12-31,4.89721394229121,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",8.99946980945131,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.41342538361049,2022-12-31,2022-12-31,8.41342538361049,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",16.0207811396872,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.11500075830903,2022-12-31,2022-12-31,9.11500075830903,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",16.8597956317125,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.23774921246502,2022-12-31,2022-12-31,8.23774921246502,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",10.7060765691973,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.32904832236514,2022-12-31,2022-12-31,5.32904832236514,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.663252901737722,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.87536433497544,2022-12-31,2022-12-31,8.87536433497544,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",2.75731894684469,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34421681778566,2022-12-31,2022-12-31,4.34421681778566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-2.30922912624906,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.10067519825475,2022-12-31,2022-12-31,2.10067519825475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.22763364710088,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.33490844590682,2022-12-31,2022-12-31,2.33490844590682,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.63973452398714,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.80021265717255,2022-12-31,2022-12-31,3.80021265717255,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.47157232276817,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.31288737813426,2022-12-31,2022-12-31,7.31288737813426,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.387943599613346,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.75504673773028,2022-12-31,2022-12-31,4.75504673773028,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-3.67837941787574,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.65904008953051,2022-12-31,2022-12-31,2.65904008953051,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-2.23817385276069,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.27337112129331,2022-12-31,2022-12-31,-1.27337112129331,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-9.68679650490381,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.35114270252967,2022-12-31,2022-12-31,1.35114270252967,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-7.76385805577935,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.79940345516121,2022-12-31,2022-12-31,2.79940345516121,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-5.43834575730381,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.36988676403992,2022-12-31,2022-12-31,5.36988676403992,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",0.0408384416747856,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.77510902961211,2022-12-31,2022-12-31,6.77510902961211,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-2.10025530536334,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.49605162347702,2022-12-31,2022-12-31,2.49605162347702,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-1.84816519430864,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.7494400164097,2022-12-31,2022-12-31,2.7494400164097,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",0.648764818154952,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.24130326946742,2022-12-31,2022-12-31,5.24130326946742,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",2.9063948235606,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.65959600056062,2022-12-31,2022-12-31,9.65959600056062,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",5.85938334338807,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.597939997711,2022-12-31,2022-12-31,11.597939997711,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",4.28505261957678,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.9962649832877,2022-12-31,2022-12-31,7.9962649832877,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",3.24121824555743,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.97724384211299,2022-12-31,2022-12-31,2.97724384211299,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",0.318203752582482,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.100272412529577,2022-12-31,2022-12-31,0.100272412529577,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.37364353382289,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.913060799102157,2022-12-31,2022-12-31,0.913060799102157,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.438081903427518,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.46306223597139,2022-12-31,2022-12-31,7.46306223597139,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",4.66365878081019,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7031649324178,2022-12-31,2022-12-31,11.7031649324178,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",6.33327816837784,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1531008320819,2022-12-31,2022-12-31,10.1531008320819,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",3.3779918024698,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.78618034731809,2022-12-31,2022-12-31,3.78618034731809,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.29012872384107,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.77184371600943,2022-12-31,2022-12-31,2.77184371600943,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",0.0224036995997303,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.43933799062343,2022-12-31,2022-12-31,3.43933799062343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-1.80196527884399,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.10208224650957,2022-12-31,2022-12-31,6.10208224650957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-3.55751375405104,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.98861332572334,2022-12-31,2022-12-31,9.98861332572334,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-1.6093266719877,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.05973646162712,2022-12-31,2022-12-31,5.05973646162712,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-2.93652852166058,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.111845742761344,2022-12-31,2022-12-31,0.111845742761344,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-2.86539809935165,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.07104338820735,2022-12-31,2022-12-31,-5.07104338820735,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-5.17131580073693,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.3643920086619,2022-12-31,2022-12-31,5.3643920086619,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",4.45133120955974,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2839995288629,2022-12-31,2022-12-31,10.2839995288629,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",2.82093729289147,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.1922433915924,2022-12-31,2022-12-31,11.1922433915924,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.510921540825318,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.67503305751416,2022-12-31,2022-12-31,9.67503305751416,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.478067774567744,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.18140387522025,2022-12-31,2022-12-31,7.18140387522025,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",3.39522352790216,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.95250372900107,2022-12-31,2022-12-31,1.95250372900107,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.819339987008368,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.97739863450971,2022-12-31,2022-12-31,3.97739863450971,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",0.538060643886278,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.38586371893725,2022-12-31,2022-12-31,7.38586371893725,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.28378147242767,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.495311210797,2022-12-31,2022-12-31,11.495311210797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.50669788507369,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.16082623272129,2022-12-31,2022-12-31,9.16082623272129,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",4.10108977109416,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.59016686223507,2022-12-31,2022-12-31,7.59016686223507,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",7.47832111947373,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.05599408284288,2022-12-31,2022-12-31,9.05599408284288,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",14.1270374710502,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.4416566691706,2022-12-31,2022-12-31,9.4416566691706,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",4.0772646605087,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.570556161521,2022-12-31,2022-12-31,11.570556161521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.28655663265814,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.7775136123257,2022-12-31,2022-12-31,10.7775136123257,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.414729779266722,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.40374991621424,2022-12-31,2022-12-31,8.40374991621424,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-1.27128314129991,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.87106943913328,2022-12-31,2022-12-31,4.87106943913328,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-2.31033443608697,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.80786757148232,2022-12-31,2022-12-31,-1.80786757148232,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-3.76037130048339,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.54464824417148,2022-12-31,2022-12-31,-1.54464824417148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-5.52204687868118,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.67387877985646,2022-12-31,2022-12-31,2.67387877985646,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.71198493908079,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.38148221711605,2022-12-31,2022-12-31,4.38148221711605,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-7.11382899368098,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.58392445700005,2022-12-31,2022-12-31,4.58392445700005,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.57690177572124,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.26725714358874,2022-12-31,2022-12-31,4.26725714358874,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-3.32290971864634,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.82159388526528,2022-12-31,2022-12-31,2.82159388526528,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-6.2344001975776,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.73529976353376,2022-12-31,2022-12-31,1.73529976353376,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-7.70635690563685,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.35443217441006,2022-12-31,2022-12-31,4.35443217441006,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-7.21612398711095,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.13956581028888,2022-12-31,2022-12-31,6.13956581028888,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.63794780203684,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.37965317579214,2022-12-31,2022-12-31,1.37965317579214,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-7.0240967404221,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0869735061256653,2022-12-31,2022-12-31,0.0869735061256653,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-4.78409593300761,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.804888346709302,2022-12-31,2022-12-31,-0.804888346709302,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.00297922477302,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.408762452661854,2022-12-31,2022-12-31,-0.408762452661854,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.13588579150962,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.89890305055331,2022-12-31,2022-12-31,3.89890305055331,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.22502427069686,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.350883253108,2022-12-31,2022-12-31,4.350883253108,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-0.0305989640080542,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.32114603442763,2022-12-31,2022-12-31,6.32114603442763,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",1.73722157742758,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.764272207133021,2022-12-31,2022-12-31,0.764272207133021,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-3.50298493645571,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.752550912789662,2022-12-31,2022-12-31,-0.752550912789662,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",-3.57414479805494,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.20576605862959,2022-12-31,2022-12-31,6.20576605862959,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",4.47046629509583,"BBKMGDP"
