"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",1961-09-01,"BBKMGDP",5.05662012238475,2024-07-10,2024-07-10,5.05662012238475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",9.1806575557274,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.36384447769119,2024-07-10,2024-07-10,8.36384447769119,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",16.0034653109791,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.03276759495946,2024-07-10,2024-07-10,9.03276759495946,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",16.7408275354357,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.21145772228634,2024-07-10,2024-07-10,8.21145772228634,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",10.658253627684,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.44522609943325,2024-07-10,2024-07-10,5.44522609943325,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.483801305125539,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.72432299030313,2024-07-10,2024-07-10,8.72432299030313,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",2.56483200758753,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.35017821253018,2024-07-10,2024-07-10,4.35017821253018,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-2.33849294381795,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.14483852628378,2024-07-10,2024-07-10,2.14483852628378,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.14923066997756,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.36516337572891,2024-07-10,2024-07-10,2.36516337572891,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.59192285201877,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.83367959536897,2024-07-10,2024-07-10,3.83367959536897,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.42460082947713,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.27977046591616,2024-07-10,2024-07-10,7.27977046591616,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.447314763131882,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.77273697758493,2024-07-10,2024-07-10,4.77273697758493,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-3.64487021642912,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.64619675035569,2024-07-10,2024-07-10,2.64619675035569,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-2.41042337202906,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.27175022389412,2024-07-10,2024-07-10,-1.27175022389412,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-9.63559470158531,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.35265069010396,2024-07-10,2024-07-10,1.35265069010396,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-7.6801169048555,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.841661701509,2024-07-10,2024-07-10,2.841661701509,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-5.36979602077734,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.37247132401464,2024-07-10,2024-07-10,5.37247132401464,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.0727547754186073,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.70674826914899,2024-07-10,2024-07-10,6.70674826914899,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-2.01757472115414,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.57151429304856,2024-07-10,2024-07-10,2.57151429304856,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-1.77866391948162,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.76304271453338,2024-07-10,2024-07-10,2.76304271453338,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",0.618204188249597,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.19736928248822,2024-07-10,2024-07-10,5.19736928248822,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",2.83220590675931,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.64708949303036,2024-07-10,2024-07-10,9.64708949303036,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",5.81340989766139,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6264397453691,2024-07-10,2024-07-10,11.6264397453691,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",4.34666927945294,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.02661835731235,2024-07-10,2024-07-10,8.02661835731235,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",3.25388137972741,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.90080418100517,2024-07-10,2024-07-10,2.90080418100517,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",0.25460743064948,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.0629875856512978,2024-07-10,2024-07-10,0.0629875856512978,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.33473780954542,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.955718831065504,2024-07-10,2024-07-10,0.955718831065504,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.396931859038456,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.52480549672469,2024-07-10,2024-07-10,7.52480549672469,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",4.68314379521569,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6977990131562,2024-07-10,2024-07-10,11.6977990131562,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",6.32532768914157,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1400439635107,2024-07-10,2024-07-10,10.1400439635107,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",3.43329569436174,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.82824002051424,2024-07-10,2024-07-10,3.82824002051424,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.25672572746568,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.6724492395553,2024-07-10,2024-07-10,2.6724492395553,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.0905934749780819,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49442486097371,2024-07-10,2024-07-10,3.49442486097371,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-1.70294442151452,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.15776078536483,2024-07-10,2024-07-10,6.15776078536483,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-3.48932870766552,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.92200403568052,2024-07-10,2024-07-10,9.92200403568052,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-1.70443570968858,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.06779422894376,2024-07-10,2024-07-10,5.06779422894376,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-2.95882412836859,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0849772761649383,2024-07-10,2024-07-10,0.0849772761649383,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-2.81582690484024,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.88859263199891,2024-07-10,2024-07-10,-4.88859263199891,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.9515802176502,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.15603033590179,2024-07-10,2024-07-10,5.15603033590179,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",4.20031150483629,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2060546980329,2024-07-10,2024-07-10,10.2060546980329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",2.68124920130817,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.2978545867677,2024-07-10,2024-07-10,11.2978545867677,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.399944426388473,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.76611850718574,2024-07-10,2024-07-10,9.76611850718574,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.373925456324988,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.11518611455709,2024-07-10,2024-07-10,7.11518611455709,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",3.28694609404285,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.9845245140913,2024-07-10,2024-07-10,1.9845245140913,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.687924725463998,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.92812756659785,2024-07-10,2024-07-10,3.92812756659785,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",0.433702705624138,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.38238686617888,2024-07-10,2024-07-10,7.38238686617888,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.22462608081404,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.4645405853181,2024-07-10,2024-07-10,11.4645405853181,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.54253654963759,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.19550059090521,2024-07-10,2024-07-10,9.19550059090521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",4.12770636196145,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.67843095450753,2024-07-10,2024-07-10,7.67843095450753,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",7.59345367834259,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.00868955088537,2024-07-10,2024-07-10,9.00868955088537,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",13.8972821828843,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.4744432669173,2024-07-10,2024-07-10,9.4744432669173,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",4.31841293101551,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5263936985287,2024-07-10,2024-07-10,11.5263936985287,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.32033900049589,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.8051141182695,2024-07-10,2024-07-10,10.8051141182695,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.49274046849826,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.39639614683152,2024-07-10,2024-07-10,8.39639614683152,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-1.36972236035422,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.8098552702073,2024-07-10,2024-07-10,4.8098552702073,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-2.30533084434979,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.76955796367591,2024-07-10,2024-07-10,-1.76955796367591,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-3.75408247776721,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.55886306827939,2024-07-10,2024-07-10,-1.55886306827939,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-5.48699063487724,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.63828218521413,2024-07-10,2024-07-10,2.63828218521413,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.74410468096475,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.41334123045994,2024-07-10,2024-07-10,4.41334123045994,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-7.05119935485818,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.61151034169411,2024-07-10,2024-07-10,4.61151034169411,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.5839902492111,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.24633058051215,2024-07-10,2024-07-10,4.24633058051215,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-3.43210037399538,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.76656790478364,2024-07-10,2024-07-10,2.76656790478364,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-6.24212164610173,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.79750993038889,2024-07-10,2024-07-10,1.79750993038889,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-7.67693333652841,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.35295952792545,2024-07-10,2024-07-10,4.35295952792545,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-7.1734341706033,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.08408324836391,2024-07-10,2024-07-10,6.08408324836391,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.72103086990557,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.45040109469289,2024-07-10,2024-07-10,1.45040109469289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-6.94599505213863,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.120004549024258,2024-07-10,2024-07-10,0.120004549024258,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-4.68985072118304,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.898199695741263,2024-07-10,2024-07-10,-0.898199695741263,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",0.871358267934643,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.361452840366797,2024-07-10,2024-07-10,-0.361452840366797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.19741022791259,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.94393441701701,2024-07-10,2024-07-10,3.94393441701701,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.30565223180288,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.35126999655707,2024-07-10,2024-07-10,4.35126999655707,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.0620712339028699,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.2038190893142,2024-07-10,2024-07-10,6.2038190893142,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",1.59230874762009,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.907022025555546,2024-07-10,2024-07-10,0.907022025555546,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-3.33930855495661,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.733533714338064,2024-07-10,2024-07-10,-0.733533714338064,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-3.50010161912171,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.09902706024718,2024-07-10,2024-07-10,6.09902706024718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",4.30151712985829,"BBKMGDP"
