"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",1961-07-01,"BBKMGDP",7.70783476915863,2024-04-10,2024-04-10,7.70783476915863,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",2.0811345818284,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.29327326862269,2024-04-10,2024-04-10,8.29327326862269,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",5.73871899574639,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.18355337826802,2024-04-10,2024-04-10,5.18355337826802,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",9.3672969726711,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.35022011930936,2024-04-10,2024-04-10,8.35022011930936,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",16.0721826771955,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.00215229574205,2024-04-10,2024-04-10,9.00215229574205,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",16.5923803355299,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.18402880949148,2024-04-10,2024-04-10,8.18402880949148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",10.5089286170255,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.63011236635819,2024-04-10,2024-04-10,5.63011236635819,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.219220276274015,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.49787754316914,2024-04-10,2024-04-10,8.49787754316914,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",2.3686574309158,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.33388343083046,2024-04-10,2024-04-10,4.33388343083046,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-2.29278965580629,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.17872642625736,2024-04-10,2024-04-10,2.17872642625736,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.1033088828297,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.40063240154389,2024-04-10,2024-04-10,2.40063240154389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.62353761561979,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.92011285435172,2024-04-10,2024-04-10,3.92011285435172,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.39436866307023,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.22670761829811,2024-04-10,2024-04-10,7.22670761829811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.481127150860516,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.80665663355156,2024-04-10,2024-04-10,4.80665663355156,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-3.48661663507112,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.52921043749609,2024-04-10,2024-04-10,2.52921043749609,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-2.65434294077193,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.20980185726458,2024-04-10,2024-04-10,-1.20980185726458,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-9.56002197657394,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.32658464726233,2024-04-10,2024-04-10,1.32658464726233,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-7.67556764847972,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.90800165705619,2024-04-10,2024-04-10,2.90800165705619,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-5.27602715243529,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.40698052247799,2024-04-10,2024-04-10,5.40698052247799,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.223131843880196,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.55996785325229,2024-04-10,2024-04-10,6.55996785325229,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-1.93790968991686,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.65493366119916,2024-04-10,2024-04-10,2.65493366119916,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-1.6789497696313,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.76326612119978,2024-04-10,2024-04-10,2.76326612119978,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",0.58453969494242,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.20289012546163,2024-04-10,2024-04-10,5.20289012546163,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",2.80225772391774,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.61531926667986,2024-04-10,2024-04-10,9.61531926667986,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",5.69520641232814,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6223798517869,2024-04-10,2024-04-10,11.6223798517869,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",4.39567223348877,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.05099962819389,2024-04-10,2024-04-10,8.05099962819389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",3.24434299464232,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.92224092971635,2024-04-10,2024-04-10,2.92224092971635,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",0.393030492220258,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.00569573695103642,2024-04-10,2024-04-10,0.00569573695103642,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.21549759421561,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",1.00443649876781,2024-04-10,2024-04-10,1.00443649876781,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.322148148494521,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.53199093911697,2024-04-10,2024-04-10,7.53199093911697,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",4.62398928206078,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6649615696707,2024-04-10,2024-04-10,11.6649615696707,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",6.25798104719271,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1266650699246,2024-04-10,2024-04-10,10.1266650699246,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",3.56669721667229,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.89042158565618,2024-04-10,2024-04-10,3.89042158565618,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.23548792445702,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.6036597734439,2024-04-10,2024-04-10,2.6036597734439,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.159606347755882,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49657392755657,2024-04-10,2024-04-10,3.49657392755657,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-1.70631619790505,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.24884681383557,2024-04-10,2024-04-10,6.24884681383557,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-3.36647245284429,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.82884267137752,2024-04-10,2024-04-10,9.82884267137752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-1.79353718040937,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.13741483916038,2024-04-10,2024-04-10,5.13741483916038,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-2.9135847890335,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0408990251163557,2024-04-10,2024-04-10,0.0408990251163557,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-2.88134190459999,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.67965672471904,2024-04-10,2024-04-10,-4.67965672471904,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.68535246167007,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.86611443899997,2024-04-10,2024-04-10,4.86611443899997,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",3.86167794023216,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.1776146618774,2024-04-10,2024-04-10,10.1776146618774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",2.64562372276046,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.3980666420516,2024-04-10,2024-04-10,11.3980666420516,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.266894927619123,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.85071700625026,2024-04-10,2024-04-10,9.85071700625026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.275948063674319,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.99214891978918,2024-04-10,2024-04-10,6.99214891978918,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",3.101727334133,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.00792712760167,2024-04-10,2024-04-10,2.00792712760167,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.595732645842222,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.97305984827067,2024-04-10,2024-04-10,3.97305984827067,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",0.476485920714095,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.38379035277342,2024-04-10,2024-04-10,7.38379035277342,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.13494353893785,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3657962962763,2024-04-10,2024-04-10,11.3657962962763,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.53695362489879,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.28011360261837,2024-04-10,2024-04-10,9.28011360261837,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",4.14269876345798,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.75769854334472,2024-04-10,2024-04-10,7.75769854334472,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",7.71679951822836,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.94592821998418,2024-04-10,2024-04-10,8.94592821998418,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",13.6255849447032,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.44698744636455,2024-04-10,2024-04-10,9.44698744636455,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",4.58087300736458,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5264411429503,2024-04-10,2024-04-10,11.5264411429503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.34882648107287,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.8830851680414,2024-04-10,2024-04-10,10.8830851680414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.514981474010233,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.36995986204458,2024-04-10,2024-04-10,8.36995986204458,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-1.48075714420567,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.6561756221752,2024-04-10,2024-04-10,4.6561756221752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-2.33597329761399,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.7101769082787,2024-04-10,2024-04-10,-1.7101769082787,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-3.71810403588037,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.49050468822405,2024-04-10,2024-04-10,-1.49050468822405,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-5.46356453649472,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.65721783976296,2024-04-10,2024-04-10,2.65721783976296,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.72657251301046,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.45340678416553,2024-04-10,2024-04-10,4.45340678416553,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-6.91238951211078,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.55197702497371,2024-04-10,2024-04-10,4.55197702497371,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.72813657764465,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.13897086368318,2024-04-10,2024-04-10,4.13897086368318,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-3.61872767966154,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.74652527385921,2024-04-10,2024-04-10,2.74652527385921,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-6.19940294612497,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.96747589187921,2024-04-10,2024-04-10,1.96747589187921,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-7.47951155448534,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.34740824809646,2024-04-10,2024-04-10,4.34740824809646,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-7.17903289485384,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.01882703722006,2024-04-10,2024-04-10,6.01882703722006,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.8642581308213,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.49159689901929,2024-04-10,2024-04-10,1.49159689901929,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-6.87836296302529,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0745181719706602,2024-04-10,2024-04-10,0.0745181719706602,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-4.58165745020454,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.899416340883831,2024-04-10,2024-04-10,-0.899416340883831,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",0.810760567394866,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.292932176863413,2024-04-10,2024-04-10,-0.292932176863413,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.19757251136064,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.86031997521874,2024-04-10,2024-04-10,3.86031997521874,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.20310213545578,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.44817976694936,2024-04-10,2024-04-10,4.44817976694936,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.00522701721616325,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.05229731650392,2024-04-10,2024-04-10,6.05229731650392,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",1.5003202915302,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",1.01804448009239,2024-04-10,2024-04-10,1.01804448009239,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-3.1209263835908,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.581456791773979,2024-04-10,2024-04-10,-0.581456791773979,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-3.32798206563319,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.90736124366065,2024-04-10,2024-04-10,5.90736124366065,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",3.93988535178144,"BBKMGDP"
