"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",1961-08-01,"BBKMGDP",8.64132072862723,2024-12-12,2024-12-12,8.64132072862723,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",6.04213785582565,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.67344948744453,2024-12-12,2024-12-12,4.67344948744453,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",8.71075184874978,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.45032909213574,2024-12-12,2024-12-12,8.45032909213574,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",15.8930887245522,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.139865933177,2024-12-12,2024-12-12,9.139865933177,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",17.080453876423,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.28043493778486,2024-12-12,2024-12-12,8.28043493778486,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",11.0797347809327,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.09067247648843,2024-12-12,2024-12-12,5.09067247648843,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-1.0792010167049,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.14042856935328,2024-12-12,2024-12-12,9.14042856935328,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",2.95227593148569,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.33657515404976,2024-12-12,2024-12-12,4.33657515404976,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-2.50977030436096,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.09129624657216,2024-12-12,2024-12-12,2.09129624657216,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-4.14741240437647,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.34497961518054,2024-12-12,2024-12-12,2.34497961518054,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-4.50072436031671,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.64577449351127,2024-12-12,2024-12-12,3.64577449351127,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-4.65734181249664,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.42116597408989,2024-12-12,2024-12-12,7.42116597408989,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.291737273505053,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.68698313451084,2024-12-12,2024-12-12,4.68698313451084,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-3.95433759411639,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.78951187624648,2024-12-12,2024-12-12,2.78951187624648,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-1.88393761119805,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.43610439147611,2024-12-12,2024-12-12,-1.43610439147611,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-9.88643348361185,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.54076835176878,2024-12-12,2024-12-12,1.54076835176878,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-7.59909758140822,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.75761247221784,2024-12-12,2024-12-12,2.75761247221784,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-5.52282246556702,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.29988686556251,2024-12-12,2024-12-12,5.29988686556251,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",0.209214389074088,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.90567217289198,2024-12-12,2024-12-12,6.90567217289198,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-2.2347563964613,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.37140065783647,2024-12-12,2024-12-12,2.37140065783647,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-1.96517449621329,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.79095449317332,2024-12-12,2024-12-12,2.79095449317332,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",0.699658246601163,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.23847125931923,2024-12-12,2024-12-12,5.23847125931923,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",2.89349164413869,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.68245357012972,2024-12-12,2024-12-12,9.68245357012972,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",6.03667907661846,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6347879366802,2024-12-12,2024-12-12,11.6347879366802,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",4.21362196259031,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.93633062057032,2024-12-12,2024-12-12,7.93633062057032,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",3.24934748605947,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.94450494952622,2024-12-12,2024-12-12,2.94450494952622,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",0.154993073279747,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.18994276832849,2024-12-12,2024-12-12,0.18994276832849,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.6260471598046,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.796216185421688,2024-12-12,2024-12-12,0.796216185421688,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.744552166347092,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.46583143968068,2024-12-12,2024-12-12,7.46583143968068,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",4.70821896746284,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7241674314362,2024-12-12,2024-12-12,11.7241674314362,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",6.42428056587369,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.3047562133628,2024-12-12,2024-12-12,10.3047562133628,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",3.39908404047079,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.69716102570201,2024-12-12,2024-12-12,3.69716102570201,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.32576036786554,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.7970911157249,2024-12-12,2024-12-12,2.7970911157249,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",0.00613662255158198,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.47114049022342,2024-12-12,2024-12-12,3.47114049022342,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-1.7673307690958,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.927849638129,2024-12-12,2024-12-12,5.927849638129,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-3.75460393200072,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.0884456725924,2024-12-12,2024-12-12,10.0884456725924,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-1.54634226408783,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",4.99118890248709,2024-12-12,2024-12-12,4.99118890248709,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-2.94514171808322,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.221969683564689,2024-12-12,2024-12-12,0.221969683564689,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-2.72253526596153,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.28520806841381,2024-12-12,2024-12-12,-5.28520806841381,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-5.4751508367423,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.61172599901224,2024-12-12,2024-12-12,5.61172599901224,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",4.81550981359055,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2871301927138,2024-12-12,2024-12-12,10.2871301927138,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",2.82129875303316,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.057692055441,2024-12-12,2024-12-12,11.057692055441,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.666475375995226,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.67386441176028,2024-12-12,2024-12-12,9.67386441176028,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.630891801602489,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.4023352469159,2024-12-12,2024-12-12,7.4023352469159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",3.70517422121388,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.89883721050665,2024-12-12,2024-12-12,1.89883721050665,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.898253905218253,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.88074600065777,2024-12-12,2024-12-12,3.88074600065777,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",0.409605510434352,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.25216773952082,2024-12-12,2024-12-12,7.25216773952082,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.32431810139182,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.6682473884744,2024-12-12,2024-12-12,11.6682473884744,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.57980171588205,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.10820280554201,2024-12-12,2024-12-12,9.10820280554201,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",4.11701390305491,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.54972593502121,2024-12-12,2024-12-12,7.54972593502121,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",7.32775625145652,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.14460510678376,2024-12-12,2024-12-12,9.14460510678376,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",14.4298131751976,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.43041419080249,2024-12-12,2024-12-12,9.43041419080249,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",3.81868819179025,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.551413007399,2024-12-12,2024-12-12,11.551413007399,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.26428281468518,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6657737812719,2024-12-12,2024-12-12,10.6657737812719,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.391918274169122,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.4344729926218,2024-12-12,2024-12-12,8.4344729926218,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-1.23939141913848,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.14571304799388,2024-12-12,2024-12-12,5.14571304799388,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-2.25662219892202,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.90698210023516,2024-12-12,2024-12-12,-1.90698210023516,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-3.80581931074181,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.7315115115824,2024-12-12,2024-12-12,-1.7315115115824,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-5.61225751224018,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.68605908013447,2024-12-12,2024-12-12,2.68605908013447,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-4.56610865938636,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.39623318287686,2024-12-12,2024-12-12,4.39623318287686,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-7.27201420559755,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.60875595468756,2024-12-12,2024-12-12,4.60875595468756,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-4.49944685085445,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.38025815073683,2024-12-12,2024-12-12,4.38025815073683,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-3.16946778428438,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.79107015531996,2024-12-12,2024-12-12,2.79107015531996,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-6.3535349514638,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.62184005562821,2024-12-12,2024-12-12,1.62184005562821,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-7.80857413517428,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.36569177239504,2024-12-12,2024-12-12,4.36569177239504,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-7.18572123500397,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.31165272797849,2024-12-12,2024-12-12,6.31165272797849,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-4.35412105329336,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.17432256288771,2024-12-12,2024-12-12,1.17432256288771,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-7.26015042973409,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.139658559612346,2024-12-12,2024-12-12,0.139658559612346,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-5.00605448838153,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.789768435798516,2024-12-12,2024-12-12,-0.789768435798516,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.11721366443664,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.465332199052164,2024-12-12,2024-12-12,-0.465332199052164,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.26617931253024,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.06316986518849,2024-12-12,2024-12-12,4.06316986518849,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.37711078505403,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.1258333793639,2024-12-12,2024-12-12,4.1258333793639,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-0.270399803512965,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.5324547671063,2024-12-12,2024-12-12,6.5324547671063,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",1.92369881241874,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.791468983893262,2024-12-12,2024-12-12,0.791468983893262,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-3.58878916684357,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.06057941170741,2024-12-12,2024-12-12,-1.06057941170741,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-3.85164956702737,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.43701827836739,2024-12-12,2024-12-12,6.43701827836739,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",4.81517822273918,"BBKMGDP"
