"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-7.4764013468372,2023-10-04,2023-10-04,-7.4764013468372,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.16075903934065,2023-10-04,2023-10-04,-2.16075903934065,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.80908064547284,2023-10-04,2023-10-04,5.80908064547284,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-9.62356039005508,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.02794807352294,2023-10-04,2023-10-04,6.02794807352294,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.570348691819048,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.50786492623834,2023-10-04,2023-10-04,6.50786492623834,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",10.1707433695718,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.29783884287403,2023-10-04,2023-10-04,6.29783884287403,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",10.7488401089852,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.14022422743968,2023-10-04,2023-10-04,7.14022422743968,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",10.7276885750795,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.37385085503625,2023-10-04,2023-10-04,8.37385085503625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",6.61846315488196,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69487885504502,2023-10-04,2023-10-04,7.69487885504502,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",2.03572547882029,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.18799110102797,2023-10-04,2023-10-04,8.18799110102797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",5.6750554055896,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.19819257029369,2023-10-04,2023-10-04,5.19819257029369,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",9.46767644150888,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.36437923642137,2023-10-04,2023-10-04,8.36437923642137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",16.145906801985,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.02652913887757,2023-10-04,2023-10-04,9.02652913887757,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",16.5029304857148,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.1688015554278,2023-10-04,2023-10-04,8.1688015554278,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",10.3295605947685,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.63867955918469,2023-10-04,2023-10-04,5.63867955918469,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.170401086288148,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.47157895407271,2023-10-04,2023-10-04,8.47157895407271,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",2.44363088054977,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.36685669553565,2023-10-04,2023-10-04,4.36685669553565,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-2.14100823070269,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.1801702098771,2023-10-04,2023-10-04,2.1801702098771,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.11766863299693,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.39162924532079,2023-10-04,2023-10-04,2.39162924532079,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.74859498211889,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.89413987562473,2023-10-04,2023-10-04,3.89413987562473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.47971097941152,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.20757295520204,2023-10-04,2023-10-04,7.20757295520204,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.487305899842973,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.85494756884339,2023-10-04,2023-10-04,4.85494756884339,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-3.33304353218459,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.55098166987774,2023-10-04,2023-10-04,2.55098166987774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-2.64721090041595,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.18137003241564,2023-10-04,2023-10-04,-1.18137003241564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-9.54574926883701,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.25375380682625,2023-10-04,2023-10-04,1.25375380682625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-7.77277533205133,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.87653446332643,2023-10-04,2023-10-04,2.87653446332643,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-5.29226709210137,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.39745251477925,2023-10-04,2023-10-04,5.39745251477925,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.241227044405441,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.60837736933215,2023-10-04,2023-10-04,6.60837736933215,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-1.86320158474055,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.72246388003126,2023-10-04,2023-10-04,2.72246388003126,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-1.64439281550438,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.75890022609504,2023-10-04,2023-10-04,2.75890022609504,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",0.578730016217935,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.14064351424777,2023-10-04,2023-10-04,5.14064351424777,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",2.74901426892698,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.56944022067774,2023-10-04,2023-10-04,9.56944022067774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",5.67530034505301,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6248859219031,2023-10-04,2023-10-04,11.6248859219031,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",4.41731296670101,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.10492452731259,2023-10-04,2023-10-04,8.10492452731259,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",3.24997695846921,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.96087762434855,2023-10-04,2023-10-04,2.96087762434855,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",0.409895954470804,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",-0.031735792002729,2023-10-04,2023-10-04,-0.031735792002729,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.14963424041291,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",1.00290036589492,2023-10-04,2023-10-04,1.00290036589492,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.250853440931325,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.51615950334095,2023-10-04,2023-10-04,7.51615950334095,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",4.63962504001452,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6814285240234,2023-10-04,2023-10-04,11.6814285240234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",6.28397600924411,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1111069042877,2023-10-04,2023-10-04,10.1111069042877,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",3.50272953495559,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.90533605829684,2023-10-04,2023-10-04,3.90533605829684,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.18287217826557,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.58519902276231,2023-10-04,2023-10-04,2.58519902276231,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.173701203332727,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49965341738727,2023-10-04,2023-10-04,3.49965341738727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-1.6409900968605,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.28379930657448,2023-10-04,2023-10-04,6.28379930657448,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-3.28564091410326,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.83163212215301,2023-10-04,2023-10-04,9.83163212215301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-1.79325379975004,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.11231900992668,2023-10-04,2023-10-04,5.11231900992668,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-2.99260551738591,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.00973785594877219,2023-10-04,2023-10-04,0.00973785594877219,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-2.95113976839977,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.6391480067955,2023-10-04,2023-10-04,-4.6391480067955,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.60741221479277,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.83612821535936,2023-10-04,2023-10-04,4.83612821535936,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",3.83322784946444,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2034791229569,2023-10-04,2023-10-04,10.2034791229569,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",2.68731961961599,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.4375870162732,2023-10-04,2023-10-04,11.4375870162732,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.243841507750108,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.82126054878023,2023-10-04,2023-10-04,9.82126054878023,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.28984635550751,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.91075801354587,2023-10-04,2023-10-04,6.91075801354587,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",3.00542195524903,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.01794800014167,2023-10-04,2023-10-04,2.01794800014167,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.567251022620641,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.02512673661774,2023-10-04,2023-10-04,4.02512673661774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",0.525473319230466,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.44183222841596,2023-10-04,2023-10-04,7.44183222841596,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.15803292184148,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3218581037711,2023-10-04,2023-10-04,11.3218581037711,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.49022598161812,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.26711040946633,2023-10-04,2023-10-04,9.26711040946633,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",4.15479139953965,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.74736886753219,2023-10-04,2023-10-04,7.74736886753219,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",7.73763101158342,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.93924314618936,2023-10-04,2023-10-04,8.93924314618936,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",13.5783911529849,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.45831530160868,2023-10-04,2023-10-04,9.45831530160868,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",4.62218708624932,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5575031986236,2023-10-04,2023-10-04,11.5575031986236,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.35402407566665,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.9024746715577,2023-10-04,2023-10-04,10.9024746715577,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-0.535112344715502,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.33879817339576,2023-10-04,2023-10-04,8.33879817339576,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-1.48246237538447,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.58687852233295,2023-10-04,2023-10-04,4.58687852233295,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-2.32387949121292,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.70907703422559,2023-10-04,2023-10-04,-1.70907703422559,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-3.72702503436726,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.43090585613721,2023-10-04,2023-10-04,-1.43090585613721,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-5.45603259275495,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.70447644176329,2023-10-04,2023-10-04,2.70447644176329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.73735578665267,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.44622534929967,2023-10-04,2023-10-04,4.44622534929967,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-6.87563275447146,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.51149529048562,2023-10-04,2023-10-04,4.51149529048562,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.75561511898071,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.08736260116946,2023-10-04,2023-10-04,4.08736260116946,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-3.66000626636273,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.76102173932623,2023-10-04,2023-10-04,2.76102173932623,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-6.17822140686312,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",2.00010889038705,2023-10-04,2023-10-04,2.00010889038705,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-7.45820641122163,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.38235111419526,2023-10-04,2023-10-04,4.38235111419526,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-7.17515208442833,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.95897842992879,2023-10-04,2023-10-04,5.95897842992879,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.94349624162895,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.53310943183291,2023-10-04,2023-10-04,1.53310943183291,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-6.80568874156286,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0685201975117855,2023-10-04,2023-10-04,0.0685201975117855,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-4.51835832482116,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.907589770173808,2023-10-04,2023-10-04,-0.907589770173808,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",0.801487264051783,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.290907513673257,2023-10-04,2023-10-04,-0.290907513673257,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.13999834246396,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.85127435281249,2023-10-04,2023-10-04,3.85127435281249,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.14679791104921,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.47955949315443,2023-10-04,2023-10-04,4.47955949315443,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",0.0333341438547619,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.01838547171854,2023-10-04,2023-10-04,6.01838547171854,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",1.50689018123292,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",1.00779557267028,2023-10-04,2023-10-04,1.00779557267028,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-3.07956702849918,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.534393377615851,2023-10-04,2023-10-04,-0.534393377615851,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",-3.29541511694208,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.8749973540953,2023-10-04,2023-10-04,5.8749973540953,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",3.87488846370825,"BBKMGDP"
