"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"13",1961-01-01,"BBKMGDP",5.59717502970243,2022-05-27,2022-05-27,5.59717502970243,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-9.80064513678617
"14",1961-02-01,"BBKMGDP",5.45793191100541,2022-05-27,2022-05-27,5.45793191100541,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.08296232982298
"15",1961-03-01,"BBKMGDP",5.9078444350267,2022-05-27,2022-05-27,5.9078444350267,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.07188948030467
"16",1961-04-01,"BBKMGDP",7.0103745844379,2022-05-27,2022-05-27,7.0103745844379,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",12.3250111219086
"17",1961-05-01,"BBKMGDP",7.1636518261498,2022-05-27,2022-05-27,7.1636518261498,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.82989426672888
"18",1961-06-01,"BBKMGDP",7.99888654532364,2022-05-27,2022-05-27,7.99888654532364,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.31741704916285
"19",1961-07-01,"BBKMGDP",7.77412952956428,2022-05-27,2022-05-27,7.77412952956428,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.35766009985613
"20",1961-08-01,"BBKMGDP",8.22623927134008,2022-05-27,2022-05-27,8.22623927134008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.80231610329226
"21",1961-09-01,"BBKMGDP",5.4484800683514,2022-05-27,2022-05-27,5.4484800683514,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.72790072981481
"22",1961-10-01,"BBKMGDP",8.32605355974495,2022-05-27,2022-05-27,8.32605355974495,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",16.6909196235135
"23",1961-11-01,"BBKMGDP",8.82105428447433,2022-05-27,2022-05-27,8.82105428447433,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",15.8251827461015
"24",1961-12-01,"BBKMGDP",8.19241226387662,2022-05-27,2022-05-27,8.19241226387662,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.40546930326705
"25",1962-01-01,"BBKMGDP",5.7216604782307,2022-05-27,2022-05-27,5.7216604782307,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.124485448528269
"26",1962-02-01,"BBKMGDP",8.53716689280265,2022-05-27,2022-05-27,8.53716689280265,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.07923498179724
"27",1962-03-01,"BBKMGDP",4.22739560554607,2022-05-27,2022-05-27,4.22739560554607,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.68044882948063
"28",1962-04-01,"BBKMGDP",2.00649551929284,2022-05-27,2022-05-27,2.00649551929284,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.00387906514506
"29",1962-05-01,"BBKMGDP",2.41893955610808,2022-05-27,2022-05-27,2.41893955610808,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.74471227004171
"30",1962-06-01,"BBKMGDP",4.48652934030774,2022-05-27,2022-05-27,4.48652934030774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.5123572050159
"31",1962-07-01,"BBKMGDP",6.96759707486564,2022-05-27,2022-05-27,6.96759707486564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.806532454698639
"32",1962-08-01,"BBKMGDP",4.63743824044457,2022-05-27,2022-05-27,4.63743824044457,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.58880103089552
"33",1962-09-01,"BBKMGDP",2.47346351743617,2022-05-27,2022-05-27,2.47346351743617,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.97501655091523
"34",1962-10-01,"BBKMGDP",-0.733103163236964,2022-05-27,2022-05-27,-0.733103163236964,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-9.05915672298191
"35",1962-11-01,"BBKMGDP",0.624421334806478,2022-05-27,2022-05-27,0.624421334806478,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-8.19663294966785
"36",1962-12-01,"BBKMGDP",3.12080395791294,2022-05-27,2022-05-27,3.12080395791294,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.07160830596368
"37",1963-01-01,"BBKMGDP",5.84413530902322,2022-05-27,2022-05-27,5.84413530902322,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.122474830792515
"38",1963-02-01,"BBKMGDP",6.10744821904414,2022-05-27,2022-05-27,6.10744821904414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.42971867375851
"39",1963-03-01,"BBKMGDP",2.4925479718828,2022-05-27,2022-05-27,2.4925479718828,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.73484763366328
"40",1963-04-01,"BBKMGDP",2.66356117629002,2022-05-27,2022-05-27,2.66356117629002,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.657065656997189
"41",1963-05-01,"BBKMGDP",5.67669563545448,2022-05-27,2022-05-27,5.67669563545448,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.2577560793464
"42",1963-06-01,"BBKMGDP",9.72111590270194,2022-05-27,2022-05-27,9.72111590270194,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.23458656239421
"43",1963-07-01,"BBKMGDP",11.2356406059118,2022-05-27,2022-05-27,11.2356406059118,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.26804353104618
"44",1963-08-01,"BBKMGDP",8.39692582383283,2022-05-27,2022-05-27,8.39692582383283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.75948758338826
"45",1963-09-01,"BBKMGDP",2.7043881661507,2022-05-27,2022-05-27,2.7043881661507,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.230924648714533
"46",1963-10-01,"BBKMGDP",-0.0326508307288673,2022-05-27,2022-05-27,-0.0326508307288673,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.700452332508097
"47",1963-11-01,"BBKMGDP",1.1949579652917,2022-05-27,2022-05-27,1.1949579652917,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.570536630485218
"48",1963-12-01,"BBKMGDP",7.4430881447471,2022-05-27,2022-05-27,7.4430881447471,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.32228418683416
"49",1964-01-01,"BBKMGDP",11.904900139564,2022-05-27,2022-05-27,11.904900139564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.06076483054079
"50",1964-02-01,"BBKMGDP",9.46608839110566,2022-05-27,2022-05-27,9.46608839110566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.35864017206152
"51",1964-03-01,"BBKMGDP",4.31305062409088,2022-05-27,2022-05-27,4.31305062409088,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.82050265220809
"52",1964-04-01,"BBKMGDP",2.86969379225334,2022-05-27,2022-05-27,2.86969379225334,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.206132615963318
"53",1964-05-01,"BBKMGDP",3.14404826262829,2022-05-27,2022-05-27,3.14404826262829,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.53264737282619
"54",1964-06-01,"BBKMGDP",6.03238336119878,2022-05-27,2022-05-27,6.03238336119878,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.68873254150316
"55",1964-07-01,"BBKMGDP",9.81986428966092,2022-05-27,2022-05-27,9.81986428966092,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.4157763162509
"56",1964-08-01,"BBKMGDP",5.43826242036291,2022-05-27,2022-05-27,5.43826242036291,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.95866340346991
"57",1964-09-01,"BBKMGDP",0.295728432093774,2022-05-27,2022-05-27,0.295728432093774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.40865973405693
"58",1964-10-01,"BBKMGDP",-5.09488013037901,2022-05-27,2022-05-27,-5.09488013037901,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.06222929965014
"59",1964-11-01,"BBKMGDP",5.20041503028548,2022-05-27,2022-05-27,5.20041503028548,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.00545706499378
"60",1964-12-01,"BBKMGDP",9.93717237473002,2022-05-27,2022-05-27,9.93717237473002,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.49408422998291
"61",1965-01-01,"BBKMGDP",12.0021203367521,2022-05-27,2022-05-27,12.0021203367521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.0972201971881415
"62",1965-02-01,"BBKMGDP",9.20276009824553,2022-05-27,2022-05-27,9.20276009824553,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.263328292860127
"63",1965-03-01,"BBKMGDP",6.55395024492056,2022-05-27,2022-05-27,6.55395024492056,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.24089962082967
"64",1965-04-01,"BBKMGDP",2.16011956216923,2022-05-27,2022-05-27,2.16011956216923,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.709574230084108
"65",1965-05-01,"BBKMGDP",4.31305775479639,2022-05-27,2022-05-27,4.31305775479639,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.1690094921681
"66",1965-06-01,"BBKMGDP",7.81887819872739,2022-05-27,2022-05-27,7.81887819872739,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.78649483752861
"67",1965-07-01,"BBKMGDP",11.0925714831137,2022-05-27,2022-05-27,11.0925714831137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.27270719345274
"68",1965-08-01,"BBKMGDP",9.03275067201789,2022-05-27,2022-05-27,9.03275067201789,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.59448825165498
"69",1965-09-01,"BBKMGDP",7.85284908682499,2022-05-27,2022-05-27,7.85284908682499,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.55712065473121
"70",1965-10-01,"BBKMGDP",8.80741627194926,2022-05-27,2022-05-27,8.80741627194926,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",13.9022964023283
"71",1965-11-01,"BBKMGDP",9.56044229289129,2022-05-27,2022-05-27,9.56044229289129,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.36002726260581
"72",1965-12-01,"BBKMGDP",11.6814294582841,2022-05-27,2022-05-27,11.6814294582841,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.74425708355406
"73",1966-01-01,"BBKMGDP",11.2048622030707,2022-05-27,2022-05-27,11.2048622030707,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.79725813368146
"74",1966-02-01,"BBKMGDP",8.22341594875305,2022-05-27,2022-05-27,8.22341594875305,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.979344149492476
"75",1966-03-01,"BBKMGDP",3.60915938457393,2022-05-27,2022-05-27,3.60915938457393,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.94479086034663
"76",1966-04-01,"BBKMGDP",-1.68196007733957,2022-05-27,2022-05-27,-1.68196007733957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.8420796395088
"77",1966-05-01,"BBKMGDP",-0.573390378066355,2022-05-27,2022-05-27,-0.573390378066355,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.88644813286275
"78",1966-06-01,"BBKMGDP",3.05779464179786,2022-05-27,2022-05-27,3.05779464179786,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.76108355692953
"79",1966-07-01,"BBKMGDP",4.33869230418058,2022-05-27,2022-05-27,4.33869230418058,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.75387917893308
"80",1966-08-01,"BBKMGDP",4.1116279270316,2022-05-27,2022-05-27,4.1116279270316,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.92112274498629
"81",1966-09-01,"BBKMGDP",3.60113035234412,2022-05-27,2022-05-27,3.60113035234412,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.25171873448086
"82",1966-10-01,"BBKMGDP",3.0957116286215,2022-05-27,2022-05-27,3.0957116286215,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.71170464332776
"83",1966-11-01,"BBKMGDP",2.08542727362464,2022-05-27,2022-05-27,2.08542727362464,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-7.47501501926665
"84",1966-12-01,"BBKMGDP",4.63637403661729,2022-05-27,2022-05-27,4.63637403661729,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-7.04505542166679
"85",1967-01-01,"BBKMGDP",5.34027089692803,2022-05-27,2022-05-27,5.34027089692803,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.86459130614266
"86",1967-02-01,"BBKMGDP",2.20003286655503,2022-05-27,2022-05-27,2.20003286655503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.02338308219802
"87",1967-03-01,"BBKMGDP",-0.0699123698228927,2022-05-27,2022-05-27,-0.0699123698228927,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.67907175439682
"88",1967-04-01,"BBKMGDP",-0.662607051424621,2022-05-27,2022-05-27,-0.662607051424621,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.01935302591495
"89",1967-05-01,"BBKMGDP",-0.393244062235714,2022-05-27,2022-05-27,-0.393244062235714,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.180146315830641
"90",1967-06-01,"BBKMGDP",2.93441444498123,2022-05-27,2022-05-27,2.93441444498123,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.123380196816636
"91",1967-07-01,"BBKMGDP",5.08270663751252,2022-05-27,2022-05-27,5.08270663751252,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.744014333331938
"92",1967-08-01,"BBKMGDP",6.70140437046975,2022-05-27,2022-05-27,6.70140437046975,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.58977644343815
"93",1967-09-01,"BBKMGDP",-0.278255797446743,2022-05-27,2022-05-27,-0.278255797446743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.87938614979087
"94",1967-10-01,"BBKMGDP",0.333141864362403,2022-05-27,2022-05-27,0.333141864362403,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.7625697642591
"95",1967-11-01,"BBKMGDP",5.64511119106881,2022-05-27,2022-05-27,5.64511119106881,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.55968391744417
"96",1967-12-01,"BBKMGDP",8.63502067196585,2022-05-27,2022-05-27,8.63502067196585,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.99864663534856
"97",1968-01-01,"BBKMGDP",8.62720492363031,2022-05-27,2022-05-27,8.62720492363031,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.28693402670229
"98",1968-02-01,"BBKMGDP",8.48406008367811,2022-05-27,2022-05-27,8.48406008367811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.28402721712308
"99",1968-03-01,"BBKMGDP",6.91809317245988,2022-05-27,2022-05-27,6.91809317245988,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.98800554228278
"100",1968-04-01,"BBKMGDP",6.38210373113508,2022-05-27,2022-05-27,6.38210373113508,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.0447107825597
"101",1968-05-01,"BBKMGDP",6.87690028189727,2022-05-27,2022-05-27,6.87690028189727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.27014434413298
"102",1968-06-01,"BBKMGDP",4.47295459890824,2022-05-27,2022-05-27,4.47295459890824,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.53854015392701
"103",1968-07-01,"BBKMGDP",3.01167925489947,2022-05-27,2022-05-27,3.01167925489947,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.07102738261305
