"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",1962-10-01,"BBKMGDP",-1.54706830664369,2025-04-02,2025-04-02,-1.54706830664369,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-10.0613327667487,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.67432359083808,2025-04-02,2025-04-02,1.67432359083808,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-7.52952402801357,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.71970354416054,2025-04-02,2025-04-02,2.71970354416054,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-5.6171981252372,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.26516011043586,2025-04-02,2025-04-02,5.26516011043586,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",0.411061809572583,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",7.00326711640527,2025-04-02,2025-04-02,7.00326711640527,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-2.42004943777421,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.22265365323516,2025-04-02,2025-04-02,2.22265365323516,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-2.08095290913723,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.82988374133464,2025-04-02,2025-04-02,2.82988374133464,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",0.762069704598545,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.26607739232895,2025-04-02,2025-04-02,5.26607739232895,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",2.93439165324766,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.71035262531566,2025-04-02,2025-04-02,9.71035262531566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",6.18449455156915,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.635751549965,2025-04-02,2025-04-02,11.635751549965,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",4.11044673802318,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.87730802656976,2025-04-02,2025-04-02,7.87730802656976,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",3.26441482248415,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.97625505429124,2025-04-02,2025-04-02,2.97625505429124,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",0.0978531151214206,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.276737235169286,2025-04-02,2025-04-02,0.276737235169286,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.82380554181297,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.681026087947028,2025-04-02,2025-04-02,0.681026087947028,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-0.993297502891052,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.43135061857813,2025-04-02,2025-04-02,7.43135061857813,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",4.71164707441759,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7432577729066,2025-04-02,2025-04-02,11.7432577729066,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",6.47809766247076,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.4110018105526,2025-04-02,2025-04-02,10.4110018105526,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",3.40773469414733,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.61155054659086,2025-04-02,2025-04-02,3.61155054659086,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.3888968933557,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.88375398551865,2025-04-02,2025-04-02,2.88375398551865,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",0.053870244184012,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.45928629285642,2025-04-02,2025-04-02,3.45928629285642,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-1.80679109947253,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.75654478451425,2025-04-02,2025-04-02,5.75654478451425,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-3.95380784080142,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.1983118979812,2025-04-02,2025-04-02,10.1983118979812,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-1.43743965198387,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",4.93996952952979,2025-04-02,2025-04-02,4.93996952952979,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-2.93733849703997,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.349273657909428,2025-04-02,2025-04-02,0.349273657909428,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-2.62698139638181,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.56411209357698,2025-04-02,2025-04-02,-5.56411209357698,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-5.84084932874626,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.91221904051587,2025-04-02,2025-04-02,5.91221904051587,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",5.23119295256884,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.3194676094639,2025-04-02,2025-04-02,10.3194676094639,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",2.88811699088578,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",10.9062498999846,2025-04-02,2025-04-02,10.9062498999846,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-0.837007872922062,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.61462446585572,2025-04-02,2025-04-02,9.61462446585572,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-0.796377344696868,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.60997373009046,2025-04-02,2025-04-02,7.60997373009046,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",3.9984231834996,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.83389502695403,2025-04-02,2025-04-02,1.83389502695403,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-1.04985895856462,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.85756718785533,2025-04-02,2025-04-02,3.85756718785533,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",0.398280894998904,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.137314895339,2025-04-02,2025-04-02,7.137314895339,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.38077011082476,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.8044005329942,2025-04-02,2025-04-02,11.8044005329942,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.60608863501301,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.05475504539426,2025-04-02,2025-04-02,9.05475504539426,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",4.11478551586448,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.50104652292352,2025-04-02,2025-04-02,7.50104652292352,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",7.15177286501409,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.22486546531939,2025-04-02,2025-04-02,9.22486546531939,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",14.7889775588964,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.37934085831579,2025-04-02,2025-04-02,9.37934085831579,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",3.46712181779992,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5635851811087,2025-04-02,2025-04-02,11.5635851811087,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.24411757164475,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6016793815329,2025-04-02,2025-04-02,10.6016793815329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-0.304570518451621,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.44092504957017,2025-04-02,2025-04-02,8.44092504957017,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-1.17369941628556,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.35182111838131,2025-04-02,2025-04-02,5.35182111838131,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-2.25815261170915,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-2.00435857745894,2025-04-02,2025-04-02,-2.00435857745894,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-3.83825360441297,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.81785978436759,2025-04-02,2025-04-02,-1.81785978436759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-5.67542697222292,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.73221685965297,2025-04-02,2025-04-02,2.73221685965297,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.40509803568603,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.38590120436977,2025-04-02,2025-04-02,4.38590120436977,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-7.4184993286244,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.5869482509761,2025-04-02,2025-04-02,4.5869482509761,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.46780679441816,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.44890220742921,2025-04-02,2025-04-02,4.44890220742921,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-3.05214431549431,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.81670539852351,2025-04-02,2025-04-02,2.81670539852351,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-6.40816006679589,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.5227960779159,2025-04-02,2025-04-02,1.5227960779159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-7.85654478039989,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.37139358853574,2025-04-02,2025-04-02,4.37139358853574,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-7.19219159257292,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.45789771542199,2025-04-02,2025-04-02,6.45789771542199,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.14378166611095,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",0.985328775179953,2025-04-02,2025-04-02,0.985328775179953,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-7.45559627439021,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.166551518128264,2025-04-02,2025-04-02,0.166551518128264,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-5.18526960025304,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.727331066832551,2025-04-02,2025-04-02,-0.727331066832551,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.27702751062639,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.53414575541065,2025-04-02,2025-04-02,-0.53414575541065,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.28371402895694,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.1486927416835,2025-04-02,2025-04-02,4.1486927416835,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",1.41647588203052,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",3.97310682845532,2025-04-02,2025-04-02,3.97310682845532,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-0.412794375914445,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.74733364497733,2025-04-02,2025-04-02,6.74733364497733,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",2.16038539400123,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.71765868424542,2025-04-02,2025-04-02,0.71765868424542,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-3.73124352318379,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.26250845624483,2025-04-02,2025-04-02,-1.26250845624483,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.07921385476833,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.64746569649729,2025-04-02,2025-04-02,6.64746569649729,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",5.12466961858138,"BBKMGDP"
