"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"28",1962-04-01,"BBKMGDP",2.09832335113333,2024-11-05,2024-11-05,2.09832335113333,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.14866051271232,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.34536945925206,2024-11-05,2024-11-05,2.34536945925206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.51438130928304,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.66949357247562,2024-11-05,2024-11-05,3.66949357247562,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.62500088156461,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.40503114030679,2024-11-05,2024-11-05,7.40503114030679,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.31353792670179,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.69673746590117,2024-11-05,2024-11-05,4.69673746590117,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-3.91446199637041,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.77057971281486,2024-11-05,2024-11-05,2.77057971281486,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-1.9493117599975,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.41336669775818,2024-11-05,2024-11-05,-1.41336669775818,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-9.85260611679087,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.51791356113676,2024-11-05,2024-11-05,1.51791356113676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-7.61090804968102,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.763218967801,2024-11-05,2024-11-05,2.763218967801,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-5.50981092963144,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.31016423200809,2024-11-05,2024-11-05,5.31016423200809,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",0.174424150187382,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.88263310193187,2024-11-05,2024-11-05,6.88263310193187,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-2.20008988572985,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.39828849988566,2024-11-05,2024-11-05,2.39828849988566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-1.94434940461442,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.78043997255558,2024-11-05,2024-11-05,2.78043997255558,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",0.682116621422249,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.23952314087345,2024-11-05,2024-11-05,5.23952314087345,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",2.89415368162139,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.68115675573622,2024-11-05,2024-11-05,9.68115675573622,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",6.01166318326059,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6286768713856,2024-11-05,2024-11-05,11.6286768713856,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",4.22364573107877,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.9495083421409,2024-11-05,2024-11-05,7.9495083421409,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",3.25277087623973,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.93802444950173,2024-11-05,2024-11-05,2.93802444950173,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",0.167444736686869,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.17251117772856,2024-11-05,2024-11-05,0.17251117772856,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.58587787548674,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.815407498777831,2024-11-05,2024-11-05,0.815407498777831,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.702506062358927,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.47952686324657,2024-11-05,2024-11-05,7.47952686324657,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",4.71630789544557,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7178218694423,2024-11-05,2024-11-05,11.7178218694423,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",6.40765763743425,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.2803677410847,2024-11-05,2024-11-05,10.2803677410847,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",3.39773463915284,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.71839249575178,2024-11-05,2024-11-05,3.71839249575178,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.32010399586612,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.77866337606109,2024-11-05,2024-11-05,2.77866337606109,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.00177659649449025,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.47212331149923,2024-11-05,2024-11-05,3.47212331149923,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-1.76739982937422,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.96309274674735,2024-11-05,2024-11-05,5.96309274674735,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-3.71806400898887,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.0653666729105,2024-11-05,2024-11-05,10.0653666729105,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-1.56331019847508,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.00027252883291,2024-11-05,2024-11-05,5.00027252883291,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-2.94923581330799,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.201570391406185,2024-11-05,2024-11-05,0.201570391406185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-2.73645405809555,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.23125796886308,2024-11-05,2024-11-05,-5.23125796886308,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-5.40376914659164,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.55119177887894,2024-11-05,2024-11-05,5.55119177887894,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",4.73578428010111,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2780632922994,2024-11-05,2024-11-05,10.2780632922994,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",2.79853642905286,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.0875382363498,2024-11-05,2024-11-05,11.0875382363498,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.630283633092532,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.68795221022701,2024-11-05,2024-11-05,9.68795221022701,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.592415530857703,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.36328912821802,2024-11-05,2024-11-05,7.36328912821802,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",3.64489663246624,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.91130143976348,2024-11-05,2024-11-05,1.91130143976348,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.867361936297609,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.88668313387621,2024-11-05,2024-11-05,3.88668313387621,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",0.414559822376975,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.26690522424248,2024-11-05,2024-11-05,7.26690522424248,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.30381247749513,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.640866236004,2024-11-05,2024-11-05,11.640866236004,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.5754995630935,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.12253872960557,2024-11-05,2024-11-05,9.12253872960557,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",4.12226620077266,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.56778544164361,2024-11-05,2024-11-05,7.56778544164361,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",7.36621505023742,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.12811076502346,2024-11-05,2024-11-05,9.12811076502346,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",14.3593687338865,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.43353710247431,2024-11-05,2024-11-05,9.43353710247431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",3.88234532359537,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5441952720279,2024-11-05,2024-11-05,11.5441952720279,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.26613197972849,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6831007489905,2024-11-05,2024-11-05,10.6831007489905,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.40443748735929,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.43480330065634,2024-11-05,2024-11-05,8.43480330065634,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-1.25314890957067,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.10438408783917,2024-11-05,2024-11-05,5.10438408783917,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-2.25890504037885,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.88997147025089,2024-11-05,2024-11-05,-1.88997147025089,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-3.80127291001437,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.71202784253505,2024-11-05,2024-11-05,-1.71202784253505,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-5.59871097641126,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.67838746436181,2024-11-05,2024-11-05,2.67838746436181,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.58851775988067,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.3981167243196,2024-11-05,2024-11-05,4.3981167243196,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-7.24274951168438,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.61117807765965,2024-11-05,2024-11-05,4.61117807765965,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.51136065194592,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.36562284296238,2024-11-05,2024-11-05,4.36562284296238,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-3.20216259868123,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.78616653468939,2024-11-05,2024-11-05,2.78616653468939,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-6.34194423033407,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.64285591472956,2024-11-05,2024-11-05,1.64285591472956,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-7.79068118774475,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.36521940866088,2024-11-05,2024-11-05,4.36521940866088,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-7.17897586336704,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.28397267631147,2024-11-05,2024-11-05,6.28397267631147,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.39912807267905,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.20809715399414,2024-11-05,2024-11-05,1.20809715399414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-7.2267061466622,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.135078400767525,2024-11-05,2024-11-05,0.135078400767525,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-4.96930568707165,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.802468568787334,2024-11-05,2024-11-05,-0.802468568787334,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.08750290146355,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.450622621050521,2024-11-05,2024-11-05,-0.450622621050521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.26140522148453,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.04723683473489,2024-11-05,2024-11-05,4.04723683473489,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.36884937037307,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.15432292062896,2024-11-05,2024-11-05,4.15432292062896,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-0.243793803690639,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.48904393104769,2024-11-05,2024-11-05,6.48904393104769,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",1.87786585338804,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.809978515120862,2024-11-05,2024-11-05,0.809978515120862,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-3.55564432784152,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.01988589099725,2024-11-05,2024-11-05,-1.01988589099725,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-3.80605242568665,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.39268409425185,2024-11-05,2024-11-05,6.39268409425185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",4.74982817952229,"BBKMGDP"
