"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-7.95625634285111,2023-05-01,2023-05-01,-7.95625634285111,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.83010524313331,2023-05-01,2023-05-01,-2.83010524313331,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.24274119737356,2023-05-01,2023-05-01,6.24274119737356,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-9.58996897739392,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.13193228397701,2023-05-01,2023-05-01,6.13193228397701,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",0.375988783203722,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.80936947477984,2023-05-01,2023-05-01,6.80936947477984,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",11.4169820971585,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.28837922804461,2023-05-01,2023-05-01,6.28837922804461,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",9.95426832227151,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.85610799095913,2023-05-01,2023-05-01,6.85610799095913,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",10.0692018989912,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.30290983240695,2023-05-01,2023-05-01,8.30290983240695,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",6.80189383681502,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69128818939801,2023-05-01,2023-05-01,7.69128818939801,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",2.15612668925881,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.6688451197745,2023-05-01,2023-05-01,8.6688451197745,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",6.09629830750177,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.51128965300542,2023-05-01,2023-05-01,4.51128965300542,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",8.53627534562113,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.50065986701493,2023-05-01,2023-05-01,8.50065986701493,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",15.91092246936,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.21609352657622,2023-05-01,2023-05-01,9.21609352657622,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",17.1723498694273,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.31028984012044,2023-05-01,2023-05-01,8.31028984012044,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",11.1403950832538,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.95480325508029,2023-05-01,2023-05-01,4.95480325508029,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-1.28793794229327,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.33054191251239,2023-05-01,2023-05-01,9.33054191251239,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",3.19860962853538,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.31042284098829,2023-05-01,2023-05-01,4.31042284098829,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-2.49894663379155,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.04718662734921,2023-05-01,2023-05-01,2.04718662734921,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.2411926006954,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.31464192426034,2023-05-01,2023-05-01,2.31464192426034,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.54146606669878,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.61362178923993,2023-05-01,2023-05-01,3.61362178923993,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.68928804316702,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.45719842375782,2023-05-01,2023-05-01,7.45719842375782,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-0.234089765640192,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.6527047779056,2023-05-01,2023-05-01,4.6527047779056,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.01614034186891,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.82423912982093,2023-05-01,2023-05-01,2.82423912982093,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-1.68705052318449,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.44619038237884,2023-05-01,2023-05-01,-1.44619038237884,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-9.94685024939377,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.53358827756512,2023-05-01,2023-05-01,1.53358827756512,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-7.6825052490111,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.72491396759077,2023-05-01,2023-05-01,2.72491396759077,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-5.58537587252967,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.29314675706081,2023-05-01,2023-05-01,5.29314675706081,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",0.338343501980519,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.98487819020424,2023-05-01,2023-05-01,6.98487819020424,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-2.34566372230815,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.27326672333552,2023-05-01,2023-05-01,2.27326672333552,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-2.03715611765276,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.79765575424771,2023-05-01,2023-05-01,2.79765575424771,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",0.750469126898495,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.26010196955384,2023-05-01,2023-05-01,5.26010196955384,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",2.9454600452935,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.71315202656462,2023-05-01,2023-05-01,9.71315202656462,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",6.09953023732469,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6077657583402,2023-05-01,2023-05-01,11.6077657583402,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",4.15056733458242,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.9115233328811,2023-05-01,2023-05-01,7.9115233328811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",3.2588185549755,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.99133910894419,2023-05-01,2023-05-01,2.99133910894419,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",0.167099979123268,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.243343579497235,2023-05-01,2023-05-01,0.243343579497235,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.68953396187608,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.747142248345406,2023-05-01,2023-05-01,0.747142248345406,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-0.786446029219713,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.42223695332614,2023-05-01,2023-05-01,7.42223695332614,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",4.69732298573536,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7353170977745,2023-05-01,2023-05-01,11.7353170977745,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",6.44217034071367,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.2952154149338,2023-05-01,2023-05-01,10.2952154149338,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",3.31033722472959,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.65306380159135,2023-05-01,2023-05-01,3.65306380159135,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.37979707825583,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.90851547467166,2023-05-01,2023-05-01,2.90851547467166,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",0.110859720423957,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.42563716100805,2023-05-01,2023-05-01,3.42563716100805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-1.8344648085458,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.84358713835519,2023-05-01,2023-05-01,5.84358713835519,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-3.86956488820942,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.1763253043314,2023-05-01,2023-05-01,10.1763253043314,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-1.43144045400887,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",4.9598748788476,2023-05-01,2023-05-01,4.9598748788476,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-2.95164845403349,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.279124018420466,2023-05-01,2023-05-01,0.279124018420466,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-2.71221509052373,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.49405435851324,2023-05-01,2023-05-01,-5.49405435851324,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-5.73739793801047,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.85585609673342,2023-05-01,2023-05-01,5.85585609673342,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",5.10871384838801,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.3354092950988,2023-05-01,2023-05-01,10.3354092950988,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",2.91317234177265,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",10.945204214327,2023-05-01,2023-05-01,10.945204214327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-0.790112883447522,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.58822758538411,2023-05-01,2023-05-01,9.58822758538411,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-0.706987829549723,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.50184873073348,2023-05-01,2023-05-01,7.50184873073348,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",3.84878492914213,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.84073416059494,2023-05-01,2023-05-01,1.84073416059494,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-1.06778131407672,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.93833010396911,2023-05-01,2023-05-01,3.93833010396911,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",0.512692942961061,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.24522524634044,2023-05-01,2023-05-01,7.24522524634044,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.40163810798524,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.7025580938452,2023-05-01,2023-05-01,11.7025580938452,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.52623278951382,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.06344552074475,2023-05-01,2023-05-01,9.06344552074475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",4.10357064189715,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.4835331127779,2023-05-01,2023-05-01,7.4835331127779,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",7.20440909435744,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.18137796957635,2023-05-01,2023-05-01,9.18137796957635,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",14.6754323280896,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.39910308101758,2023-05-01,2023-05-01,9.39910308101758,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",3.54324698428416,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5901598885175,2023-05-01,2023-05-01,11.5901598885175,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.25475059341876,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6525174075365,2023-05-01,2023-05-01,10.6525174075365,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-0.292686806790483,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.43282419644157,2023-05-01,2023-05-01,8.43282419644157,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-1.15540338894254,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.19125562720631,2023-05-01,2023-05-01,5.19125562720631,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-2.31059310352717,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.9427121445287,2023-05-01,2023-05-01,-1.9427121445287,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-3.78344630512364,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.70146782944663,2023-05-01,2023-05-01,-1.70146782944663,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-5.63979793341574,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.72260501317253,2023-05-01,2023-05-01,2.72260501317253,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.5226202331679,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.35200362798023,2023-05-01,2023-05-01,4.35200362798023,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-7.35055446586496,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.59313062897599,2023-05-01,2023-05-01,4.59313062897599,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.47031489176876,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.39664768568733,2023-05-01,2023-05-01,4.39664768568733,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-3.08688542709058,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.86310070392689,2023-05-01,2023-05-01,2.86310070392689,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-6.31827726564945,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.53696771440845,2023-05-01,2023-05-01,1.53696771440845,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-7.86213536660913,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.35858856050272,2023-05-01,2023-05-01,4.35858856050272,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-7.23157132801483,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.34237170445798,2023-05-01,2023-05-01,6.34237170445798,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-4.3101457030785,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.13546575886773,2023-05-01,2023-05-01,1.13546575886773,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-7.29735843757384,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.156949934407194,2023-05-01,2023-05-01,0.156949934407194,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-5.03430569279912,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.749701188053417,2023-05-01,2023-05-01,-0.749701188053417,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.19301095647528,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.523493302682574,2023-05-01,2023-05-01,-0.523493302682574,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.17797452676405,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.06703783498846,2023-05-01,2023-05-01,4.06703783498846,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",1.34443282181593,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.11065119600112,2023-05-01,2023-05-01,4.11065119600112,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-0.241352431979111,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.63091498562383,2023-05-01,2023-05-01,6.63091498562383,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",2.03778435664784,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.643891757211697,2023-05-01,2023-05-01,0.643891757211697,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-3.75275592847563,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.07285509160047,2023-05-01,2023-05-01,-1.07285509160047,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",-3.93595579552736,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.54505006977208,2023-05-01,2023-05-01,6.54505006977208,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",5.00808235536363,"BBKMGDP"
