"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-7.49738664312192,2023-12-06,2023-12-06,-7.49738664312192,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.19678084402833,2023-12-06,2023-12-06,-2.19678084402833,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.79952024174109,2023-12-06,2023-12-06,5.79952024174109,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-9.58241202648887,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.0684173049509,2023-12-06,2023-12-06,6.0684173049509,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.5319957321861,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.5486365802377,2023-12-06,2023-12-06,6.5486365802377,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",10.2091075560431,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.29448068447719,2023-12-06,2023-12-06,6.29448068447719,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",10.7439959747746,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.09299059457877,2023-12-06,2023-12-06,7.09299059457877,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",10.678603365822,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.35638005652191,2023-12-06,2023-12-06,8.35638005652191,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",6.6160846434531,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69487865077515,2023-12-06,2023-12-06,7.69487865077515,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",2.04500003397116,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.21450540015581,2023-12-06,2023-12-06,8.21450540015581,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",5.68543525075631,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.2273398147372,2023-12-06,2023-12-06,5.2273398147372,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",9.47293531783811,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.34941313746234,2023-12-06,2023-12-06,8.34941313746234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",16.1262469673369,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.00497178414994,2023-12-06,2023-12-06,9.00497178414994,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",16.5023584272719,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.17200577374528,2023-12-06,2023-12-06,8.17200577374528,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",10.3687866177736,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.685603721362,2023-12-06,2023-12-06,5.685603721362,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.113916520379093,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.42063457916113,2023-12-06,2023-12-06,8.42063457916113,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",2.35221727421023,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34312187691952,2023-12-06,2023-12-06,4.34312187691952,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-2.20551470331817,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.19400999832258,2023-12-06,2023-12-06,2.19400999832258,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.10047068615461,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.39872374677026,2023-12-06,2023-12-06,2.39872374677026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.69426684780851,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.93684551953318,2023-12-06,2023-12-06,3.93684551953318,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.41953453698873,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.20369604026411,2023-12-06,2023-12-06,7.20369604026411,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.491182610511046,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.8347406965328,2023-12-06,2023-12-06,4.8347406965328,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-3.37976470362301,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.51052037004637,2023-12-06,2023-12-06,2.51052037004637,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-2.71681944469083,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.17405743350414,2023-12-06,2023-12-06,-1.17405743350414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-9.52347057096648,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.27573164602984,2023-12-06,2023-12-06,1.27573164602984,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-7.72924013812011,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.9117704601581,2023-12-06,2023-12-06,2.9117704601581,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-5.26023531358718,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.411891812743,2023-12-06,2023-12-06,5.411891812743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.273711908619002,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.54215392064277,2023-12-06,2023-12-06,6.54215392064277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-1.87848065851836,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.71914305065185,2023-12-06,2023-12-06,2.71914305065185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-1.62397882626767,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.76305008807681,2023-12-06,2023-12-06,2.76305008807681,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",0.569040089754228,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.16675117375159,2023-12-06,2023-12-06,5.16675117375159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",2.76802742698133,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.57764042317299,2023-12-06,2023-12-06,9.57764042317299,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",5.64079490363981,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6258589801592,2023-12-06,2023-12-06,11.6258589801592,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",4.42216293989514,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.09123600899782,2023-12-06,2023-12-06,8.09123600899782,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",3.25649531246502,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.9428274217152,2023-12-06,2023-12-06,2.9428274217152,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",0.43230705166883,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",-0.0246418274415747,2023-12-06,2023-12-06,-0.0246418274415747,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.14941560606257,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",1.01021989057805,2023-12-06,2023-12-06,1.01021989057805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.265511755451792,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.53002748387271,2023-12-06,2023-12-06,7.53002748387271,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",4.61825702371461,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6662771365341,2023-12-06,2023-12-06,11.6662771365341,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",6.25438532379111,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1107927213824,2023-12-06,2023-12-06,10.1107927213824,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",3.56863880073961,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.91636310082868,2023-12-06,2023-12-06,3.91636310082868,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.19722005017683,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.57769512331004,2023-12-06,2023-12-06,2.57769512331004,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.185354964766772,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49727621496016,2023-12-06,2023-12-06,3.49727621496016,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-1.66947495879143,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.28932550762718,2023-12-06,2023-12-06,6.28932550762718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-3.28831491554581,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.8060437933676,2023-12-06,2023-12-06,9.8060437933676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-1.81981518679165,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.14437512415735,2023-12-06,2023-12-06,5.14437512415735,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-2.94686088484047,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0137154141653997,2023-12-06,2023-12-06,0.0137154141653997,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-2.9291120075498,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.60920766166293,2023-12-06,2023-12-06,-4.60920766166293,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.58456583422135,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.78587865893817,2023-12-06,2023-12-06,4.78587865893817,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",3.77565876836012,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.1741459697377,2023-12-06,2023-12-06,10.1741459697377,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",2.64411848586495,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.450604696878,2023-12-06,2023-12-06,11.450604696878,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.215672439656139,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.85116067944113,2023-12-06,2023-12-06,9.85116067944113,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.259632041941254,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.92082057326965,2023-12-06,2023-12-06,6.92082057326965,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",3.00445747244097,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.01809392092028,2023-12-06,2023-12-06,2.01809392092028,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.559601202389756,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.00824072731892,2023-12-06,2023-12-06,4.00824072731892,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",0.510964512358765,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.42514123456927,2023-12-06,2023-12-06,7.42514123456927,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.13581572694209,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3119891745212,2023-12-06,2023-12-06,11.3119891745212,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.50594538115359,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.29475618869026,2023-12-06,2023-12-06,9.29475618869026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",4.15038106453292,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.77195209382634,2023-12-06,2023-12-06,7.77195209382634,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",7.75823667966094,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.92180489269018,2023-12-06,2023-12-06,8.92180489269018,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",13.5310125543531,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.45643538443016,2023-12-06,2023-12-06,9.45643538443016,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",4.670556725492,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5367655616659,2023-12-06,2023-12-06,11.5367655616659,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.36261959192826,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.9126571911436,2023-12-06,2023-12-06,10.9126571911436,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-0.537947505734326,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.34615875204919,2023-12-06,2023-12-06,8.34615875204919,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-1.50500192739194,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.58496499736227,2023-12-06,2023-12-06,4.58496499736227,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-2.33585557590738,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.6949084987728,2023-12-06,2023-12-06,-1.6949084987728,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-3.71300241969309,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.4401367018955,2023-12-06,2023-12-06,-1.4401367018955,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-5.44837742921442,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.67689899820942,2023-12-06,2023-12-06,2.67689899820942,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.74824223635985,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.46232979910805,2023-12-06,2023-12-06,4.46232979910805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-6.84965937541314,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.51985104220608,2023-12-06,2023-12-06,4.51985104220608,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.77490514648418,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.08672348116943,2023-12-06,2023-12-06,4.08672348116943,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-3.68522861265691,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.74443548476103,2023-12-06,2023-12-06,2.74443548476103,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-6.17736940792915,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",2.03344546552209,2023-12-06,2023-12-06,2.03344546552209,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-7.42298991890807,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.35835921590039,2023-12-06,2023-12-06,4.35835921590039,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-7.17840634576554,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.9723978300976,2023-12-06,2023-12-06,5.9723978300976,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.94025936104604,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.5242248348208,2023-12-06,2023-12-06,1.5242248348208,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-6.82193391722839,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.060678412484263,2023-12-06,2023-12-06,0.060678412484263,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-4.52428658487801,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.905265485728842,2023-12-06,2023-12-06,-0.905265485728842,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",0.789643013043963,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.271236235707503,2023-12-06,2023-12-06,-0.271236235707503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.168900466188,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.82952711061323,2023-12-06,2023-12-06,3.82952711061323,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.15262811240381,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.49508084203896,2023-12-06,2023-12-06,4.49508084203896,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",0.0327510429309141,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",5.9948188280136,2023-12-06,2023-12-06,5.9948188280136,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",1.47496778580752,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",1.03218801985935,2023-12-06,2023-12-06,1.03218801985935,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-3.05453546131008,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.511070333872178,2023-12-06,2023-12-06,-0.511070333872178,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",-3.2555058186332,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.84138970353861,2023-12-06,2023-12-06,5.84138970353861,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",3.80794423801652,"BBKMGDP"
