"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-8.04321338402925,2025-06-27,2025-06-27,-8.04321338402925,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.75030938615368,2025-06-27,2025-06-27,-2.75030938615368,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.317317150348,2025-06-27,2025-06-27,6.317317150348,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-9.49197657151432,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",5.99260478356715,2025-06-27,2025-06-27,5.99260478356715,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",0.478290531515782,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.79975472234251,2025-06-27,2025-06-27,6.79975472234251,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",11.1963454284406,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.43127698091503,2025-06-27,2025-06-27,6.43127698091503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",10.1932168651931,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.71788503006576,2025-06-27,2025-06-27,6.71788503006576,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",9.902449556267,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.26977853340854,2025-06-27,2025-06-27,8.26977853340854,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",6.83596758281076,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.74528336523019,2025-06-27,2025-06-27,7.74528336523019,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",2.15368733640437,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.79275534788186,2025-06-27,2025-06-27,8.79275534788186,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",6.13159215596268,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.46793438665973,2025-06-27,2025-06-27,4.46793438665973,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",8.5909475309654,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.50177009166323,2025-06-27,2025-06-27,8.50177009166323,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",15.8559625002611,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.09291821015372,2025-06-27,2025-06-27,9.09291821015372,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",17.136131594183,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.47960296756393,2025-06-27,2025-06-27,8.47960296756393,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",11.2299123537176,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.87496844095981,2025-06-27,2025-06-27,4.87496844095981,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-1.44234870938819,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.3663270663184,2025-06-27,2025-06-27,9.3663270663184,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.37372228275125,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.1805019301705,2025-06-27,2025-06-27,4.1805019301705,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.619252792172,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.07461977349132,2025-06-27,2025-06-27,2.07461977349132,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.35665720742371,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.33531577427625,2025-06-27,2025-06-27,2.33531577427625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.38256925578951,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.80137954535573,2025-06-27,2025-06-27,3.80137954535573,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.46839898805282,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.56317147219724,2025-06-27,2025-06-27,7.56317147219724,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-0.182111893032946,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.36713372744337,2025-06-27,2025-06-27,4.36713372744337,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.42562162043849,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.70164793327471,2025-06-27,2025-06-27,2.70164793327471,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-1.76628645338503,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.42311621813969,2025-06-27,2025-06-27,-1.42311621813969,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-9.92488630980292,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.71684741085472,2025-06-27,2025-06-27,1.71684741085472,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-7.376070799299,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.86206712704772,2025-06-27,2025-06-27,2.86206712704772,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-5.61753584051621,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.30365667374043,2025-06-27,2025-06-27,5.30365667374043,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",0.428688232780623,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.88657868095127,2025-06-27,2025-06-27,6.88657868095127,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.47974838536713,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.01328984843844,2025-06-27,2025-06-27,2.01328984843844,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.16721208173206,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.79803939985895,2025-06-27,2025-06-27,2.79803939985895,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",0.72341962636762,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.52912153805564,2025-06-27,2025-06-27,5.52912153805564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.19380576377939,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.81521340333678,2025-06-27,2025-06-27,9.81521340333678,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",6.01383385798106,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.4688676345723,2025-06-27,2025-06-27,11.4688676345723,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.90569616237504,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.93550176744008,2025-06-27,2025-06-27,7.93550176744008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.56836803999671,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.88775361695989,2025-06-27,2025-06-27,2.88775361695989,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",0.186105683685184,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.299695855109564,2025-06-27,2025-06-27,0.299695855109564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.72281207324925,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.692140825836515,2025-06-27,2025-06-27,0.692140825836515,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-1.0247065850182,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.45905441677071,2025-06-27,2025-06-27,7.45905441677071,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",4.59698728972298,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.7695726173395,2025-06-27,2025-06-27,11.7695726173395,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",6.4659159435991,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.2469402420866,2025-06-27,2025-06-27,10.2469402420866,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.36036156113532,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.79420681594951,2025-06-27,2025-06-27,3.79420681594951,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.78091696751107,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.90111421426159,2025-06-27,2025-06-27,2.90111421426159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",0.103074814402649,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.38384221867674,2025-06-27,2025-06-27,3.38384221867674,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.14527931937891,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.65410127639348,2025-06-27,2025-06-27,5.65410127639348,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.1611121269433,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.1250491043784,2025-06-27,2025-06-27,10.1250491043784,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-1.34381853019392,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.0773469178625,2025-06-27,2025-06-27,5.0773469178625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.85815484957758,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.574638352473598,2025-06-27,2025-06-27,0.574638352473598,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.31311526448629,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.70178421063331,2025-06-27,2025-06-27,-5.70178421063331,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-6.00148006574288,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.90292043933426,2025-06-27,2025-06-27,5.90292043933426,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",5.21077961349774,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.1629743855351,2025-06-27,2025-06-27,10.1629743855351,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",2.70391996876439,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.0091648321032,2025-06-27,2025-06-27,11.0091648321032,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-0.760407785236325,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.57736183329387,2025-06-27,2025-06-27,9.57736183329387,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-0.669578408792715,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.69803924789747,2025-06-27,2025-06-27,7.69803924789747,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.90383243194796,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.73524102970396,2025-06-27,2025-06-27,1.73524102970396,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-1.16587318455764,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.93201037219116,2025-06-27,2025-06-27,3.93201037219116,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",0.548168153514416,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.14552211536541,2025-06-27,2025-06-27,7.14552211536541,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.49142083897192,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.7444490022803,2025-06-27,2025-06-27,11.7444490022803,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.61939989790189,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.01582666563094,2025-06-27,2025-06-27,9.01582666563094,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.93847974776844,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.66790025020329,2025-06-27,2025-06-27,7.66790025020329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",7.0932618977297,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.13935064126624,2025-06-27,2025-06-27,9.13935064126624,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",14.8411348518996,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.34550176692206,2025-06-27,2025-06-27,9.34550176692206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",3.4425813275878,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5930287612594,2025-06-27,2025-06-27,11.5930287612594,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.43005437572426,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6885665274398,2025-06-27,2025-06-27,10.6885665274398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-0.320598304663461,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.43932764192786,2025-06-27,2025-06-27,8.43932764192786,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-1.13803419136602,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.06930642703783,2025-06-27,2025-06-27,5.06930642703783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-2.62873282085964,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-2.03712785308677,2025-06-27,2025-06-27,-2.03712785308677,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-3.77236888279073,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.57522913459097,2025-06-27,2025-06-27,-1.57522913459097,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-5.50723950678213,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.9118901773125,2025-06-27,2025-06-27,2.9118901773125,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.23363193805291,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.35417387938306,2025-06-27,2025-06-27,4.35417387938306,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-7.39027512289719,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.46459747716005,2025-06-27,2025-06-27,4.46459747716005,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.55122918847089,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.18680844492575,2025-06-27,2025-06-27,4.18680844492575,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-3.48109180527755,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.89093905027785,2025-06-27,2025-06-27,2.89093905027785,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-6.24841159098839,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.65995675671939,2025-06-27,2025-06-27,1.65995675671939,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-7.68554501020267,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.52090957448871,2025-06-27,2025-06-27,4.52090957448871,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-7.07211918677064,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.29650517402569,2025-06-27,2025-06-27,6.29650517402569,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.39206135341406,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.01853965124944,2025-06-27,2025-06-27,1.01853965124944,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-7.42078799067841,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.148114739468776,2025-06-27,2025-06-27,0.148114739468776,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-4.92119168756905,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.685787978955343,2025-06-27,2025-06-27,-0.685787978955343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.35133987413143,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.511315568126566,2025-06-27,2025-06-27,-0.511315568126566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.06391356646441,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.9820657847332,2025-06-27,2025-06-27,3.9820657847332,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",1.0701756074207,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.00312348198715,2025-06-27,2025-06-27,4.00312348198715,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-0.351050397395915,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",7.02789386730455,2025-06-27,2025-06-27,7.02789386730455,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",2.56329639014449,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.376912005612005,2025-06-27,2025-06-27,0.376912005612005,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-3.80989643931374,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.08804801367862,2025-06-27,2025-06-27,-1.08804801367862,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",-3.97898706395647,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.64512452224057,2025-06-27,2025-06-27,6.64512452224057,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",4.98516776552118,"BBKMGDP"
