"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"29",1962-05-01,"BBKMGDP",2.39066559595452,2023-11-25,2023-11-25,2.39066559595452,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.71307761887868,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.92852944397137,2023-11-25,2023-11-25,3.92852944397137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.43076042989321,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.20647426169656,2023-11-25,2023-11-25,7.20647426169656,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.489975712823201,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.8365126402906,2023-11-25,2023-11-25,4.8365126402906,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-3.37232667536154,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.52333212017276,2023-11-25,2023-11-25,2.52333212017276,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-2.69405363739819,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.17377972012896,2023-11-25,2023-11-25,-1.17377972012896,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-9.52691239574562,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.26768394411292,2023-11-25,2023-11-25,1.26768394411292,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-7.74404668223009,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.89963727985579,2023-11-25,2023-11-25,2.89963727985579,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-5.27326639387658,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.41021818104143,2023-11-25,2023-11-25,5.41021818104143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.262026128861722,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.5584958042617,2023-11-25,2023-11-25,6.5584958042617,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-1.87351849422917,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.72379424104022,2023-11-25,2023-11-25,2.72379424104022,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-1.62809178942911,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.76073893069703,2023-11-25,2023-11-25,2.76073893069703,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",0.56822081545314,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.16023297396134,2023-11-25,2023-11-25,5.16023297396134,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",2.76956737800682,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.57196603049714,2023-11-25,2023-11-25,9.57196603049714,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",5.64343658652577,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6235614845195,2023-11-25,2023-11-25,11.6235614845195,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",4.41708722282293,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.10281351221066,2023-11-25,2023-11-25,8.10281351221066,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",3.26630087192007,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.94443188735072,2023-11-25,2023-11-25,2.94443188735072,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",0.421099767177957,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",-0.0250513734187026,2023-11-25,2023-11-25,-0.0250513734187026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.14872834671026,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",1.00338636693404,2023-11-25,2023-11-25,1.00338636693404,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.264297577178882,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.53013673460822,2023-11-25,2023-11-25,7.53013673460822,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",4.63049945475243,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6693972096589,2023-11-25,2023-11-25,11.6693972096589,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",6.25917902861745,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1104368075443,2023-11-25,2023-11-25,10.1104368075443,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",3.55194100328255,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.91432973130359,2023-11-25,2023-11-25,3.91432973130359,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.19053549026336,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.57915812328794,2023-11-25,2023-11-25,2.57915812328794,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.181580807409088,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49761067297137,2023-11-25,2023-11-25,3.49761067297137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-1.66262230098997,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.28869024455938,2023-11-25,2023-11-25,6.28869024455938,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-3.28327578593776,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.81034614940404,2023-11-25,2023-11-25,9.81034614940404,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-1.81321533511545,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.13915449930331,2023-11-25,2023-11-25,5.13915449930331,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-2.96365901290736,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0121856638885403,2023-11-25,2023-11-25,0.0121856638885403,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-2.93224622346218,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.62025827491117,2023-11-25,2023-11-25,-4.62025827491117,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.59520690149246,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.80466869662692,2023-11-25,2023-11-25,4.80466869662692,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",3.80128232969288,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.1779978595127,2023-11-25,2023-11-25,10.1779978595127,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",2.64786112490443,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.4493926962254,2023-11-25,2023-11-25,11.4493926962254,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.220004513433455,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.84215157286764,2023-11-25,2023-11-25,9.84215157286764,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.268285234676611,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.91598097113551,2023-11-25,2023-11-25,6.91598097113551,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",3.00165123983192,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.0182924372479,2023-11-25,2023-11-25,2.0182924372479,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.560865686040034,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.01231687541064,2023-11-25,2023-11-25,4.01231687541064,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",0.51470620243927,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.43508170024475,2023-11-25,2023-11-25,7.43508170024475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.14639145568537,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.312504860736,2023-11-25,2023-11-25,11.312504860736,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.502158711332,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.28529817026643,2023-11-25,2023-11-25,9.28529817026643,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",4.14614367096312,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.76536399258678,2023-11-25,2023-11-25,7.76536399258678,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",7.75317832869824,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.92639700933962,2023-11-25,2023-11-25,8.92639700933962,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",13.5466552842508,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.4595408941241,2023-11-25,2023-11-25,9.4595408941241,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",4.65487219749718,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5394124132327,2023-11-25,2023-11-25,11.5394124132327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.36141455372005,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.913180927417,2023-11-25,2023-11-25,10.913180927417,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.536211768808423,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.34180568728992,2023-11-25,2023-11-25,8.34180568728992,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-1.50034588557772,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.58370070523322,2023-11-25,2023-11-25,4.58370070523322,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-2.33228026590229,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.69661179016147,2023-11-25,2023-11-25,-1.69661179016147,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-3.71490422740937,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.43662318933552,2023-11-25,2023-11-25,-1.43662318933552,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-5.44894006474616,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.68186349627283,2023-11-25,2023-11-25,2.68186349627283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.75321820397192,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.4596782785313,2023-11-25,2023-11-25,4.4596782785313,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-6.85282658220475,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.51756108414662,2023-11-25,2023-11-25,4.51756108414662,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.7677370861198,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.08581545033179,2023-11-25,2023-11-25,4.08581545033179,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-3.67954854225499,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.74853181204749,2023-11-25,2023-11-25,2.74853181204749,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-6.17786519729213,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",2.02714952039022,2023-11-25,2023-11-25,2.02714952039022,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-7.43239137373388,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.36276814403948,2023-11-25,2023-11-25,4.36276814403948,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-7.17664426919322,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.96832485687486,2023-11-25,2023-11-25,5.96832485687486,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.94485607054215,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.52684855237036,2023-11-25,2023-11-25,1.52684855237036,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-6.81495713491957,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0651279859070759,2023-11-25,2023-11-25,0.0651279859070759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.51857271932614,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.907725068674214,2023-11-25,2023-11-25,-0.907725068674214,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",0.788886721487251,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.27575739246658,2023-11-25,2023-11-25,-0.27575739246658,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.16086579686894,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.83442530857232,2023-11-25,2023-11-25,3.83442530857232,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.15256181229949,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.491260578354,2023-11-25,2023-11-25,4.491260578354,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",0.0315822998227091,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.00173428706521,2023-11-25,2023-11-25,6.00173428706521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",1.48417320291858,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",1.02454265365189,2023-11-25,2023-11-25,1.02454265365189,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-3.0612727966799,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.516658560579928,2023-11-25,2023-11-25,-0.516658560579928,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-3.26519037262741,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.85073294568345,2023-11-25,2023-11-25,5.85073294568345,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",3.82358342529323,"BBKMGDP"
