"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1961-02-01,"BBKMGDP",6.00931150239937,2023-09-05,2023-09-05,6.00931150239937,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.527178325833315,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.4974191580738,2023-09-05,2023-09-05,6.4974191580738,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",10.2270362793729,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.31716837701387,2023-09-05,2023-09-05,6.31716837701387,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",10.7022742067255,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.15134366809354,2023-09-05,2023-09-05,7.15134366809354,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",10.6660553041997,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.37259244622006,2023-09-05,2023-09-05,8.37259244622006,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",6.64722811764435,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.67326664477865,2023-09-05,2023-09-05,7.67326664477865,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",2.0536292706968,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.17473629261973,2023-09-05,2023-09-05,8.17473629261973,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",5.68216742269146,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.11897103641243,2023-09-05,2023-09-05,5.11897103641243,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",9.38450740406056,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.39968013769087,2023-09-05,2023-09-05,8.39968013769087,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",16.1531926523122,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.07044156583832,2023-09-05,2023-09-05,9.07044156583832,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",16.5547544294166,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.18327900990916,2023-09-05,2023-09-05,8.18327900990916,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",10.3664421823501,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.5813350461144,2023-09-05,2023-09-05,5.5813350461144,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.258527570993737,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.56004280555912,2023-09-05,2023-09-05,8.56004280555912,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",2.55073130315975,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.37149930295294,2023-09-05,2023-09-05,4.37149930295294,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-2.12591985512086,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.15508985400344,2023-09-05,2023-09-05,2.15508985400344,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.16207852301043,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.35481763598692,2023-09-05,2023-09-05,2.35481763598692,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.79652603210663,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.85790686884806,2023-09-05,2023-09-05,3.85790686884806,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.51468557737199,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.22660447654201,2023-09-05,2023-09-05,7.22660447654201,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.446662168236641,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.85643210547233,2023-09-05,2023-09-05,4.85643210547233,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.3183041871474,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.57982044539206,2023-09-05,2023-09-05,2.57982044539206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-2.53915059102037,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.19217839347398,2023-09-05,2023-09-05,-1.19217839347398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-9.59185853116485,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.23937980150685,2023-09-05,2023-09-05,1.23937980150685,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-7.83106176433147,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.83640499428374,2023-09-05,2023-09-05,2.83640499428374,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-5.34687401562542,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.39363395117141,2023-09-05,2023-09-05,5.39363395117141,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.187701094942992,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.65675766924951,2023-09-05,2023-09-05,6.65675766924951,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-1.90328513630961,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.6992726055855,2023-09-05,2023-09-05,2.6992726055855,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-1.67222669736744,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.76478035228191,2023-09-05,2023-09-05,2.76478035228191,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",0.609690498278475,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.13200751830518,2023-09-05,2023-09-05,5.13200751830518,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",2.77718988231827,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.54407589141409,2023-09-05,2023-09-05,9.54407589141409,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",5.68616902256603,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6235690660517,2023-09-05,2023-09-05,11.6235690660517,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",4.39696458950968,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.11447301911382,2023-09-05,2023-09-05,8.11447301911382,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",3.25804091364149,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",3.00427653489414,2023-09-05,2023-09-05,3.00427653489414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",0.424456089502083,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.00324443801481555,2023-09-05,2023-09-05,0.00324443801481555,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.1954228314888,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.966112448977974,2023-09-05,2023-09-05,0.966112448977974,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.273267352528875,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.47576943837564,2023-09-05,2023-09-05,7.47576943837564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",4.6393644440919,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6725293725191,2023-09-05,2023-09-05,11.6725293725191,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",6.27889542134771,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1069312235765,2023-09-05,2023-09-05,10.1069312235765,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",3.45017355432697,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.89196018934054,2023-09-05,2023-09-05,3.89196018934054,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.19268758375504,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.62741351945862,2023-09-05,2023-09-05,2.62741351945862,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.13736683282329,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49192660923426,2023-09-05,2023-09-05,3.49192660923426,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-1.64008090907092,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.26480552340086,2023-09-05,2023-09-05,6.26480552340086,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.27927036801323,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.86861688160035,2023-09-05,2023-09-05,9.86861688160035,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-1.75495218445133,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.09656299122926,2023-09-05,2023-09-05,5.09656299122926,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.01791002788456,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0201468435326286,2023-09-05,2023-09-05,0.0201468435326286,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-2.98412969136151,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.71924124021721,2023-09-05,2023-09-05,-4.71924124021721,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.72248567823202,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.94432555621633,2023-09-05,2023-09-05,4.94432555621633,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",3.97821310723835,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2152972586389,2023-09-05,2023-09-05,10.2152972586389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",2.73952782026323,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.3930687399312,2023-09-05,2023-09-05,11.3930687399312,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.279460632587963,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.76799342125813,2023-09-05,2023-09-05,9.76799342125813,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.338937802318354,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.95047809560974,2023-09-05,2023-09-05,6.95047809560974,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",3.0585179062692,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.00971428396495,2023-09-05,2023-09-05,2.00971428396495,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.617699235493674,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.0371337744002,2023-09-05,2023-09-05,4.0371337744002,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",0.545207165165936,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.46365296974168,2023-09-05,2023-09-05,7.46365296974168,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.19884744634082,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3386968918001,2023-09-05,2023-09-05,11.3386968918001,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.47008001019971,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.23217096354664,2023-09-05,2023-09-05,9.23217096354664,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",4.13560797231738,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.70200671607589,2023-09-05,2023-09-05,7.70200671607589,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",7.68185987254327,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.93849972886131,2023-09-05,2023-09-05,8.93849972886131,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",13.6577409690785,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.4697713549387,2023-09-05,2023-09-05,9.4697713549387,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",4.52544579872237,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5717854134225,2023-09-05,2023-09-05,11.5717854134225,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.35648815478365,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.8819917770319,2023-09-05,2023-09-05,10.8819917770319,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-0.511076962899208,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.34599758506035,2023-09-05,2023-09-05,8.34599758506035,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-1.42199583619777,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.64256641775124,2023-09-05,2023-09-05,4.64256641775124,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-2.3079116778585,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.72064174807291,2023-09-05,2023-09-05,-1.72064174807291,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.73035603203785,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.43264945720619,2023-09-05,2023-09-05,-1.43264945720619,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-5.46978323160639,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.70296210961562,2023-09-05,2023-09-05,2.70296210961562,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.76069086012606,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.42598781372759,2023-09-05,2023-09-05,4.42598781372759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-6.91270907807248,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.51293450799101,2023-09-05,2023-09-05,4.51293450799101,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.71923645555563,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.1055548052886,2023-09-05,2023-09-05,4.1055548052886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.59645191078729,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.78916551013017,2023-09-05,2023-09-05,2.78916551013017,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-6.14933421873115,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.96545855774907,2023-09-05,2023-09-05,1.96545855774907,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-7.50431279718962,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.38579433699406,2023-09-05,2023-09-05,4.38579433699406,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-7.18599107642847,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.97038694447187,2023-09-05,2023-09-05,5.97038694447187,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.91160483256008,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.49030863108502,2023-09-05,2023-09-05,1.49030863108502,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-6.85568895397534,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0803160736076309,2023-09-05,2023-09-05,0.0803160736076309,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-4.56225034414361,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.882307947323747,2023-09-05,2023-09-05,-0.882307947323747,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",0.838333800749159,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.325440250948316,2023-09-05,2023-09-05,-0.325440250948316,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.10720920625788,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.86717685871277,2023-09-05,2023-09-05,3.86717685871277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.16421474909715,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.44535211170104,2023-09-05,2023-09-05,4.44535211170104,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",0.019364297973457,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.06923023890967,2023-09-05,2023-09-05,6.06923023890967,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",1.55629573091866,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.964827404357349,2023-09-05,2023-09-05,0.964827404357349,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.14072740093126,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.571290837237428,2023-09-05,2023-09-05,-0.571290837237428,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-3.36045634736759,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.9475766101064,2023-09-05,2023-09-05,5.9475766101064,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",3.98211805235733,"BBKMGDP"
