"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-8.13394210549501,2025-06-30,2025-06-30,-8.13394210549501,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.68721772961419,2025-06-30,2025-06-30,-2.68721772961419,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.32274777560239,2025-06-30,2025-06-30,6.32274777560239,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-9.62744507061829,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",5.98113860474779,2025-06-30,2025-06-30,5.98113860474779,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.734523518483494,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.77094061260484,2025-06-30,2025-06-30,6.77094061260484,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",11.2895450218276,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.54569886725963,2025-06-30,2025-06-30,6.54569886725963,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",10.3295600003432,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.63779430786277,2025-06-30,2025-06-30,6.63779430786277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",9.54081560750089,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.15578871707542,2025-06-30,2025-06-30,8.15578871707542,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",6.70757390115099,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.7394949271851,2025-06-30,2025-06-30,7.7394949271851,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",2.19466727398755,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.98742717442178,2025-06-30,2025-06-30,8.98742717442178,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",6.43339620871439,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.40402640258441,2025-06-30,2025-06-30,4.40402640258441,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",8.48282092479809,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.45013877332214,2025-06-30,2025-06-30,8.45013877332214,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",15.7586442591134,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.09551120470206,2025-06-30,2025-06-30,9.09551120470206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",17.2294533101971,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.56245507510127,2025-06-30,2025-06-30,8.56245507510127,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",11.2496728047155,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.64764817475454,2025-06-30,2025-06-30,4.64764817475454,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-1.67509960084785,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.60769519568106,2025-06-30,2025-06-30,9.60769519568106,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.62655659093326,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.21142926043798,2025-06-30,2025-06-30,4.21142926043798,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.55951135216686,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",1.99899759890034,2025-06-30,2025-06-30,1.99899759890034,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.54670126835929,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.29257837198818,2025-06-30,2025-06-30,2.29257837198818,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.34521593587459,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.81049808380723,2025-06-30,2025-06-30,3.81049808380723,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.34529063326819,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.62381497444327,2025-06-30,2025-06-30,7.62381497444327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.11567995274183,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.26781637716603,2025-06-30,2025-06-30,4.26781637716603,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.71961079725575,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.74285245247639,2025-06-30,2025-06-30,2.74285245247639,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-1.66117395010802,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.32407375639437,2025-06-30,2025-06-30,-1.32407375639437,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-9.77421252971651,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.60415981896631,2025-06-30,2025-06-30,1.60415981896631,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-7.49135138573575,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.80722323746256,2025-06-30,2025-06-30,2.80722323746256,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-5.75523183763871,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.5211964371326,2025-06-30,2025-06-30,5.5211964371326,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.873548262378065,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.72133299241524,2025-06-30,2025-06-30,6.72133299241524,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.88636220326582,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",1.91353730639271,2025-06-30,2025-06-30,1.91353730639271,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.29789195404527,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.8582784233143,2025-06-30,2025-06-30,2.8582784233143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.859280824413965,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.59295083048806,2025-06-30,2025-06-30,5.59295083048806,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.30037245849988,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.87158852073338,2025-06-30,2025-06-30,9.87158852073338,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",6.06109043692615,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.4260299959082,2025-06-30,2025-06-30,11.4260299959082,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.80221502146493,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.92354795787422,2025-06-30,2025-06-30,7.92354795787422,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.65573158070819,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.86359462485823,2025-06-30,2025-06-30,2.86359462485823,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.120742172381844,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.353335910827928,2025-06-30,2025-06-30,0.353335910827928,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.6774096672223,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.675902326523679,2025-06-30,2025-06-30,0.675902326523679,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.928257492442632,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.39088304201046,2025-06-30,2025-06-30,7.39088304201046,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",4.58365980454791,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.8699503139025,2025-06-30,2025-06-30,11.8699503139025,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",6.34875387676989,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1759766981973,2025-06-30,2025-06-30,10.1759766981973,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.4546437057821,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.78758206287247,2025-06-30,2025-06-30,3.78758206287247,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.87404475647976,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.96807107291735,2025-06-30,2025-06-30,2.96807107291735,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.109792649603052,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.37395915284778,2025-06-30,2025-06-30,3.37395915284778,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.21899167764027,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.55720988212745,2025-06-30,2025-06-30,5.55720988212745,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.31437863860593,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.1947738223024,2025-06-30,2025-06-30,10.1947738223024,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-1.23125617360579,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.01589222534843,2025-06-30,2025-06-30,5.01589222534843,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.90765573252579,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.692039438090616,2025-06-30,2025-06-30,0.692039438090616,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.17155518676762,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.89921471351545,2025-06-30,2025-06-30,-5.89921471351545,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-6.25255062434338,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",6.16197727236798,2025-06-30,2025-06-30,6.16197727236798,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",5.48607494584431,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.0638047493941,2025-06-30,2025-06-30,10.0638047493941,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",2.6729217073836,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.2131446893137,2025-06-30,2025-06-30,11.2131446893137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.656805624588781,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.23808468903403,2025-06-30,2025-06-30,9.23808468903403,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.93789200916331,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.70393640403401,2025-06-30,2025-06-30,7.70393640403401,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.91635434116153,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.84511340472031,2025-06-30,2025-06-30,1.84511340472031,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-1.12295766819705,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.90294463191314,2025-06-30,2025-06-30,3.90294463191314,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.528985479065358,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.20151930285916,2025-06-30,2025-06-30,7.20151930285916,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.64430942073171,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.8396429890736,2025-06-30,2025-06-30,11.8396429890736,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.6448691667712,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",8.85406739546568,2025-06-30,2025-06-30,8.85406739546568,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.83817517011725,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.62290819544421,2025-06-30,2025-06-30,7.62290819544421,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",6.9308687573536,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.17207341960301,2025-06-30,2025-06-30,9.17207341960301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",15.0712881331185,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.40779843933196,2025-06-30,2025-06-30,9.40779843933196,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",3.24582116696397,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.6220104611127,2025-06-30,2025-06-30,11.6220104611127,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.55820571171864,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6503894635576,2025-06-30,2025-06-30,10.6503894635576,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.562755225756129,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.43347594590422,2025-06-30,2025-06-30,8.43347594590422,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.804608743129808,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.07528093861503,2025-06-30,2025-06-30,5.07528093861503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-2.62865546541898,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-2.07196559818887,2025-06-30,2025-06-30,-2.07196559818887,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-3.91707900290918,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.52691704805817,2025-06-30,2025-06-30,-1.52691704805817,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-5.4298616799713,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.91368191242242,2025-06-30,2025-06-30,2.91368191242242,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.28783739043674,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.29471626103108,2025-06-30,2025-06-30,4.29471626103108,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-7.54492672804254,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.53563646239918,2025-06-30,2025-06-30,4.53563646239918,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.31843093306651,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.17120777275082,2025-06-30,2025-06-30,4.17120777275082,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-3.45170042269339,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.9592666226609,2025-06-30,2025-06-30,2.9592666226609,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-6.21280679694211,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.48710250409872,2025-06-30,2025-06-30,1.48710250409872,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-7.92069593523324,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.62179772169164,2025-06-30,2025-06-30,4.62179772169164,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-7.00021273942106,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.246214491069,2025-06-30,2025-06-30,6.246214491069,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.40417497248859,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.05497354545325,2025-06-30,2025-06-30,1.05497354545325,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-7.37850240045097,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.197196958146069,2025-06-30,2025-06-30,0.197196958146069,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.87808398046896,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.719419252683691,2025-06-30,2025-06-30,-0.719419252683691,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.35254634550518,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.554186151701597,2025-06-30,2025-06-30,-0.554186151701597,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",0.972730896356568,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.03410244150992,2025-06-30,2025-06-30,4.03410244150992,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",1.1204205290875,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",3.90847774537936,2025-06-30,2025-06-30,3.90847774537936,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-0.386238515651721,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",7.2370910190702,2025-06-30,2025-06-30,7.2370910190702,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",2.70145455667102,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.181252181925688,2025-06-30,2025-06-30,0.181252181925688,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-3.98995559082513,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.16361634611854,2025-06-30,2025-06-30,-1.16361634611854,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",-4.12288296877943,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.79694128266941,2025-06-30,2025-06-30,6.79694128266941,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",5.30983877857069,"BBKMGDP"
