"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"32",1962-08-01,"BBKMGDP",4.75664907026913,2024-08-30,2024-08-30,4.75664907026913,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-3.68896642280595,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.66318214289021,2024-08-30,2024-08-30,2.66318214289021,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-2.34480110035945,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.29234092206784,2024-08-30,2024-08-30,-1.29234092206784,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-9.66535541302567,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.37825700642987,2024-08-30,2024-08-30,1.37825700642987,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-7.67059536446388,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.83433828562509,2024-08-30,2024-08-30,2.83433828562509,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-5.38670530420191,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.35702828846792,2024-08-30,2024-08-30,5.35702828846792,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.0409651206397115,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.74037704988938,2024-08-30,2024-08-30,6.74037704988938,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-2.03865461812153,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.53962635364986,2024-08-30,2024-08-30,2.53962635364986,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-1.80757606342598,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.75463149744467,2024-08-30,2024-08-30,2.75463149744467,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",0.628907485333628,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.22211353881962,2024-08-30,2024-08-30,5.22211353881962,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",2.84382226077128,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.6529817296907,2024-08-30,2024-08-30,9.6529817296907,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",5.83697148324148,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6205682269087,2024-08-30,2024-08-30,11.6205682269087,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",4.32833068845353,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.01687318350229,2024-08-30,2024-08-30,8.01687318350229,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",3.26022411323316,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.90138035435429,2024-08-30,2024-08-30,2.90138035435429,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",0.238198211464083,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.080186046821805,2024-08-30,2024-08-30,0.080186046821805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.37252696888965,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.938773218702532,2024-08-30,2024-08-30,0.938773218702532,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.439483787727338,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.51569416505093,2024-08-30,2024-08-30,7.51569416505093,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",4.68135587942584,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6959911387617,2024-08-30,2024-08-30,11.6959911387617,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",6.33896285029381,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1668871480554,2024-08-30,2024-08-30,10.1668871480554,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",3.42651009816601,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.81514555031887,2024-08-30,2024-08-30,3.81514555031887,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.27551919666901,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.68639023839918,2024-08-30,2024-08-30,2.68639023839918,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.0682412590454899,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.48801838391448,2024-08-30,2024-08-30,3.48801838391448,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-1.73409515490515,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.12809649879774,2024-08-30,2024-08-30,6.12809649879774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-3.52488523089296,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.94343376703858,2024-08-30,2024-08-30,9.94343376703858,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-1.67713445987016,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.06084938864277,2024-08-30,2024-08-30,5.06084938864277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-2.95602379485952,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.100312812886171,2024-08-30,2024-08-30,0.100312812886171,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-2.80106754146812,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.93974499864277,2024-08-30,2024-08-30,-4.93974499864277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-5.01993104546457,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.21551981279724,2024-08-30,2024-08-30,5.21551981279724,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",4.27674659409471,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2168066110321,2024-08-30,2024-08-30,10.2168066110321,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",2.70111244598116,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.2716322144017,2024-08-30,2024-08-30,11.2716322144017,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.424358924360046,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.75294124607395,2024-08-30,2024-08-30,9.75294124607395,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.413945901981439,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.13921445098494,2024-08-30,2024-08-30,7.13921445098494,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",3.32406890066607,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.98353536598734,2024-08-30,2024-08-30,1.98353536598734,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.70285487241184,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.92005738292952,2024-08-30,2024-08-30,3.92005738292952,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",0.432038999015044,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.3666152660835,2024-08-30,2024-08-30,7.3666152660835,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.23851876728576,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.4939332827814,2024-08-30,2024-08-30,11.4939332827814,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.55049951574278,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.18371050593488,2024-08-30,2024-08-30,9.18371050593488,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",4.12286111729211,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.65344641591753,2024-08-30,2024-08-30,7.65344641591753,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",7.55313360303136,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.03268600324143,2024-08-30,2024-08-30,9.03268600324143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",13.9724310018842,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.46816813633248,2024-08-30,2024-08-30,9.46816813633248,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",4.25264832353524,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5287137647805,2024-08-30,2024-08-30,11.5287137647805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.31190715374843,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.7802201826047,2024-08-30,2024-08-30,10.7802201826047,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.49141203179699,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.41481427012257,2024-08-30,2024-08-30,8.41481427012257,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-1.33812697595138,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.84933582870085,2024-08-30,2024-08-30,4.84933582870085,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-2.28987862228409,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.79105814567833,2024-08-30,2024-08-30,-1.79105814567833,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-3.77459351166567,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.58543501295097,2024-08-30,2024-08-30,-1.58543501295097,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-5.50549239588049,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.65854738028642,2024-08-30,2024-08-30,2.65854738028642,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.70806788579708,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.41356601741165,2024-08-30,2024-08-30,4.41356601741165,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-7.08036726536971,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.59332089106945,2024-08-30,2024-08-30,4.59332089106945,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.59038961486543,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.26807667543335,2024-08-30,2024-08-30,4.26807667543335,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-3.38536974048418,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.76989814005176,2024-08-30,2024-08-30,2.76989814005176,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-6.26278786318968,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.77506006259618,2024-08-30,2024-08-30,1.77506006259618,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-7.6931080737363,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.3625658184888,2024-08-30,2024-08-30,4.3625658184888,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-7.16614794629172,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.11546680272946,2024-08-30,2024-08-30,6.11546680272946,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.66475337987522,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.41628231844646,2024-08-30,2024-08-30,1.41628231844646,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-6.99853195167611,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0973287250864594,2024-08-30,2024-08-30,0.0973287250864594,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.75200710361439,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.866907776798081,2024-08-30,2024-08-30,-0.866907776798081,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",0.924150368880247,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.375420160375539,2024-08-30,2024-08-30,-0.375420160375539,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.21001485257543,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.95746372432697,2024-08-30,2024-08-30,3.95746372432697,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.29891634404056,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.31973771302534,2024-08-30,2024-08-30,4.31973771302534,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.0938283043863084,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.24967345526176,2024-08-30,2024-08-30,6.24967345526176,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",1.65635256419231,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.896818849644426,2024-08-30,2024-08-30,0.896818849644426,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-3.37125782578892,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.774174275100927,2024-08-30,2024-08-30,-0.774174275100927,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-3.54407241515268,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.13805641183324,2024-08-30,2024-08-30,6.13805641183324,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",4.36299634923706,"BBKMGDP"
