"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26",1962-02-01,"BBKMGDP",9.71227268584663,2025-08-22,2025-08-22,9.71227268584663,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.73208793396762,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.21980081896483,2025-08-22,2025-08-22,4.21980081896483,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.54855381557601,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",1.97877422066283,2025-08-22,2025-08-22,1.97877422066283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.60429266139776,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.26919005436644,2025-08-22,2025-08-22,2.26919005436644,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.33550183018002,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.79662424654397,2025-08-22,2025-08-22,3.79662424654397,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.31939108175799,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.65128656134491,2025-08-22,2025-08-22,7.65128656134491,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.106796532087852,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.22735261463159,2025-08-22,2025-08-22,4.22735261463159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.8089264594647,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.79250120898861,2025-08-22,2025-08-22,2.79250120898861,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-1.57070609636702,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.33110385601898,2025-08-22,2025-08-22,-1.33110385601898,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-9.77447784856393,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.59962430347884,2025-08-22,2025-08-22,1.59962430347884,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-7.50335312505919,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.77855081682132,2025-08-22,2025-08-22,2.77855081682132,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-5.82205244772261,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.5278334829733,2025-08-22,2025-08-22,5.5278334829733,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.980615022078516,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.7674026797215,2025-08-22,2025-08-22,6.7674026797215,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.94487000612513,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",1.86336715102807,2025-08-22,2025-08-22,1.86336715102807,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.35643366793676,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.86022456812314,2025-08-22,2025-08-22,2.86022456812314,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.881450347460312,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.60571762736343,2025-08-22,2025-08-22,5.60571762736343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.33652757299699,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.89448711597913,2025-08-22,2025-08-22,9.89448711597913,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",6.09786286943516,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.408306685718,2025-08-22,2025-08-22,11.408306685718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.75702012437307,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.92925301514235,2025-08-22,2025-08-22,7.92925301514235,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.70190040051076,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.84679045352581,2025-08-22,2025-08-22,2.84679045352581,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.054289244537201,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.374075516739781,2025-08-22,2025-08-22,0.374075516739781,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.70517937275876,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.665786432944386,2025-08-22,2025-08-22,0.665786432944386,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.933837870534455,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.3767992968302,2025-08-22,2025-08-22,7.3767992968302,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",4.59824848000888,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.890963008888,2025-08-22,2025-08-22,11.890963008888,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",6.36312952591469,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1612112253698,2025-08-22,2025-08-22,10.1612112253698,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.39380854564835,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.79235830751079,2025-08-22,2025-08-22,3.79235830751079,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.92899115648272,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.98939654756757,2025-08-22,2025-08-22,2.98939654756757,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.129171979444432,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.36316718437898,2025-08-22,2025-08-22,3.36316718437898,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.24255044298446,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.52003037866526,2025-08-22,2025-08-22,5.52003037866526,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.37445673731387,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.2279620188504,2025-08-22,2025-08-22,10.2279620188504,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-1.18034466686762,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",4.98849152791942,2025-08-22,2025-08-22,4.98849152791942,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.94076148722293,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.732427218697992,2025-08-22,2025-08-22,0.732427218697992,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.11436323482782,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.99675891451778,2025-08-22,2025-08-22,-5.99675891451778,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-6.37083443125756,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",6.29477085143026,2025-08-22,2025-08-22,6.29477085143026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",5.62898441848588,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.0374753304908,2025-08-22,2025-08-22,10.0374753304908,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",2.66067603366056,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.2123771804263,2025-08-22,2025-08-22,11.2123771804263,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.678585828461713,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.17067147439431,2025-08-22,2025-08-22,9.17067147439431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.990539750975538,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.76093061872009,2025-08-22,2025-08-22,7.76093061872009,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.9685723112093,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.84439786362267,2025-08-22,2025-08-22,1.84439786362267,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-1.1449986839449,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.87379630457294,2025-08-22,2025-08-22,3.87379630457294,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.510629120193964,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.21538736610002,2025-08-22,2025-08-22,7.21538736610002,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.69535698743476,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.8792175297878,2025-08-22,2025-08-22,11.8792175297878,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.65125551093743,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",8.80369035261883,2025-08-22,2025-08-22,8.80369035261883,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.81519882469941,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.60635085985389,2025-08-22,2025-08-22,7.60635085985389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",6.87392364115589,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.1856654387093,2025-08-22,2025-08-22,9.1856654387093,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",15.1824243532271,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.42892207545519,2025-08-22,2025-08-22,9.42892207545519,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",3.13415122402493,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.6224788455748,2025-08-22,2025-08-22,11.6224788455748,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.58500351508408,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6243610503162,2025-08-22,2025-08-22,10.6243610503162,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.588016130110063,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.44635106727665,2025-08-22,2025-08-22,8.44635106727665,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.724320407117657,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.10555553054677,2025-08-22,2025-08-22,5.10555553054677,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-2.65537508817332,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-2.09394821098541,2025-08-22,2025-08-22,-2.09394821098541,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-3.93834607460807,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.53057382047665,2025-08-22,2025-08-22,-1.53057382047665,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-5.40437012504959,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.91351899041307,2025-08-22,2025-08-22,2.91351899041307,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.30186837568695,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.27233369796335,2025-08-22,2025-08-22,4.27233369796335,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-7.60688383182443,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.56426485105277,2025-08-22,2025-08-22,4.56426485105277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.23942550156607,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.18508130108398,2025-08-22,2025-08-22,4.18508130108398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-3.4212695587699,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.98315860519173,2025-08-22,2025-08-22,2.98315860519173,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-6.20250683351757,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.40590371484325,2025-08-22,2025-08-22,1.40590371484325,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-8.02301836061194,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.65614390729016,2025-08-22,2025-08-22,4.65614390729016,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-6.96633493828468,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.23850038779441,2025-08-22,2025-08-22,6.23850038779441,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.38586066252179,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.05881696416692,2025-08-22,2025-08-22,1.05881696416692,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-7.38753410310973,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.225158848600886,2025-08-22,2025-08-22,0.225158848600886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.88039668194588,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.73729912539343,2025-08-22,2025-08-22,-0.73729912539343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.35664908559198,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.575653575468183,2025-08-22,2025-08-22,-0.575653575468183,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.954920245008464,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.07090970754899,2025-08-22,2025-08-22,4.07090970754899,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",1.15739071713592,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",3.85726336825143,2025-08-22,2025-08-22,3.85726336825143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-0.415070329711918,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",7.32384959772031,2025-08-22,2025-08-22,7.32384959772031,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",2.75958474666754,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.10923104769767,2025-08-22,2025-08-22,0.10923104769767,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.07585025338631,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.21071130615155,2025-08-22,2025-08-22,-1.21071130615155,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-4.19386991134327,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.87518080065937,2025-08-22,2025-08-22,6.87518080065937,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",5.46927708581612,"BBKMGDP"
