"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-7.66119089578417,2022-10-31,2022-10-31,-7.66119089578417,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.37027663115981,2022-10-31,2022-10-31,-2.37027663115981,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.93154826305285,2022-10-31,2022-10-31,5.93154826305285,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-9.60635631877656,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.09963743155918,2022-10-31,2022-10-31,6.09963743155918,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.22081214700955,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.59281531156369,2022-10-31,2022-10-31,6.59281531156369,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",10.5062914830099,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.32519981214207,2022-10-31,2022-10-31,6.32519981214207,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",10.5778643901611,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.02821706939114,2022-10-31,2022-10-31,7.02821706939114,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",10.397899436194,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.31363310210069,2022-10-31,2022-10-31,8.31363310210069,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",6.69189271725102,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69194650858484,2022-10-31,2022-10-31,7.69194650858484,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",2.121086130486,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.32759904247751,2022-10-31,2022-10-31,8.32759904247751,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",5.78842652794331,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.99825123221941,2022-10-31,2022-10-31,4.99825123221941,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",9.14844528298161,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.40302581828157,2022-10-31,2022-10-31,8.40302581828157,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",16.0686779179853,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.0957919820924,2022-10-31,2022-10-31,9.0957919820924,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",16.7569828778766,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.21111799415716,2022-10-31,2022-10-31,8.21111799415716,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",10.581394625317,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.4677874999523,2022-10-31,2022-10-31,5.4677874999523,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.463760763100555,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.70446989406329,2022-10-31,2022-10-31,8.70446989406329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",2.60483246250411,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34225937968084,2022-10-31,2022-10-31,4.34225937968084,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-2.25055593188285,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.13307607940035,2022-10-31,2022-10-31,2.13307607940035,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.19212373274172,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.3411029235154,2022-10-31,2022-10-31,2.3411029235154,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.68711414587574,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.86543037564042,2022-10-31,2022-10-31,3.86543037564042,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.44820272646027,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.27762931435648,2022-10-31,2022-10-31,7.27762931435648,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.414317194228356,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.78680975168305,2022-10-31,2022-10-31,4.78680975168305,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-3.54078929079446,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.56465833841398,2022-10-31,2022-10-31,2.56465833841398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-2.43359289380542,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.21121992703495,2022-10-31,2022-10-31,-1.21121992703495,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-9.61424574531652,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.31955383845941,2022-10-31,2022-10-31,1.31955383845941,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-7.77623814363299,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.83312808880695,2022-10-31,2022-10-31,2.83312808880695,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-5.37798990535021,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.39105283227164,2022-10-31,2022-10-31,5.39105283227164,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.0767346676806548,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.68642704039464,2022-10-31,2022-10-31,6.68642704039464,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-2.01804285366865,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.57405699399558,2022-10-31,2022-10-31,2.57405699399558,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-1.76820238568526,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.74469427277511,2022-10-31,2022-10-31,2.74469427277511,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",0.611618193374765,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.23110773137742,2022-10-31,2022-10-31,5.23110773137742,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",2.89000480786203,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.62689555582473,2022-10-31,2022-10-31,9.62689555582473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",5.76146518018432,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.5959014079134,2022-10-31,2022-10-31,11.5959014079134,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",4.31827209355689,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.02571237960534,2022-10-31,2022-10-31,8.02571237960534,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",3.23890262792229,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",3.00006124643248,2022-10-31,2022-10-31,3.00006124643248,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",0.435402908018502,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.0536740716461268,2022-10-31,2022-10-31,0.0536740716461268,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.26489399868108,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.944040608559234,2022-10-31,2022-10-31,0.944040608559234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.375513229900172,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.46581543475098,2022-10-31,2022-10-31,7.46581543475098,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",4.63268734594403,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6832703964412,2022-10-31,2022-10-31,11.6832703964412,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",6.29221756416956,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1398731721775,2022-10-31,2022-10-31,10.1398731721775,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",3.45344613178286,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.83583306804032,2022-10-31,2022-10-31,3.83583306804032,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.26177607404474,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.71413891540147,2022-10-31,2022-10-31,2.71413891540147,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.0305553573736397,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.44256117230631,2022-10-31,2022-10-31,3.44256117230631,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-1.78854655907112,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.18267250342766,2022-10-31,2022-10-31,6.18267250342766,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-3.44422305239707,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.92084460259462,2022-10-31,2022-10-31,9.92084460259462,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-1.67505680531875,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.10028718698049,2022-10-31,2022-10-31,5.10028718698049,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-2.92542519262486,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.069646765921735,2022-10-31,2022-10-31,0.069646765921735,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-2.93041448051075,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.90694800303236,2022-10-31,2022-10-31,-4.90694800303236,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.96062207467848,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.15278177958974,2022-10-31,2022-10-31,5.15278177958974,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",4.20874117103051,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2587810598081,2022-10-31,2022-10-31,10.2587810598081,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",2.79296562505708,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.2736113184969,2022-10-31,2022-10-31,11.2736113184969,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.409659077944289,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.72475357824949,2022-10-31,2022-10-31,9.72475357824949,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.415119593928011,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.09990622021796,2022-10-31,2022-10-31,7.09990622021796,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",3.26407315217765,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.96511150464294,2022-10-31,2022-10-31,1.96511150464294,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.749027410758532,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.00721896334789,2022-10-31,2022-10-31,4.00721896334789,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",0.564657791041581,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.40167452360452,2022-10-31,2022-10-31,7.40167452360452,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.21900202017686,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.4162338105409,2022-10-31,2022-10-31,11.4162338105409,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.49538920794631,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.2212042792398,2022-10-31,2022-10-31,9.2212042792398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",4.12091709225931,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.64520103179363,2022-10-31,2022-10-31,7.64520103179363,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",7.5755542658719,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.99979948614142,2022-10-31,2022-10-31,8.99979948614142,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",13.9067474891738,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.44039038407519,2022-10-31,2022-10-31,9.44039038407519,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",4.28760860448545,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5712261361806,2022-10-31,2022-10-31,11.5712261361806,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.31244507637254,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.8213992830363,2022-10-31,2022-10-31,10.8213992830363,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-0.452212035460649,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.39253615296557,2022-10-31,2022-10-31,8.39253615296557,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-1.33221742528393,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.76176628927522,2022-10-31,2022-10-31,4.76176628927522,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-2.33813993094274,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.75906080525633,2022-10-31,2022-10-31,-1.75906080525633,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-3.72417230989927,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.50001405502036,2022-10-31,2022-10-31,-1.50001405502036,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-5.50723301836825,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.66801016584107,2022-10-31,2022-10-31,2.66801016584107,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.73366435776346,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.41366088589733,2022-10-31,2022-10-31,4.41366088589733,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-7.0025729246436,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.55573312664509,2022-10-31,2022-10-31,4.55573312664509,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.6654711525947,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.19420683683451,2022-10-31,2022-10-31,4.19420683683451,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-3.45099419495912,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.80492885892327,2022-10-31,2022-10-31,2.80492885892327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-6.19487062721815,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.85422347983133,2022-10-31,2022-10-31,1.85422347983133,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-7.58616690424386,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.34087176470437,2022-10-31,2022-10-31,4.34087176470437,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-7.23035437147623,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.08948302215333,2022-10-31,2022-10-31,6.08948302215333,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.73191626088293,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.42306747978535,2022-10-31,2022-10-31,1.42306747978535,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-6.96946867318022,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0585903656597129,2022-10-31,2022-10-31,0.0585903656597129,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-4.70317592361551,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.820222277391337,2022-10-31,2022-10-31,-0.820222277391337,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",0.938838527864998,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.348522268815417,2022-10-31,2022-10-31,-0.348522268815417,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.15149178620494,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.83777645184525,2022-10-31,2022-10-31,3.83777645184525,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.16976628600419,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.42999281483771,2022-10-31,2022-10-31,4.42999281483771,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",0.0163319289403852,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.19565429928103,2022-10-31,2022-10-31,6.19565429928103,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",1.63992117263593,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.83994000580679,2022-10-31,2022-10-31,0.83994000580679,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-3.35426683102772,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.63880763084166,2022-10-31,2022-10-31,-0.63880763084166,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",-3.44373648976493,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.07217316999718,2022-10-31,2022-10-31,6.07217316999718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",4.21794969016585,"BBKMGDP"
