"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"48",1963-12-01,"BBKMGDP",7.44933625949041,2025-02-12,2025-02-12,7.44933625949041,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",4.72375588702099,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.739215996082,2025-02-12,2025-02-12,11.739215996082,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",6.46697071474958,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.3639435142553,2025-02-12,2025-02-12,10.3639435142553,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",3.377383419116,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.64082905147178,2025-02-12,2025-02-12,3.64082905147178,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.36390227424378,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.86047027699819,2025-02-12,2025-02-12,2.86047027699819,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",0.0506601663974933,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.45938959422281,2025-02-12,2025-02-12,3.45938959422281,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-1.79626230278092,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",5.81469059387829,2025-02-12,2025-02-12,5.81469059387829,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-3.8848946875699,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",10.1667107583835,2025-02-12,2025-02-12,10.1667107583835,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-1.471253426281,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",4.95133948758181,2025-02-12,2025-02-12,4.95133948758181,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-2.94572304088296,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.304942240503991,2025-02-12,2025-02-12,0.304942240503991,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-2.65712608895907,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-5.48113376464629,2025-02-12,2025-02-12,-5.48113376464629,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-5.72742067785661,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",5.82917659367822,2025-02-12,2025-02-12,5.82917659367822,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",5.10715836936821,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.313910393106,2025-02-12,2025-02-12,10.313910393106,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",2.86457413361557,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",10.9512203622886,2025-02-12,2025-02-12,10.9512203622886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-0.787995633793395,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.62847038593873,2025-02-12,2025-02-12,9.62847038593873,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-0.735473128316613,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",7.54152738256593,2025-02-12,2025-02-12,7.54152738256593,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",3.90069833109415,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",1.85265271563869,2025-02-12,2025-02-12,1.85265271563869,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-1.0078175613595,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",3.86587557289768,2025-02-12,2025-02-12,3.86587557289768,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",0.406485978674875,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.18747183416638,2025-02-12,2025-02-12,7.18747183416638,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.3727812402881,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.757614917226,2025-02-12,2025-02-12,11.757614917226,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.59090415884258,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.06791125101927,2025-02-12,2025-02-12,9.06791125101927,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",4.11657176343745,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.50646869628077,2025-02-12,2025-02-12,7.50646869628077,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",7.20152645577678,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",9.2025994103967,2025-02-12,2025-02-12,9.2025994103967,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",14.683733175043,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.40332815443573,2025-02-12,2025-02-12,9.40332815443573,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",3.57415156075752,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5584082012973,2025-02-12,2025-02-12,11.5584082012973,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.24449780819136,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.6203660787095,2025-02-12,2025-02-12,10.6203660787095,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-0.33085428357912,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.44105710904368,2025-02-12,2025-02-12,8.44105710904368,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-1.18741327689505,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",5.28186357140743,2025-02-12,2025-02-12,5.28186357140743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-2.2596638111585,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.96945172345499,2025-02-12,2025-02-12,-1.96945172345499,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-3.82210443909368,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.79044136953037,2025-02-12,2025-02-12,-1.79044136953037,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-5.65631694242805,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.71244250244092,2025-02-12,2025-02-12,2.71244250244092,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.47502933172546,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.38502482655549,2025-02-12,2025-02-12,4.38502482655549,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-7.37259009067055,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.60320364958394,2025-02-12,2025-02-12,4.60320364958394,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.46470760143533,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.43115084324325,2025-02-12,2025-02-12,4.43115084324325,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-3.07531785303753,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.81104552045837,2025-02-12,2025-02-12,2.81104552045837,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-6.39155388993833,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.54129405540812,2025-02-12,2025-02-12,1.54129405540812,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-7.86203409902761,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.37062459751079,2025-02-12,2025-02-12,4.37062459751079,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-7.18778360378655,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",6.40480844141128,2025-02-12,2025-02-12,6.40480844141128,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.21555763729817,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.06044809747031,2025-02-12,2025-02-12,1.06044809747031,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-7.38060901157337,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.158620700137372,2025-02-12,2025-02-12,0.158620700137372,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-5.12324287127006,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.752156543251703,2025-02-12,2025-02-12,-0.752156543251703,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.21729518020328,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.514579837521289,2025-02-12,2025-02-12,-0.514579837521289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.27586153200908,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",4.12477964885367,2025-02-12,2025-02-12,4.12477964885367,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.41233714641275,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.02528432059117,2025-02-12,2025-02-12,4.02528432059117,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-0.359740505964318,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.6768481285146,2025-02-12,2025-02-12,6.6768481285146,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",2.07364447893066,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.73035750853363,2025-02-12,2025-02-12,0.73035750853363,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-3.70079333470962,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-1.1955712401404,2025-02-12,2025-02-12,-1.1955712401404,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.00661676059878,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",6.5837040063733,2025-02-12,2025-02-12,6.5837040063733,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",5.04240995096518,"BBKMGDP"
