"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1960-11-01,"BBKMGDP",-7.49807052833746,2023-07-11,2023-07-11,-7.49807052833746,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.1828539434578,2023-07-11,2023-07-11,-2.1828539434578,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.845051781769,2023-07-11,2023-07-11,5.845051781769,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-9.655535787776,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.00905390625927,2023-07-11,2023-07-11,6.00905390625927,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.50801460927384,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.49550606316434,2023-07-11,2023-07-11,6.49550606316434,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",10.2500745976906,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.32272934486552,2023-07-11,2023-07-11,6.32272934486552,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",10.6930676274809,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.14716625525066,2023-07-11,2023-07-11,7.14716625525066,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",10.6490709783645,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.3683481543099,2023-07-11,2023-07-11,8.3683481543099,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",6.64357615385369,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.67910376561457,2023-07-11,2023-07-11,7.67910376561457,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",2.06328529850647,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.18794611784628,2023-07-11,2023-07-11,8.18794611784628,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",5.69960105634489,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.08770602011475,2023-07-11,2023-07-11,5.08770602011475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",9.34496030674126,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.40338156756109,2023-07-11,2023-07-11,8.40338156756109,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",16.1519388332095,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.08582544097016,2023-07-11,2023-07-11,9.08582544097016,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",16.5838959693076,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.19072717740362,2023-07-11,2023-07-11,8.19072717740362,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",10.3735811208614,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.5463522726575,2023-07-11,2023-07-11,5.5463522726575,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.298699509111509,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.59614250158271,2023-07-11,2023-07-11,8.59614250158271,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",2.58708859532344,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.37396802115574,2023-07-11,2023-07-11,4.37396802115574,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-2.1215380420086,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.14646573812431,2023-07-11,2023-07-11,2.14646573812431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.17626360674121,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.35538081344976,2023-07-11,2023-07-11,2.35538081344976,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.7917854418009,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.84161572913057,2023-07-11,2023-07-11,3.84161572913057,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.52673242517932,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.23497046014782,2023-07-11,2023-07-11,7.23497046014782,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.444133305466746,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.84718486452291,2023-07-11,2023-07-11,4.84718486452291,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.34076125332337,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.60523607844557,2023-07-11,2023-07-11,2.60523607844557,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-2.48246994166918,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.20319497301348,2023-07-11,2023-07-11,-1.20319497301348,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-9.60657654057457,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.24085740318071,2023-07-11,2023-07-11,1.24085740318071,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-7.84496803778944,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.8249155043969,2023-07-11,2023-07-11,2.8249155043969,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-5.36581167300672,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.38856103813398,2023-07-11,2023-07-11,5.38856103813398,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.157791234523518,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.68025158875723,2023-07-11,2023-07-11,6.68025158875723,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-1.91589091282548,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.68900488378218,2023-07-11,2023-07-11,2.68900488378218,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-1.68496313737355,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.76186229097903,2023-07-11,2023-07-11,2.76186229097903,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",0.615396552854721,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.13068639082886,2023-07-11,2023-07-11,5.13068639082886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",2.7753055773791,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.55251385437429,2023-07-11,2023-07-11,9.55251385437429,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",5.71089812524372,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6203710737481,2023-07-11,2023-07-11,11.6203710737481,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",4.38540061360028,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.11293598058602,2023-07-11,2023-07-11,8.11293598058602,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",3.2657511160631,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",3.00138979041639,2023-07-11,2023-07-11,3.00138979041639,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",0.396153711970825,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.0120035835507655,2023-07-11,2023-07-11,0.0120035835507655,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.21519855656425,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.956183708911718,2023-07-11,2023-07-11,0.956183708911718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.284673694268997,"BBKMGDP"
"48",1963-12-01,"BBKMGDP",7.47666000938359,2023-07-11,2023-07-11,7.47666000938359,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",4.65174450498669,"BBKMGDP"
"49",1964-01-01,"BBKMGDP",11.6805789961768,2023-07-11,2023-07-11,11.6805789961768,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",6.29201795804286,"BBKMGDP"
"50",1964-02-01,"BBKMGDP",10.1012518556226,2023-07-11,2023-07-11,10.1012518556226,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",3.42100026686541,"BBKMGDP"
"51",1964-03-01,"BBKMGDP",3.88731765232543,2023-07-11,2023-07-11,3.88731765232543,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.19831276854324,"BBKMGDP"
"52",1964-04-01,"BBKMGDP",2.64108569164391,2023-07-11,2023-07-11,2.64108569164391,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.120776599335124,"BBKMGDP"
"53",1964-05-01,"BBKMGDP",3.49213602951376,2023-07-11,2023-07-11,3.49213602951376,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-1.6385503613151,"BBKMGDP"
"54",1964-06-01,"BBKMGDP",6.23833460827008,2023-07-11,2023-07-11,6.23833460827008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.31417924610421,"BBKMGDP"
"55",1964-07-01,"BBKMGDP",9.8849343532032,2023-07-11,2023-07-11,9.8849343532032,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-1.7354367205449,"BBKMGDP"
"56",1964-08-01,"BBKMGDP",5.08908012630112,2023-07-11,2023-07-11,5.08908012630112,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.02385585428489,"BBKMGDP"
"57",1964-09-01,"BBKMGDP",0.0388925685624333,2023-07-11,2023-07-11,0.0388925685624333,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-2.96249722185396,"BBKMGDP"
"58",1964-10-01,"BBKMGDP",-4.76527227880247,2023-07-11,2023-07-11,-4.76527227880247,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.77727586235324,"BBKMGDP"
"59",1964-11-01,"BBKMGDP",4.99560514371758,2023-07-11,2023-07-11,4.99560514371758,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",4.03942143480586,"BBKMGDP"
"60",1964-12-01,"BBKMGDP",10.2208226142607,2023-07-11,2023-07-11,10.2208226142607,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",2.74416260487711,"BBKMGDP"
"61",1965-01-01,"BBKMGDP",11.378663587257,2023-07-11,2023-07-11,11.378663587257,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.301915408919873,"BBKMGDP"
"62",1965-02-01,"BBKMGDP",9.74851254969439,2023-07-11,2023-07-11,9.74851254969439,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.35273930592825,"BBKMGDP"
"63",1965-03-01,"BBKMGDP",6.97032499801488,2023-07-11,2023-07-11,6.97032499801488,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",3.08300734568946,"BBKMGDP"
"64",1965-04-01,"BBKMGDP",2.01297937571829,2023-07-11,2023-07-11,2.01297937571829,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.628106315925621,"BBKMGDP"
"65",1965-05-01,"BBKMGDP",4.02661607440833,2023-07-11,2023-07-11,4.02661607440833,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",0.534480044894575,"BBKMGDP"
"66",1965-06-01,"BBKMGDP",7.45468016121885,2023-07-11,2023-07-11,7.45468016121885,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.21634555294877,"BBKMGDP"
"67",1965-07-01,"BBKMGDP",11.3592088546728,2023-07-11,2023-07-11,11.3592088546728,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.4742745014696,"BBKMGDP"
"68",1965-08-01,"BBKMGDP",9.22059878704196,2023-07-11,2023-07-11,9.22059878704196,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",4.13151866074083,"BBKMGDP"
"69",1965-09-01,"BBKMGDP",7.69207849750462,2023-07-11,2023-07-11,7.69207849750462,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",7.65318592894219,"BBKMGDP"
"70",1965-10-01,"BBKMGDP",8.95266340001891,2023-07-11,2023-07-11,8.95266340001891,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",13.7179356788214,"BBKMGDP"
"71",1965-11-01,"BBKMGDP",9.46852192313739,2023-07-11,2023-07-11,9.46852192313739,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",4.47291677941982,"BBKMGDP"
"72",1965-12-01,"BBKMGDP",11.5632218771996,2023-07-11,2023-07-11,11.5632218771996,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.34239926293888,"BBKMGDP"
"73",1966-01-01,"BBKMGDP",10.8839110836271,2023-07-11,2023-07-11,10.8839110836271,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-0.494752503629881,"BBKMGDP"
"74",1966-02-01,"BBKMGDP",8.34935334904849,2023-07-11,2023-07-11,8.34935334904849,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-1.3991592006459,"BBKMGDP"
"75",1966-03-01,"BBKMGDP",4.64847347423676,2023-07-11,2023-07-11,4.64847347423676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-2.32185152377812,"BBKMGDP"
"76",1966-04-01,"BBKMGDP",-1.72808412475139,2023-07-11,2023-07-11,-1.72808412475139,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.74106350046967,"BBKMGDP"
"77",1966-05-01,"BBKMGDP",-1.43431521459009,2023-07-11,2023-07-11,-1.43431521459009,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-5.46093128899843,"BBKMGDP"
"78",1966-06-01,"BBKMGDP",2.71345087745968,2023-07-11,2023-07-11,2.71345087745968,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.74122928375916,"BBKMGDP"
"79",1966-07-01,"BBKMGDP",4.41986175050397,2023-07-11,2023-07-11,4.41986175050397,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-6.93934710416882,"BBKMGDP"
"80",1966-08-01,"BBKMGDP",4.50741119479392,2023-07-11,2023-07-11,4.50741119479392,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.71318759224803,"BBKMGDP"
"81",1966-09-01,"BBKMGDP",4.11566784304939,2023-07-11,2023-07-11,4.11566784304939,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.57641065445523,"BBKMGDP"
"82",1966-10-01,"BBKMGDP",2.79946729317464,2023-07-11,2023-07-11,2.79946729317464,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-6.15319610684428,"BBKMGDP"
"83",1966-11-01,"BBKMGDP",1.93636308341383,2023-07-11,2023-07-11,1.93636308341383,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-7.53215883972356,"BBKMGDP"
"84",1966-12-01,"BBKMGDP",4.39837717420666,2023-07-11,2023-07-11,4.39837717420666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-7.16484470299292,"BBKMGDP"
"85",1967-01-01,"BBKMGDP",5.96899970096852,2023-07-11,2023-07-11,5.96899970096852,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.91491138265856,"BBKMGDP"
"86",1967-02-01,"BBKMGDP",1.48977133483635,2023-07-11,2023-07-11,1.48977133483635,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-6.85958201421214,"BBKMGDP"
"87",1967-03-01,"BBKMGDP",0.0894821965250494,2023-07-11,2023-07-11,0.0894821965250494,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-4.55899127771171,"BBKMGDP"
"88",1967-04-01,"BBKMGDP",-0.883526158602732,2023-07-11,2023-07-11,-0.883526158602732,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",0.844557966148654,"BBKMGDP"
"89",1967-05-01,"BBKMGDP",-0.341827519686695,2023-07-11,2023-07-11,-0.341827519686695,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.0924876949034,"BBKMGDP"
"90",1967-06-01,"BBKMGDP",3.88581108044032,2023-07-11,2023-07-11,3.88581108044032,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.17236020298063,"BBKMGDP"
"91",1967-07-01,"BBKMGDP",4.4270712359161,2023-07-11,2023-07-11,4.4270712359161,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",0.00720948541213051,"BBKMGDP"
"92",1967-08-01,"BBKMGDP",6.09471767316844,2023-07-11,2023-07-11,6.09471767316844,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",1.58730647837452,"BBKMGDP"
"93",1967-09-01,"BBKMGDP",0.947813988477916,2023-07-11,2023-07-11,0.947813988477916,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.16785385457147,"BBKMGDP"
"94",1967-10-01,"BBKMGDP",-0.597563006458014,2023-07-11,2023-07-11,-0.597563006458014,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",-3.39703029963265,"BBKMGDP"
"95",1967-11-01,"BBKMGDP",5.97871701960847,2023-07-11,2023-07-11,5.97871701960847,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",4.04235393619464,"BBKMGDP"
