"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",1968-05-01,"TCU",87.6931,2022-06-20,2022-06-20,87.6931,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.3365,"TCU"
"18",1968-06-01,"TCU",87.6721,2022-06-20,2022-06-20,87.6721,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.7118,"TCU"
"19",1968-07-01,"TCU",87.1975,2022-06-20,2022-06-20,87.1975,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.8142,"TCU"
"20",1968-08-01,"TCU",87.1024,2022-06-20,2022-06-20,87.1024,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.468500000000006,"TCU"
"21",1968-09-01,"TCU",87.0953,2022-06-20,2022-06-20,87.0953,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.983099999999993,"TCU"
"22",1968-10-01,"TCU",86.933,2022-06-20,2022-06-20,86.933,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.500500000000002,"TCU"
"23",1968-11-01,"TCU",87.7206,2022-06-20,2022-06-20,87.7206,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.435000000000002,"TCU"
"24",1968-12-01,"TCU",87.6621,2022-06-20,2022-06-20,87.6621,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.179600000000008,"TCU"
"25",1969-01-01,"TCU",87.866,2022-06-20,2022-06-20,87.866,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.480800000000002,"TCU"
"26",1969-02-01,"TCU",88.1111,2022-06-20,2022-06-20,88.1111,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.759899999999988,"TCU"
"27",1969-03-01,"TCU",88.4843,2022-06-20,2022-06-20,88.4843,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.20610000000001,"TCU"
"28",1969-04-01,"TCU",87.8444,2022-06-20,2022-06-20,87.8444,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.783199999999994,"TCU"
"29",1969-05-01,"TCU",87.2014,2022-06-20,2022-06-20,87.2014,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.491699999999994,"TCU"
"30",1969-06-01,"TCU",87.7416,2022-06-20,2022-06-20,87.7416,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.069500000000005,"TCU"
"31",1969-07-01,"TCU",87.8936,2022-06-20,2022-06-20,87.8936,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.696100000000001,"TCU"
"32",1969-08-01,"TCU",87.7857,2022-06-20,2022-06-20,87.7857,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.683300000000003,"TCU"
"33",1969-09-01,"TCU",87.4585,2022-06-20,2022-06-20,87.4585,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.363200000000006,"TCU"
"34",1969-10-01,"TCU",87.1786,2022-06-20,2022-06-20,87.1786,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.245599999999996,"TCU"
"35",1969-11-01,"TCU",86.0563,2022-06-20,2022-06-20,86.0563,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.66430000000001,"TCU"
"36",1969-12-01,"TCU",85.5276,2022-06-20,2022-06-20,85.5276,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.13449999999999,"TCU"
"37",1970-01-01,"TCU",83.6671,2022-06-20,2022-06-20,83.6671,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.19889999999999,"TCU"
"38",1970-02-01,"TCU",83.3511,2022-06-20,2022-06-20,83.3511,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.75999999999999,"TCU"
"39",1970-03-01,"TCU",82.9835,2022-06-20,2022-06-20,82.9835,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.5008,"TCU"
"40",1970-04-01,"TCU",82.5131,2022-06-20,2022-06-20,82.5131,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.3313,"TCU"
"41",1970-05-01,"TCU",82.1617,2022-06-20,2022-06-20,82.1617,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.03970000000001,"TCU"
"42",1970-06-01,"TCU",81.6433,2022-06-20,2022-06-20,81.6433,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.09830000000001,"TCU"
"43",1970-07-01,"TCU",81.5918,2022-06-20,2022-06-20,81.5918,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.3018,"TCU"
"44",1970-08-01,"TCU",81.1964,2022-06-20,2022-06-20,81.1964,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.58930000000001,"TCU"
"45",1970-09-01,"TCU",80.39,2022-06-20,2022-06-20,80.39,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.0685,"TCU"
"46",1970-10-01,"TCU",78.5416,2022-06-20,2022-06-20,78.5416,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-8.637,"TCU"
"47",1970-11-01,"TCU",77.8285,2022-06-20,2022-06-20,77.8285,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-8.22779999999999,"TCU"
"48",1970-12-01,"TCU",79.3744,2022-06-20,2022-06-20,79.3744,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.15320000000001,"TCU"
"49",1971-01-01,"TCU",79.7621,2022-06-20,2022-06-20,79.7621,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.905,"TCU"
"50",1971-02-01,"TCU",79.4081,2022-06-20,2022-06-20,79.4081,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.943,"TCU"
"51",1971-03-01,"TCU",79.121,2022-06-20,2022-06-20,79.121,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.86250000000001,"TCU"
"52",1971-04-01,"TCU",79.3641,2022-06-20,2022-06-20,79.3641,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.149,"TCU"
"53",1971-05-01,"TCU",79.5656,2022-06-20,2022-06-20,79.5656,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.59609999999999,"TCU"
"54",1971-06-01,"TCU",79.6983,2022-06-20,2022-06-20,79.6983,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.94499999999999,"TCU"
"55",1971-07-01,"TCU",79.2674,2022-06-20,2022-06-20,79.2674,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.32440000000001,"TCU"
"56",1971-08-01,"TCU",78.61,2022-06-20,2022-06-20,78.61,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.5864,"TCU"
"57",1971-09-01,"TCU",79.688,2022-06-20,2022-06-20,79.688,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.701999999999998,"TCU"
"58",1971-10-01,"TCU",80.0844,2022-06-20,2022-06-20,80.0844,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.5428,"TCU"
"59",1971-11-01,"TCU",80.2244,2022-06-20,2022-06-20,80.2244,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.3959,"TCU"
"60",1971-12-01,"TCU",80.9492,2022-06-20,2022-06-20,80.9492,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.57480000000001,"TCU"
"61",1972-01-01,"TCU",82.676,2022-06-20,2022-06-20,82.676,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.9139,"TCU"
"62",1972-02-01,"TCU",83.3409,2022-06-20,2022-06-20,83.3409,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.9328,"TCU"
"63",1972-03-01,"TCU",83.723,2022-06-20,2022-06-20,83.723,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.602,"TCU"
"64",1972-04-01,"TCU",84.351,2022-06-20,2022-06-20,84.351,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.98690000000001,"TCU"
"65",1972-05-01,"TCU",84.1552,2022-06-20,2022-06-20,84.1552,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.58959999999999,"TCU"
"66",1972-06-01,"TCU",84.1458,2022-06-20,2022-06-20,84.1458,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.44749999999999,"TCU"
"67",1972-07-01,"TCU",83.8453,2022-06-20,2022-06-20,83.8453,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.5779,"TCU"
"68",1972-08-01,"TCU",84.7658,2022-06-20,2022-06-20,84.7658,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",6.1558,"TCU"
"69",1972-09-01,"TCU",85.188,2022-06-20,2022-06-20,85.188,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.5,"TCU"
"70",1972-10-01,"TCU",86.0073,2022-06-20,2022-06-20,86.0073,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.9229,"TCU"
"71",1972-11-01,"TCU",86.765,2022-06-20,2022-06-20,86.765,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",6.5406,"TCU"
"72",1972-12-01,"TCU",87.4692,2022-06-20,2022-06-20,87.4692,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",6.52,"TCU"
"73",1973-01-01,"TCU",87.8323,2022-06-20,2022-06-20,87.8323,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.1563,"TCU"
"74",1973-02-01,"TCU",88.8018,2022-06-20,2022-06-20,88.8018,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.4609,"TCU"
"75",1973-03-01,"TCU",88.5329,2022-06-20,2022-06-20,88.5329,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.8099,"TCU"
"76",1973-04-01,"TCU",88.1207,2022-06-20,2022-06-20,88.1207,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.7697,"TCU"
"77",1973-05-01,"TCU",88.4144,2022-06-20,2022-06-20,88.4144,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.25920000000001,"TCU"
"78",1973-06-01,"TCU",88.1945,2022-06-20,2022-06-20,88.1945,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.04870000000001,"TCU"
"79",1973-07-01,"TCU",88.2384,2022-06-20,2022-06-20,88.2384,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.3931,"TCU"
"80",1973-08-01,"TCU",87.8055,2022-06-20,2022-06-20,87.8055,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.0397,"TCU"
"81",1973-09-01,"TCU",88.2205,2022-06-20,2022-06-20,88.2205,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.0325,"TCU"
"82",1973-10-01,"TCU",88.6019,2022-06-20,2022-06-20,88.6019,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.5946,"TCU"
"83",1973-11-01,"TCU",88.733,2022-06-20,2022-06-20,88.733,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.968,"TCU"
"84",1973-12-01,"TCU",88.2249,2022-06-20,2022-06-20,88.2249,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.755700000000004,"TCU"
"85",1974-01-01,"TCU",87.3605,2022-06-20,2022-06-20,87.3605,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.471800000000002,"TCU"
"86",1974-02-01,"TCU",86.8455,2022-06-20,2022-06-20,86.8455,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.9563,"TCU"
"87",1974-03-01,"TCU",86.6181,2022-06-20,2022-06-20,86.6181,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.9148,"TCU"
"88",1974-04-01,"TCU",86.1599,2022-06-20,2022-06-20,86.1599,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.96080000000001,"TCU"
"89",1974-05-01,"TCU",86.5942,2022-06-20,2022-06-20,86.5942,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.8202,"TCU"
"90",1974-06-01,"TCU",86.2476,2022-06-20,2022-06-20,86.2476,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.9469,"TCU"
"91",1974-07-01,"TCU",86.1911,2022-06-20,2022-06-20,86.1911,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.04729999999999,"TCU"
"92",1974-08-01,"TCU",85.096,2022-06-20,2022-06-20,85.096,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.70949999999999,"TCU"
"93",1974-09-01,"TCU",84.9463,2022-06-20,2022-06-20,84.9463,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.27420000000001,"TCU"
"94",1974-10-01,"TCU",84.504,2022-06-20,2022-06-20,84.504,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.0979,"TCU"
"95",1974-11-01,"TCU",81.5938,2022-06-20,2022-06-20,81.5938,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.1392,"TCU"
"96",1974-12-01,"TCU",78.5357,2022-06-20,2022-06-20,78.5357,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-9.6892,"TCU"
"97",1975-01-01,"TCU",77.3261,2022-06-20,2022-06-20,77.3261,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-10.0344,"TCU"
"98",1975-02-01,"TCU",75.4175,2022-06-20,2022-06-20,75.4175,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-11.428,"TCU"
"99",1975-03-01,"TCU",74.4627,2022-06-20,2022-06-20,74.4627,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-12.1554,"TCU"
"100",1975-04-01,"TCU",74.4892,2022-06-20,2022-06-20,74.4892,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-11.6707,"TCU"
"101",1975-05-01,"TCU",74.146,2022-06-20,2022-06-20,74.146,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-12.4482,"TCU"
"102",1975-06-01,"TCU",74.4948,2022-06-20,2022-06-20,74.4948,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-11.7528,"TCU"
"103",1975-07-01,"TCU",75.1028,2022-06-20,2022-06-20,75.1028,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-11.0883,"TCU"
"104",1975-08-01,"TCU",75.7426,2022-06-20,2022-06-20,75.7426,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-9.35340000000001,"TCU"
"105",1975-09-01,"TCU",76.5936,2022-06-20,2022-06-20,76.5936,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-8.3527,"TCU"
"106",1975-10-01,"TCU",76.7776,2022-06-20,2022-06-20,76.7776,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.7264,"TCU"
"107",1975-11-01,"TCU",76.728,2022-06-20,2022-06-20,76.728,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.86580000000001,"TCU"
"108",1975-12-01,"TCU",77.6327,2022-06-20,2022-06-20,77.6327,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.903000000000006,"TCU"
"109",1976-01-01,"TCU",78.5252,2022-06-20,2022-06-20,78.5252,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.1991,"TCU"
"110",1976-02-01,"TCU",79.1414,2022-06-20,2022-06-20,79.1414,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.7239,"TCU"
"111",1976-03-01,"TCU",79.1367,2022-06-20,2022-06-20,79.1367,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.67400000000001,"TCU"
"112",1976-04-01,"TCU",79.3716,2022-06-20,2022-06-20,79.3716,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.8824,"TCU"
"113",1976-05-01,"TCU",79.5293,2022-06-20,2022-06-20,79.5293,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.38330000000001,"TCU"
"114",1976-06-01,"TCU",79.4301,2022-06-20,2022-06-20,79.4301,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.9353,"TCU"
"115",1976-07-01,"TCU",79.7063,2022-06-20,2022-06-20,79.7063,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.6035,"TCU"
"116",1976-08-01,"TCU",80.0681,2022-06-20,2022-06-20,80.0681,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.32550000000001,"TCU"
"117",1976-09-01,"TCU",80.1159,2022-06-20,2022-06-20,80.1159,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.5223,"TCU"
"118",1976-10-01,"TCU",79.9359,2022-06-20,2022-06-20,79.9359,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.1583,"TCU"
"119",1976-11-01,"TCU",80.9867,2022-06-20,2022-06-20,80.9867,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.2587,"TCU"
"120",1976-12-01,"TCU",81.6354,2022-06-20,2022-06-20,81.6354,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.0027,"TCU"
"121",1977-01-01,"TCU",80.919,2022-06-20,2022-06-20,80.919,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.3938,"TCU"
"122",1977-02-01,"TCU",82.0182,2022-06-20,2022-06-20,82.0182,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.87679999999999,"TCU"
"123",1977-03-01,"TCU",82.8338,2022-06-20,2022-06-20,82.8338,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.69709999999999,"TCU"
"124",1977-04-01,"TCU",83.4422,2022-06-20,2022-06-20,83.4422,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.0706,"TCU"
"125",1977-05-01,"TCU",83.8721,2022-06-20,2022-06-20,83.8721,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.3428,"TCU"
"126",1977-06-01,"TCU",84.2799,2022-06-20,2022-06-20,84.2799,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.8498,"TCU"
"127",1977-07-01,"TCU",84.1501,2022-06-20,2022-06-20,84.1501,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.4438,"TCU"
"128",1977-08-01,"TCU",84.0251,2022-06-20,2022-06-20,84.0251,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.95699999999999,"TCU"
"129",1977-09-01,"TCU",84.1472,2022-06-20,2022-06-20,84.1472,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.0313,"TCU"
"130",1977-10-01,"TCU",84.0299,2022-06-20,2022-06-20,84.0299,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.09399999999999,"TCU"
"131",1977-11-01,"TCU",83.9566,2022-06-20,2022-06-20,83.9566,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.9699,"TCU"
"132",1977-12-01,"TCU",83.8301,2022-06-20,2022-06-20,83.8301,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.1947,"TCU"
"133",1978-01-01,"TCU",82.3935,2022-06-20,2022-06-20,82.3935,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.47450000000001,"TCU"
"134",1978-02-01,"TCU",82.603,2022-06-20,2022-06-20,82.603,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.584800000000001,"TCU"
"135",1978-03-01,"TCU",83.9708,2022-06-20,2022-06-20,83.9708,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.137,"TCU"
"136",1978-04-01,"TCU",85.4144,2022-06-20,2022-06-20,85.4144,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.9722,"TCU"
"137",1978-05-01,"TCU",85.5878,2022-06-20,2022-06-20,85.5878,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.7157,"TCU"
"138",1978-06-01,"TCU",85.8624,2022-06-20,2022-06-20,85.8624,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.5825,"TCU"
"139",1978-07-01,"TCU",85.5411,2022-06-20,2022-06-20,85.5411,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.39100000000001,"TCU"
