"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1967-11-01,"TCU",87.2856,2022-08-23,2022-08-23,87.2856,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"12",1967-12-01,"TCU",87.8417,2022-08-23,2022-08-23,87.8417,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"13",1968-01-01,"TCU",87.3841,2022-08-23,2022-08-23,87.3841,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.00609999999999,"TCU"
"14",1968-02-01,"TCU",87.3491,2022-08-23,2022-08-23,87.3491,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.625899999999987,"TCU"
"15",1968-03-01,"TCU",87.275,2022-08-23,2022-08-23,87.275,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.191500000000005,"TCU"
"16",1968-04-01,"TCU",87.0569,2022-08-23,2022-08-23,87.0569,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.451999999999998,"TCU"
"17",1968-05-01,"TCU",87.6877,2022-08-23,2022-08-23,87.6877,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.33110000000001,"TCU"
"18",1968-06-01,"TCU",87.6656,2022-08-23,2022-08-23,87.6656,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.70529999999999,"TCU"
"19",1968-07-01,"TCU",87.19,2022-08-23,2022-08-23,87.19,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.80669999999999,"TCU"
"20",1968-08-01,"TCU",87.0938,2022-08-23,2022-08-23,87.0938,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.459900000000005,"TCU"
"21",1968-09-01,"TCU",87.0857,2022-08-23,2022-08-23,87.0857,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.973500000000001,"TCU"
"22",1968-10-01,"TCU",86.9223,2022-08-23,2022-08-23,86.9223,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.489800000000002,"TCU"
"23",1968-11-01,"TCU",87.7087,2022-08-23,2022-08-23,87.7087,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.423099999999991,"TCU"
"24",1968-12-01,"TCU",87.6492,2022-08-23,2022-08-23,87.6492,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.19250000000001,"TCU"
"25",1969-01-01,"TCU",87.852,2022-08-23,2022-08-23,87.852,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.4679,"TCU"
"26",1969-02-01,"TCU",88.096,2022-08-23,2022-08-23,88.096,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.746899999999997,"TCU"
"27",1969-03-01,"TCU",88.468,2022-08-23,2022-08-23,88.468,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.193,"TCU"
"28",1969-04-01,"TCU",87.8272,2022-08-23,2022-08-23,87.8272,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.770300000000006,"TCU"
"29",1969-05-01,"TCU",87.1833,2022-08-23,2022-08-23,87.1833,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.504400000000004,"TCU"
"30",1969-06-01,"TCU",87.7223,2022-08-23,2022-08-23,87.7223,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.0567000000000064,"TCU"
"31",1969-07-01,"TCU",87.8731,2022-08-23,2022-08-23,87.8731,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.683099999999996,"TCU"
"32",1969-08-01,"TCU",87.7642,2022-08-23,2022-08-23,87.7642,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.670400000000001,"TCU"
"33",1969-09-01,"TCU",87.436,2022-08-23,2022-08-23,87.436,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.350300000000004,"TCU"
"34",1969-10-01,"TCU",87.155,2022-08-23,2022-08-23,87.155,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.232699999999994,"TCU"
"35",1969-11-01,"TCU",86.032,2022-08-23,2022-08-23,86.032,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.6767,"TCU"
"36",1969-12-01,"TCU",85.5024,2022-08-23,2022-08-23,85.5024,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.1468,"TCU"
"37",1970-01-01,"TCU",83.6414,2022-08-23,2022-08-23,83.6414,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-4.2106,"TCU"
"38",1970-02-01,"TCU",83.3245,2022-08-23,2022-08-23,83.3245,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-4.7715,"TCU"
"39",1970-03-01,"TCU",82.956,2022-08-23,2022-08-23,82.956,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-5.512,"TCU"
"40",1970-04-01,"TCU",82.4848,2022-08-23,2022-08-23,82.4848,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-5.3424,"TCU"
"41",1970-05-01,"TCU",82.1325,2022-08-23,2022-08-23,82.1325,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-5.05080000000001,"TCU"
"42",1970-06-01,"TCU",81.6132,2022-08-23,2022-08-23,81.6132,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-6.1091,"TCU"
"43",1970-07-01,"TCU",81.5608,2022-08-23,2022-08-23,81.5608,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-6.31229999999999,"TCU"
"44",1970-08-01,"TCU",81.1645,2022-08-23,2022-08-23,81.1645,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-6.5997,"TCU"
"45",1970-09-01,"TCU",80.3574,2022-08-23,2022-08-23,80.3574,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-7.07860000000001,"TCU"
"46",1970-10-01,"TCU",78.5088,2022-08-23,2022-08-23,78.5088,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-8.64620000000001,"TCU"
"47",1970-11-01,"TCU",77.7951,2022-08-23,2022-08-23,77.7951,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-8.23689999999999,"TCU"
"48",1970-12-01,"TCU",79.3394,2022-08-23,2022-08-23,79.3394,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-6.163,"TCU"
"49",1971-01-01,"TCU",79.7259,2022-08-23,2022-08-23,79.7259,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-3.91550000000001,"TCU"
"50",1971-02-01,"TCU",79.3711,2022-08-23,2022-08-23,79.3711,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-3.9534,"TCU"
"51",1971-03-01,"TCU",79.0831,2022-08-23,2022-08-23,79.0831,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-3.8729,"TCU"
"52",1971-04-01,"TCU",79.3252,2022-08-23,2022-08-23,79.3252,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-3.15960000000001,"TCU"
"53",1971-05-01,"TCU",79.5256,2022-08-23,2022-08-23,79.5256,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.6069,"TCU"
"54",1971-06-01,"TCU",79.6572,2022-08-23,2022-08-23,79.6572,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.956,"TCU"
"55",1971-07-01,"TCU",79.2256,2022-08-23,2022-08-23,79.2256,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.3352,"TCU"
"56",1971-08-01,"TCU",78.5675,2022-08-23,2022-08-23,78.5675,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.59700000000001,"TCU"
"57",1971-09-01,"TCU",79.644,2022-08-23,2022-08-23,79.644,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.713399999999993,"TCU"
"58",1971-10-01,"TCU",80.0392,2022-08-23,2022-08-23,80.0392,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.5304,"TCU"
"59",1971-11-01,"TCU",80.1781,2022-08-23,2022-08-23,80.1781,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.383,"TCU"
"60",1971-12-01,"TCU",80.9015,2022-08-23,2022-08-23,80.9015,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.5621,"TCU"
"61",1972-01-01,"TCU",82.6258,2022-08-23,2022-08-23,82.6258,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.8999,"TCU"
"62",1972-02-01,"TCU",83.285,2022-08-23,2022-08-23,83.285,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.9139,"TCU"
"63",1972-03-01,"TCU",83.6643,2022-08-23,2022-08-23,83.6643,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.5812,"TCU"
"64",1972-04-01,"TCU",84.2783,2022-08-23,2022-08-23,84.2783,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.95310000000001,"TCU"
"65",1972-05-01,"TCU",84.0812,2022-08-23,2022-08-23,84.0812,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.5556,"TCU"
"66",1972-06-01,"TCU",84.089,2022-08-23,2022-08-23,84.089,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.4318,"TCU"
"67",1972-07-01,"TCU",83.7837,2022-08-23,2022-08-23,83.7837,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.5581,"TCU"
"68",1972-08-01,"TCU",84.7127,2022-08-23,2022-08-23,84.7127,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",6.1452,"TCU"
"69",1972-09-01,"TCU",85.131,2022-08-23,2022-08-23,85.131,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",5.48699999999999,"TCU"
"70",1972-10-01,"TCU",85.9834,2022-08-23,2022-08-23,85.9834,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",5.94420000000001,"TCU"
"71",1972-11-01,"TCU",86.7375,2022-08-23,2022-08-23,86.7375,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",6.5594,"TCU"
"72",1972-12-01,"TCU",87.4478,2022-08-23,2022-08-23,87.4478,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",6.5463,"TCU"
"73",1973-01-01,"TCU",87.8002,2022-08-23,2022-08-23,87.8002,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",5.17440000000001,"TCU"
"74",1973-02-01,"TCU",88.7849,2022-08-23,2022-08-23,88.7849,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",5.4999,"TCU"
"75",1973-03-01,"TCU",88.5283,2022-08-23,2022-08-23,88.5283,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.864,"TCU"
"76",1973-04-01,"TCU",88.1021,2022-08-23,2022-08-23,88.1021,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.82379999999999,"TCU"
"77",1973-05-01,"TCU",88.3831,2022-08-23,2022-08-23,88.3831,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.3019,"TCU"
"78",1973-06-01,"TCU",88.1789,2022-08-23,2022-08-23,88.1789,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.0899,"TCU"
"79",1973-07-01,"TCU",88.2073,2022-08-23,2022-08-23,88.2073,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.42360000000001,"TCU"
"80",1973-08-01,"TCU",87.7833,2022-08-23,2022-08-23,87.7833,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.0706,"TCU"
"81",1973-09-01,"TCU",88.1796,2022-08-23,2022-08-23,88.1796,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.04859999999999,"TCU"
"82",1973-10-01,"TCU",88.6003,2022-08-23,2022-08-23,88.6003,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.6169,"TCU"
"83",1973-11-01,"TCU",88.7268,2022-08-23,2022-08-23,88.7268,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.9893,"TCU"
"84",1973-12-01,"TCU",88.2022,2022-08-23,2022-08-23,88.2022,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.754400000000004,"TCU"
"85",1974-01-01,"TCU",87.3535,2022-08-23,2022-08-23,87.3535,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.446700000000007,"TCU"
"86",1974-02-01,"TCU",86.8441,2022-08-23,2022-08-23,86.8441,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.9408,"TCU"
"87",1974-03-01,"TCU",86.6033,2022-08-23,2022-08-23,86.6033,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.925,"TCU"
"88",1974-04-01,"TCU",86.1238,2022-08-23,2022-08-23,86.1238,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.97829999999999,"TCU"
"89",1974-05-01,"TCU",86.5925,2022-08-23,2022-08-23,86.5925,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.7906,"TCU"
"90",1974-06-01,"TCU",86.2239,2022-08-23,2022-08-23,86.2239,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-1.955,"TCU"
"91",1974-07-01,"TCU",86.1801,2022-08-23,2022-08-23,86.1801,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.02720000000001,"TCU"
"92",1974-08-01,"TCU",85.0853,2022-08-23,2022-08-23,85.0853,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-2.69799999999999,"TCU"
"93",1974-09-01,"TCU",84.9226,2022-08-23,2022-08-23,84.9226,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-3.25699999999999,"TCU"
"94",1974-10-01,"TCU",84.4908,2022-08-23,2022-08-23,84.4908,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-4.10950000000001,"TCU"
"95",1974-11-01,"TCU",81.5578,2022-08-23,2022-08-23,81.5578,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-7.169,"TCU"
"96",1974-12-01,"TCU",78.5012,2022-08-23,2022-08-23,78.5012,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-9.70100000000001,"TCU"
"97",1975-01-01,"TCU",77.2871,2022-08-23,2022-08-23,77.2871,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-10.0664,"TCU"
"98",1975-02-01,"TCU",75.3989,2022-08-23,2022-08-23,75.3989,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-11.4452,"TCU"
"99",1975-03-01,"TCU",74.4422,2022-08-23,2022-08-23,74.4422,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-12.1611,"TCU"
"100",1975-04-01,"TCU",74.4605,2022-08-23,2022-08-23,74.4605,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-11.6633,"TCU"
"101",1975-05-01,"TCU",74.1345,2022-08-23,2022-08-23,74.1345,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-12.458,"TCU"
"102",1975-06-01,"TCU",74.4945,2022-08-23,2022-08-23,74.4945,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-11.7294,"TCU"
"103",1975-07-01,"TCU",75.1324,2022-08-23,2022-08-23,75.1324,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-11.0477,"TCU"
"104",1975-08-01,"TCU",75.7451,2022-08-23,2022-08-23,75.7451,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-9.34020000000001,"TCU"
"105",1975-09-01,"TCU",76.5863,2022-08-23,2022-08-23,76.5863,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-8.33630000000001,"TCU"
"106",1975-10-01,"TCU",76.7786,2022-08-23,2022-08-23,76.7786,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-7.7122,"TCU"
"107",1975-11-01,"TCU",76.7455,2022-08-23,2022-08-23,76.7455,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-4.81229999999999,"TCU"
"108",1975-12-01,"TCU",77.6457,2022-08-23,2022-08-23,77.6457,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",-0.855499999999992,"TCU"
"109",1976-01-01,"TCU",78.5281,2022-08-23,2022-08-23,78.5281,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.241,"TCU"
"110",1976-02-01,"TCU",79.1624,2022-08-23,2022-08-23,79.1624,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.76350000000001,"TCU"
"111",1976-03-01,"TCU",79.1492,2022-08-23,2022-08-23,79.1492,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.70699999999999,"TCU"
"112",1976-04-01,"TCU",79.3843,2022-08-23,2022-08-23,79.3843,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.9238,"TCU"
"113",1976-05-01,"TCU",79.5298,2022-08-23,2022-08-23,79.5298,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",5.39529999999999,"TCU"
"114",1976-06-01,"TCU",79.4523,2022-08-23,2022-08-23,79.4523,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.95779999999999,"TCU"
"115",1976-07-01,"TCU",79.6935,2022-08-23,2022-08-23,79.6935,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.5611,"TCU"
"116",1976-08-01,"TCU",80.0711,2022-08-23,2022-08-23,80.0711,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.32600000000001,"TCU"
"117",1976-09-01,"TCU",80.1398,2022-08-23,2022-08-23,80.1398,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.5535,"TCU"
"118",1976-10-01,"TCU",79.9393,2022-08-23,2022-08-23,79.9393,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.16070000000001,"TCU"
"119",1976-11-01,"TCU",80.9729,2022-08-23,2022-08-23,80.9729,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.22739999999999,"TCU"
"120",1976-12-01,"TCU",81.6384,2022-08-23,2022-08-23,81.6384,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.9927,"TCU"
"121",1977-01-01,"TCU",80.8974,2022-08-23,2022-08-23,80.8974,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.36930000000001,"TCU"
"122",1977-02-01,"TCU",81.9889,2022-08-23,2022-08-23,81.9889,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.8265,"TCU"
"123",1977-03-01,"TCU",82.8056,2022-08-23,2022-08-23,82.8056,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.6564,"TCU"
"124",1977-04-01,"TCU",83.3957,2022-08-23,2022-08-23,83.3957,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.01140000000001,"TCU"
"125",1977-05-01,"TCU",83.831,2022-08-23,2022-08-23,83.831,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.30120000000001,"TCU"
"126",1977-06-01,"TCU",84.2371,2022-08-23,2022-08-23,84.2371,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.7848,"TCU"
"127",1977-07-01,"TCU",84.1186,2022-08-23,2022-08-23,84.1186,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.4251,"TCU"
"128",1977-08-01,"TCU",83.9747,2022-08-23,2022-08-23,83.9747,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.9036,"TCU"
"129",1977-09-01,"TCU",84.0881,2022-08-23,2022-08-23,84.0881,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",3.9483,"TCU"
"130",1977-10-01,"TCU",83.974,2022-08-23,2022-08-23,83.974,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",4.0347,"TCU"
"131",1977-11-01,"TCU",83.8924,2022-08-23,2022-08-23,83.8924,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.9195,"TCU"
"132",1977-12-01,"TCU",83.7768,2022-08-23,2022-08-23,83.7768,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",2.13839999999999,"TCU"
"133",1978-01-01,"TCU",82.344,2022-08-23,2022-08-23,82.344,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.44659999999999,"TCU"
"134",1978-02-01,"TCU",82.5534,2022-08-23,2022-08-23,82.5534,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",0.564499999999995,"TCU"
"135",1978-03-01,"TCU",83.9039,2022-08-23,2022-08-23,83.9039,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.09829999999999,"TCU"
"136",1978-04-01,"TCU",85.3229,2022-08-23,2022-08-23,85.3229,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.9272,"TCU"
"137",1978-05-01,"TCU",85.5004,2022-08-23,2022-08-23,85.5004,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.6694,"TCU"
"138",1978-06-01,"TCU",85.8059,2022-08-23,2022-08-23,85.8059,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.5688,"TCU"
"139",1978-07-01,"TCU",85.492,2022-08-23,2022-08-23,85.492,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",1.3734,"TCU"
