"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1967-12-01,"TCU",87.8417,2023-11-12,2023-11-12,87.8417,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",NA,"TCU"
"13",1968-01-01,"TCU",87.3848,2023-11-12,2023-11-12,87.3848,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.00539999999999,"TCU"
"14",1968-02-01,"TCU",87.3505,2023-11-12,2023-11-12,87.3505,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.624499999999998,"TCU"
"15",1968-03-01,"TCU",87.2771,2023-11-12,2023-11-12,87.2771,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.193600000000004,"TCU"
"16",1968-04-01,"TCU",87.0597,2023-11-12,2023-11-12,87.0597,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.44919999999999,"TCU"
"17",1968-05-01,"TCU",87.6913,2023-11-12,2023-11-12,87.6913,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.3347,"TCU"
"18",1968-06-01,"TCU",87.6699,2023-11-12,2023-11-12,87.6699,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.70959999999999,"TCU"
"19",1968-07-01,"TCU",87.195,2023-11-12,2023-11-12,87.195,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.81169999999999,"TCU"
"20",1968-08-01,"TCU",87.0996,2023-11-12,2023-11-12,87.0996,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.465699999999998,"TCU"
"21",1968-09-01,"TCU",87.0921,2023-11-12,2023-11-12,87.0921,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.979900000000001,"TCU"
"22",1968-10-01,"TCU",86.9294,2023-11-12,2023-11-12,86.9294,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.496899999999997,"TCU"
"23",1968-11-01,"TCU",87.7166,2023-11-12,2023-11-12,87.7166,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.430999999999997,"TCU"
"24",1968-12-01,"TCU",87.6578,2023-11-12,2023-11-12,87.6578,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.183900000000008,"TCU"
"25",1969-01-01,"TCU",87.8613,2023-11-12,2023-11-12,87.8613,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.476500000000001,"TCU"
"26",1969-02-01,"TCU",88.1061,2023-11-12,2023-11-12,88.1061,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.755600000000001,"TCU"
"27",1969-03-01,"TCU",88.4789,2023-11-12,2023-11-12,88.4789,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.20179999999999,"TCU"
"28",1969-04-01,"TCU",87.8387,2023-11-12,2023-11-12,87.8387,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.778999999999996,"TCU"
"29",1969-05-01,"TCU",87.1954,2023-11-12,2023-11-12,87.1954,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.495899999999992,"TCU"
"30",1969-06-01,"TCU",87.7352,2023-11-12,2023-11-12,87.7352,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.0653000000000077,"TCU"
"31",1969-07-01,"TCU",87.8868,2023-11-12,2023-11-12,87.8868,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.691800000000001,"TCU"
"32",1969-08-01,"TCU",87.7786,2023-11-12,2023-11-12,87.7786,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.679000000000002,"TCU"
"33",1969-09-01,"TCU",87.451,2023-11-12,2023-11-12,87.451,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.358899999999991,"TCU"
"34",1969-10-01,"TCU",87.1707,2023-11-12,2023-11-12,87.1707,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.241299999999995,"TCU"
"35",1969-11-01,"TCU",86.0482,2023-11-12,2023-11-12,86.0482,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-1.66840000000001,"TCU"
"36",1969-12-01,"TCU",85.5192,2023-11-12,2023-11-12,85.5192,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.1386,"TCU"
"37",1970-01-01,"TCU",83.6586,2023-11-12,2023-11-12,83.6586,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-4.20269999999999,"TCU"
"38",1970-02-01,"TCU",83.3422,2023-11-12,2023-11-12,83.3422,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-4.76389999999999,"TCU"
"39",1970-03-01,"TCU",82.9743,2023-11-12,2023-11-12,82.9743,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-5.5046,"TCU"
"40",1970-04-01,"TCU",82.5037,2023-11-12,2023-11-12,82.5037,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-5.33500000000001,"TCU"
"41",1970-05-01,"TCU",82.152,2023-11-12,2023-11-12,82.152,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-5.04340000000001,"TCU"
"42",1970-06-01,"TCU",81.6333,2023-11-12,2023-11-12,81.6333,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-6.1019,"TCU"
"43",1970-07-01,"TCU",81.5815,2023-11-12,2023-11-12,81.5815,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-6.30529999999999,"TCU"
"44",1970-08-01,"TCU",81.1858,2023-11-12,2023-11-12,81.1858,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-6.5928,"TCU"
"45",1970-09-01,"TCU",80.3792,2023-11-12,2023-11-12,80.3792,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-7.0718,"TCU"
"46",1970-10-01,"TCU",78.5307,2023-11-12,2023-11-12,78.5307,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-8.64,"TCU"
"47",1970-11-01,"TCU",77.8174,2023-11-12,2023-11-12,77.8174,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-8.23079999999999,"TCU"
"48",1970-12-01,"TCU",79.3628,2023-11-12,2023-11-12,79.3628,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-6.1564,"TCU"
"49",1971-01-01,"TCU",79.7501,2023-11-12,2023-11-12,79.7501,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-3.9085,"TCU"
"50",1971-02-01,"TCU",79.3958,2023-11-12,2023-11-12,79.3958,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-3.94640000000001,"TCU"
"51",1971-03-01,"TCU",79.1084,2023-11-12,2023-11-12,79.1084,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-3.8659,"TCU"
"52",1971-04-01,"TCU",79.3512,2023-11-12,2023-11-12,79.3512,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-3.15249999999999,"TCU"
"53",1971-05-01,"TCU",79.5523,2023-11-12,2023-11-12,79.5523,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.5997,"TCU"
"54",1971-06-01,"TCU",79.6846,2023-11-12,2023-11-12,79.6846,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-1.9487,"TCU"
"55",1971-07-01,"TCU",79.2535,2023-11-12,2023-11-12,79.2535,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.328,"TCU"
"56",1971-08-01,"TCU",78.5958,2023-11-12,2023-11-12,78.5958,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.59,"TCU"
"57",1971-09-01,"TCU",79.6734,2023-11-12,2023-11-12,79.6734,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.705799999999996,"TCU"
"58",1971-10-01,"TCU",80.0694,2023-11-12,2023-11-12,80.0694,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.53870000000001,"TCU"
"59",1971-11-01,"TCU",80.209,2023-11-12,2023-11-12,80.209,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.3916,"TCU"
"60",1971-12-01,"TCU",80.9333,2023-11-12,2023-11-12,80.9333,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.57050000000001,"TCU"
"61",1972-01-01,"TCU",82.6639,2023-11-12,2023-11-12,82.6639,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.91379999999999,"TCU"
"62",1972-02-01,"TCU",83.2993,2023-11-12,2023-11-12,83.2993,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.90350000000001,"TCU"
"63",1972-03-01,"TCU",83.6895,2023-11-12,2023-11-12,83.6895,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.58109999999999,"TCU"
"64",1972-04-01,"TCU",84.3131,2023-11-12,2023-11-12,84.3131,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.9619,"TCU"
"65",1972-05-01,"TCU",84.1119,2023-11-12,2023-11-12,84.1119,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.5596,"TCU"
"66",1972-06-01,"TCU",84.1181,2023-11-12,2023-11-12,84.1181,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.4335,"TCU"
"67",1972-07-01,"TCU",83.822,2023-11-12,2023-11-12,83.822,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.5685,"TCU"
"68",1972-08-01,"TCU",84.7529,2023-11-12,2023-11-12,84.7529,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",6.1571,"TCU"
"69",1972-09-01,"TCU",85.165,2023-11-12,2023-11-12,85.165,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",5.49160000000001,"TCU"
"70",1972-10-01,"TCU",86.0135,2023-11-12,2023-11-12,86.0135,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",5.94409999999999,"TCU"
"71",1972-11-01,"TCU",86.7659,2023-11-12,2023-11-12,86.7659,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",6.5569,"TCU"
"72",1972-12-01,"TCU",87.4686,2023-11-12,2023-11-12,87.4686,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",6.53529999999999,"TCU"
"73",1973-01-01,"TCU",87.8281,2023-11-12,2023-11-12,87.8281,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",5.16420000000001,"TCU"
"74",1973-02-01,"TCU",88.8164,2023-11-12,2023-11-12,88.8164,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",5.5171,"TCU"
"75",1973-03-01,"TCU",88.5532,2023-11-12,2023-11-12,88.5532,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.86370000000001,"TCU"
"76",1973-04-01,"TCU",88.1243,2023-11-12,2023-11-12,88.1243,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.8112,"TCU"
"77",1973-05-01,"TCU",88.403,2023-11-12,2023-11-12,88.403,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.2911,"TCU"
"78",1973-06-01,"TCU",88.2029,2023-11-12,2023-11-12,88.2029,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.0848,"TCU"
"79",1973-07-01,"TCU",88.2221,2023-11-12,2023-11-12,88.2221,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.40009999999999,"TCU"
"80",1973-08-01,"TCU",87.8012,2023-11-12,2023-11-12,87.8012,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.0483,"TCU"
"81",1973-09-01,"TCU",88.2072,2023-11-12,2023-11-12,88.2072,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.04219999999999,"TCU"
"82",1973-10-01,"TCU",88.6195,2023-11-12,2023-11-12,88.6195,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.60600000000001,"TCU"
"83",1973-11-01,"TCU",88.7326,2023-11-12,2023-11-12,88.7326,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.9667,"TCU"
"84",1973-12-01,"TCU",88.2092,2023-11-12,2023-11-12,88.2092,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.740600000000001,"TCU"
"85",1974-01-01,"TCU",87.3603,2023-11-12,2023-11-12,87.3603,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.467800000000011,"TCU"
"86",1974-02-01,"TCU",86.8532,2023-11-12,2023-11-12,86.8532,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-1.9632,"TCU"
"87",1974-03-01,"TCU",86.5946,2023-11-12,2023-11-12,86.5946,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-1.9586,"TCU"
"88",1974-04-01,"TCU",86.102,2023-11-12,2023-11-12,86.102,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.0223,"TCU"
"89",1974-05-01,"TCU",86.5764,2023-11-12,2023-11-12,86.5764,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-1.8266,"TCU"
"90",1974-06-01,"TCU",86.2087,2023-11-12,2023-11-12,86.2087,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-1.99420000000001,"TCU"
"91",1974-07-01,"TCU",86.1702,2023-11-12,2023-11-12,86.1702,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.0519,"TCU"
"92",1974-08-01,"TCU",85.0813,2023-11-12,2023-11-12,85.0813,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-2.7199,"TCU"
"93",1974-09-01,"TCU",84.9171,2023-11-12,2023-11-12,84.9171,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-3.2901,"TCU"
"94",1974-10-01,"TCU",84.4837,2023-11-12,2023-11-12,84.4837,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-4.1358,"TCU"
"95",1974-11-01,"TCU",81.5472,2023-11-12,2023-11-12,81.5472,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-7.1854,"TCU"
"96",1974-12-01,"TCU",78.4766,2023-11-12,2023-11-12,78.4766,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-9.73259999999999,"TCU"
"97",1975-01-01,"TCU",77.2606,2023-11-12,2023-11-12,77.2606,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-10.0997,"TCU"
"98",1975-02-01,"TCU",75.3723,2023-11-12,2023-11-12,75.3723,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-11.4809,"TCU"
"99",1975-03-01,"TCU",74.4335,2023-11-12,2023-11-12,74.4335,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-12.1611,"TCU"
"100",1975-04-01,"TCU",74.4561,2023-11-12,2023-11-12,74.4561,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-11.6459,"TCU"
"101",1975-05-01,"TCU",74.1297,2023-11-12,2023-11-12,74.1297,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-12.4467,"TCU"
"102",1975-06-01,"TCU",74.4823,2023-11-12,2023-11-12,74.4823,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-11.7264,"TCU"
"103",1975-07-01,"TCU",75.13,2023-11-12,2023-11-12,75.13,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-11.0402,"TCU"
"104",1975-08-01,"TCU",75.7493,2023-11-12,2023-11-12,75.7493,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-9.33199999999999,"TCU"
"105",1975-09-01,"TCU",76.6023,2023-11-12,2023-11-12,76.6023,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-8.31480000000001,"TCU"
"106",1975-10-01,"TCU",76.7949,2023-11-12,2023-11-12,76.7949,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-7.6888,"TCU"
"107",1975-11-01,"TCU",76.7613,2023-11-12,2023-11-12,76.7613,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-4.7859,"TCU"
"108",1975-12-01,"TCU",77.6515,2023-11-12,2023-11-12,77.6515,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",-0.825100000000006,"TCU"
"109",1976-01-01,"TCU",78.5352,2023-11-12,2023-11-12,78.5352,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.27460000000001,"TCU"
"110",1976-02-01,"TCU",79.1583,2023-11-12,2023-11-12,79.1583,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.786,"TCU"
"111",1976-03-01,"TCU",79.1609,2023-11-12,2023-11-12,79.1609,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.7274,"TCU"
"112",1976-04-01,"TCU",79.3847,2023-11-12,2023-11-12,79.3847,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.92859999999999,"TCU"
"113",1976-05-01,"TCU",79.5472,2023-11-12,2023-11-12,79.5472,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",5.4175,"TCU"
"114",1976-06-01,"TCU",79.4537,2023-11-12,2023-11-12,79.4537,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.9714,"TCU"
"115",1976-07-01,"TCU",79.7129,2023-11-12,2023-11-12,79.7129,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.58290000000001,"TCU"
"116",1976-08-01,"TCU",80.0788,2023-11-12,2023-11-12,80.0788,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.3295,"TCU"
"117",1976-09-01,"TCU",80.1586,2023-11-12,2023-11-12,80.1586,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.55630000000001,"TCU"
"118",1976-10-01,"TCU",79.9457,2023-11-12,2023-11-12,79.9457,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.1508,"TCU"
"119",1976-11-01,"TCU",80.9791,2023-11-12,2023-11-12,80.9791,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.2178,"TCU"
"120",1976-12-01,"TCU",81.6559,2023-11-12,2023-11-12,81.6559,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.0044,"TCU"
"121",1977-01-01,"TCU",80.9038,2023-11-12,2023-11-12,80.9038,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.3686,"TCU"
"122",1977-02-01,"TCU",81.9747,2023-11-12,2023-11-12,81.9747,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.8164,"TCU"
"123",1977-03-01,"TCU",82.8042,2023-11-12,2023-11-12,82.8042,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.6433,"TCU"
"124",1977-04-01,"TCU",83.3995,2023-11-12,2023-11-12,83.3995,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.01480000000001,"TCU"
"125",1977-05-01,"TCU",83.8236,2023-11-12,2023-11-12,83.8236,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.2764,"TCU"
"126",1977-06-01,"TCU",84.239,2023-11-12,2023-11-12,84.239,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.78530000000001,"TCU"
"127",1977-07-01,"TCU",84.12,2023-11-12,2023-11-12,84.12,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.4071,"TCU"
"128",1977-08-01,"TCU",83.9765,2023-11-12,2023-11-12,83.9765,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.8977,"TCU"
"129",1977-09-01,"TCU",84.0778,2023-11-12,2023-11-12,84.0778,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",3.91919999999999,"TCU"
"130",1977-10-01,"TCU",83.9767,2023-11-12,2023-11-12,83.9767,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",4.03099999999999,"TCU"
"131",1977-11-01,"TCU",83.8911,2023-11-12,2023-11-12,83.8911,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.91199999999999,"TCU"
"132",1977-12-01,"TCU",83.8023,2023-11-12,2023-11-12,83.8023,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",2.1464,"TCU"
"133",1978-01-01,"TCU",82.3473,2023-11-12,2023-11-12,82.3473,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.4435,"TCU"
"134",1978-02-01,"TCU",82.5737,2023-11-12,2023-11-12,82.5737,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",0.599000000000004,"TCU"
"135",1978-03-01,"TCU",83.9168,2023-11-12,2023-11-12,83.9168,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.1126,"TCU"
"136",1978-04-01,"TCU",85.3482,2023-11-12,2023-11-12,85.3482,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.9487,"TCU"
"137",1978-05-01,"TCU",85.5208,2023-11-12,2023-11-12,85.5208,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.6972,"TCU"
"138",1978-06-01,"TCU",85.8308,2023-11-12,2023-11-12,85.8308,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.59179999999999,"TCU"
"139",1978-07-01,"TCU",85.5323,2023-11-12,2023-11-12,85.5323,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2023-10-17,"Monthly"," perc. points",1.4123,"TCU"
