"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"31",2008-09-01,"CES0500000003",21.72,2022-06-08,2022-06-08,21.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.23193916349809
"32",2008-10-01,"CES0500000003",21.76,2022-06-08,2022-06-08,21.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.32383665717
"33",2008-11-01,"CES0500000003",21.88,2022-06-08,2022-06-08,21.88,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.59848484848484
"34",2008-12-01,"CES0500000003",21.94,2022-06-08,2022-06-08,21.94,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.5882908404155
"35",2009-01-01,"CES0500000003",21.97,2022-06-08,2022-06-08,21.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.680981595092
"36",2009-02-01,"CES0500000003",21.99,2022-06-08,2022-06-08,21.99,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.43367826904983
"37",2009-03-01,"CES0500000003",22.06,2022-06-08,2022-06-08,22.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.27715355805243
"38",2009-04-01,"CES0500000003",22.09,2022-06-08,2022-06-08,22.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.32086061739945
"39",2009-05-01,"CES0500000003",22.1,2022-06-08,2022-06-08,22.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.93432696786216
"40",2009-06-01,"CES0500000003",22.13,2022-06-08,2022-06-08,22.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.83457249070631
"41",2009-07-01,"CES0500000003",22.18,2022-06-08,2022-06-08,22.18,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.73274664196388
"42",2009-08-01,"CES0500000003",22.23,2022-06-08,2022-06-08,22.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.44239631336407
"43",2009-09-01,"CES0500000003",22.26,2022-06-08,2022-06-08,22.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.48618784530388
"44",2009-10-01,"CES0500000003",22.3,2022-06-08,2022-06-08,22.3,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.48161764705881
"45",2009-11-01,"CES0500000003",22.36,2022-06-08,2022-06-08,22.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.19378427787935
"46",2009-12-01,"CES0500000003",22.36,2022-06-08,2022-06-08,22.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.91431175934365
"47",2010-01-01,"CES0500000003",22.41,2022-06-08,2022-06-08,22.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.00273099681385
"48",2010-02-01,"CES0500000003",22.45,2022-06-08,2022-06-08,22.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.09185993633469
"49",2010-03-01,"CES0500000003",22.45,2022-06-08,2022-06-08,22.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.76790571169538
"50",2010-04-01,"CES0500000003",22.49,2022-06-08,2022-06-08,22.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.81077410593027
"51",2010-05-01,"CES0500000003",22.53,2022-06-08,2022-06-08,22.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.94570135746606
"52",2010-06-01,"CES0500000003",22.53,2022-06-08,2022-06-08,22.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.80750112968822
"53",2010-07-01,"CES0500000003",22.59,2022-06-08,2022-06-08,22.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.84851217312894
"54",2010-08-01,"CES0500000003",22.62,2022-06-08,2022-06-08,22.62,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.75438596491229
"55",2010-09-01,"CES0500000003",22.67,2022-06-08,2022-06-08,22.67,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.8418688230009
"56",2010-10-01,"CES0500000003",22.74,2022-06-08,2022-06-08,22.74,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.97309417040357
"57",2010-11-01,"CES0500000003",22.73,2022-06-08,2022-06-08,22.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.65474060822899
"58",2010-12-01,"CES0500000003",22.76,2022-06-08,2022-06-08,22.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.78890876565296
"59",2011-01-01,"CES0500000003",22.85,2022-06-08,2022-06-08,22.85,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.96340919232485
"60",2011-02-01,"CES0500000003",22.87,2022-06-08,2022-06-08,22.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.87082405345211
"61",2011-03-01,"CES0500000003",22.87,2022-06-08,2022-06-08,22.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.87082405345211
"62",2011-04-01,"CES0500000003",22.92,2022-06-08,2022-06-08,22.92,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.91196087149845
"63",2011-05-01,"CES0500000003",22.99,2022-06-08,2022-06-08,22.99,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.04172214824676
"64",2011-06-01,"CES0500000003",23.01,2022-06-08,2022-06-08,23.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.13049267643142
"65",2011-07-01,"CES0500000003",23.1,2022-06-08,2022-06-08,23.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.25763612217795
"66",2011-08-01,"CES0500000003",23.07,2022-06-08,2022-06-08,23.07,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.98938992042439
"67",2011-09-01,"CES0500000003",23.11,2022-06-08,2022-06-08,23.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.94089104543449
"68",2011-10-01,"CES0500000003",23.2,2022-06-08,2022-06-08,23.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.02286719437115
"69",2011-11-01,"CES0500000003",23.19,2022-06-08,2022-06-08,23.19,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.02375714914211
"70",2011-12-01,"CES0500000003",23.21,2022-06-08,2022-06-08,23.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.97715289982425
"71",2012-01-01,"CES0500000003",23.24,2022-06-08,2022-06-08,23.24,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.70678336980306
"72",2012-02-01,"CES0500000003",23.27,2022-06-08,2022-06-08,23.27,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.74901617839964
"73",2012-03-01,"CES0500000003",23.36,2022-06-08,2022-06-08,23.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.14254481853957
"74",2012-04-01,"CES0500000003",23.39,2022-06-08,2022-06-08,23.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.05061082024431
"75",2012-05-01,"CES0500000003",23.39,2022-06-08,2022-06-08,23.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.73988690735103
"76",2012-06-01,"CES0500000003",23.46,2022-06-08,2022-06-08,23.46,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.95567144719686
"77",2012-07-01,"CES0500000003",23.51,2022-06-08,2022-06-08,23.51,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.77489177489178
"78",2012-08-01,"CES0500000003",23.49,2022-06-08,2022-06-08,23.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.82054616384915
"79",2012-09-01,"CES0500000003",23.57,2022-06-08,2022-06-08,23.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.99048031155344
"80",2012-10-01,"CES0500000003",23.56,2022-06-08,2022-06-08,23.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.55172413793103
"81",2012-11-01,"CES0500000003",23.63,2022-06-08,2022-06-08,23.63,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.89736955584303
"82",2012-12-01,"CES0500000003",23.73,2022-06-08,2022-06-08,23.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.24041361482119
"83",2013-01-01,"CES0500000003",23.76,2022-06-08,2022-06-08,23.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.23752151462997
"84",2013-02-01,"CES0500000003",23.77,2022-06-08,2022-06-08,23.77,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.1486892995273
"85",2013-03-01,"CES0500000003",23.81,2022-06-08,2022-06-08,23.81,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.92636986301369
"86",2013-04-01,"CES0500000003",23.87,2022-06-08,2022-06-08,23.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.05215904232579
"87",2013-05-01,"CES0500000003",23.89,2022-06-08,2022-06-08,23.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.13766566908935
"88",2013-06-01,"CES0500000003",23.97,2022-06-08,2022-06-08,23.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.17391304347825
"89",2013-07-01,"CES0500000003",23.98,2022-06-08,2022-06-08,23.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.99914929817098
"90",2013-08-01,"CES0500000003",24.03,2022-06-08,2022-06-08,24.03,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.29885057471266
"91",2013-09-01,"CES0500000003",24.06,2022-06-08,2022-06-08,24.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.07891387356809
"92",2013-10-01,"CES0500000003",24.09,2022-06-08,2022-06-08,24.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.24957555178269
"93",2013-11-01,"CES0500000003",24.16,2022-06-08,2022-06-08,24.16,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.24291155311045
"94",2013-12-01,"CES0500000003",24.17,2022-06-08,2022-06-08,24.17,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.8541930046355
"95",2014-01-01,"CES0500000003",24.21,2022-06-08,2022-06-08,24.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.89393939393938
"96",2014-02-01,"CES0500000003",24.32,2022-06-08,2022-06-08,24.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.31384097602019
"97",2014-03-01,"CES0500000003",24.31,2022-06-08,2022-06-08,24.31,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.09995800083997
"98",2014-04-01,"CES0500000003",24.34,2022-06-08,2022-06-08,24.34,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.9689987431923
"99",2014-05-01,"CES0500000003",24.4,2022-06-08,2022-06-08,24.4,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.13478442863122
"100",2014-06-01,"CES0500000003",24.45,2022-06-08,2022-06-08,24.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.00250312891115
"101",2014-07-01,"CES0500000003",24.48,2022-06-08,2022-06-08,24.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.08507089241035
"102",2014-08-01,"CES0500000003",24.56,2022-06-08,2022-06-08,24.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.20557636287972
"103",2014-09-01,"CES0500000003",24.56,2022-06-08,2022-06-08,24.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.07813798836243
"104",2014-10-01,"CES0500000003",24.58,2022-06-08,2022-06-08,24.58,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.03403902034038
"105",2014-11-01,"CES0500000003",24.65,2022-06-08,2022-06-08,24.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.02814569536423
"106",2014-12-01,"CES0500000003",24.65,2022-06-08,2022-06-08,24.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.98593297476208
"107",2015-01-01,"CES0500000003",24.73,2022-06-08,2022-06-08,24.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.14787277984303
"108",2015-02-01,"CES0500000003",24.78,2022-06-08,2022-06-08,24.78,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",1.89144736842106
"109",2015-03-01,"CES0500000003",24.84,2022-06-08,2022-06-08,24.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.18017276840807
"110",2015-04-01,"CES0500000003",24.89,2022-06-08,2022-06-08,24.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.25965488907149
"111",2015-05-01,"CES0500000003",24.96,2022-06-08,2022-06-08,24.96,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.29508196721313
"112",2015-06-01,"CES0500000003",24.98,2022-06-08,2022-06-08,24.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.16768916155419
"113",2015-07-01,"CES0500000003",25.01,2022-06-08,2022-06-08,25.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.16503267973858
"114",2015-08-01,"CES0500000003",25.1,2022-06-08,2022-06-08,25.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.19869706840392
"115",2015-09-01,"CES0500000003",25.11,2022-06-08,2022-06-08,25.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.23941368078175
"116",2015-10-01,"CES0500000003",25.2,2022-06-08,2022-06-08,25.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.52237591537836
"117",2015-11-01,"CES0500000003",25.24,2022-06-08,2022-06-08,25.24,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.39350912778904
"118",2015-12-01,"CES0500000003",25.27,2022-06-08,2022-06-08,25.27,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.51521298174442
"119",2016-01-01,"CES0500000003",25.36,2022-06-08,2022-06-08,25.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.54751314193287
"120",2016-02-01,"CES0500000003",25.39,2022-06-08,2022-06-08,25.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.46166263115415
"121",2016-03-01,"CES0500000003",25.45,2022-06-08,2022-06-08,25.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.45571658615136
"122",2016-04-01,"CES0500000003",25.53,2022-06-08,2022-06-08,25.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.5713137806348
"123",2016-05-01,"CES0500000003",25.57,2022-06-08,2022-06-08,25.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.44391025641026
"124",2016-06-01,"CES0500000003",25.63,2022-06-08,2022-06-08,25.63,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.60208166533227
"125",2016-07-01,"CES0500000003",25.69,2022-06-08,2022-06-08,25.69,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.71891243502598
"126",2016-08-01,"CES0500000003",25.72,2022-06-08,2022-06-08,25.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.47011952191234
"127",2016-09-01,"CES0500000003",25.77,2022-06-08,2022-06-08,25.77,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.6284348864994
"128",2016-10-01,"CES0500000003",25.88,2022-06-08,2022-06-08,25.88,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.69841269841269
