"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",2007-01-01,"CES0500000003",20.59,2023-12-06,2023-12-06,20.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"12",2007-02-01,"CES0500000003",20.68,2023-12-06,2023-12-06,20.68,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"13",2007-03-01,"CES0500000003",20.73,2023-12-06,2023-12-06,20.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.4431137724551,"CES0500000003"
"14",2007-04-01,"CES0500000003",20.78,2023-12-06,2023-12-06,20.78,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.12655086848637,"CES0500000003"
"15",2007-05-01,"CES0500000003",20.84,2023-12-06,2023-12-06,20.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.52707401887731,"CES0500000003"
"16",2007-06-01,"CES0500000003",20.95,2023-12-06,2023-12-06,20.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.55907068709835,"CES0500000003"
"17",2007-07-01,"CES0500000003",20.95,2023-12-06,2023-12-06,20.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.25283390832922,"CES0500000003"
"18",2007-08-01,"CES0500000003",21,2023-12-06,2023-12-06,21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.34645669291338,"CES0500000003"
"19",2007-09-01,"CES0500000003",21.04,2023-12-06,2023-12-06,21.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.08672219500246,"CES0500000003"
"20",2007-10-01,"CES0500000003",21.06,2023-12-06,2023-12-06,21.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.08370044052864,"CES0500000003"
"21",2007-11-01,"CES0500000003",21.12,2023-12-06,2023-12-06,21.12,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.07467057101025,"CES0500000003"
"22",2007-12-01,"CES0500000003",21.17,2023-12-06,2023-12-06,21.17,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.91686922702967,"CES0500000003"
"23",2008-01-01,"CES0500000003",21.2,2023-12-06,2023-12-06,21.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.96260320543953,"CES0500000003"
"24",2008-02-01,"CES0500000003",21.26,2023-12-06,2023-12-06,21.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.80464216634431,"CES0500000003"
"25",2008-03-01,"CES0500000003",21.36,2023-12-06,2023-12-06,21.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.03907380607815,"CES0500000003"
"26",2008-04-01,"CES0500000003",21.38,2023-12-06,2023-12-06,21.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.88739172281038,"CES0500000003"
"27",2008-05-01,"CES0500000003",21.47,2023-12-06,2023-12-06,21.47,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.02303262955854,"CES0500000003"
"28",2008-06-01,"CES0500000003",21.51,2023-12-06,2023-12-06,21.51,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.673031026253,"CES0500000003"
"29",2008-07-01,"CES0500000003",21.6,2023-12-06,2023-12-06,21.6,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.10262529832936,"CES0500000003"
"30",2008-08-01,"CES0500000003",21.7,2023-12-06,2023-12-06,21.7,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.33333333333332,"CES0500000003"
"31",2008-09-01,"CES0500000003",21.72,2023-12-06,2023-12-06,21.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.23193916349809,"CES0500000003"
"32",2008-10-01,"CES0500000003",21.76,2023-12-06,2023-12-06,21.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.32383665717,"CES0500000003"
"33",2008-11-01,"CES0500000003",21.87,2023-12-06,2023-12-06,21.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.55113636363635,"CES0500000003"
"34",2008-12-01,"CES0500000003",21.94,2023-12-06,2023-12-06,21.94,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.63722248464808,"CES0500000003"
"35",2009-01-01,"CES0500000003",21.96,2023-12-06,2023-12-06,21.96,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.58490566037737,"CES0500000003"
"36",2009-02-01,"CES0500000003",21.99,2023-12-06,2023-12-06,21.99,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.43367826904983,"CES0500000003"
"37",2009-03-01,"CES0500000003",22.06,2023-12-06,2023-12-06,22.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.27715355805243,"CES0500000003"
"38",2009-04-01,"CES0500000003",22.09,2023-12-06,2023-12-06,22.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",3.32086061739945,"CES0500000003"
"39",2009-05-01,"CES0500000003",22.11,2023-12-06,2023-12-06,22.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.98090358639962,"CES0500000003"
"40",2009-06-01,"CES0500000003",22.14,2023-12-06,2023-12-06,22.14,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.92887029288702,"CES0500000003"
"41",2009-07-01,"CES0500000003",22.18,2023-12-06,2023-12-06,22.18,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.68518518518517,"CES0500000003"
"42",2009-08-01,"CES0500000003",22.23,2023-12-06,2023-12-06,22.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.44239631336407,"CES0500000003"
"43",2009-09-01,"CES0500000003",22.26,2023-12-06,2023-12-06,22.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.48618784530388,"CES0500000003"
"44",2009-10-01,"CES0500000003",22.3,2023-12-06,2023-12-06,22.3,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.48161764705881,"CES0500000003"
"45",2009-11-01,"CES0500000003",22.35,2023-12-06,2023-12-06,22.35,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.19478737997256,"CES0500000003"
"46",2009-12-01,"CES0500000003",22.36,2023-12-06,2023-12-06,22.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.91431175934365,"CES0500000003"
"47",2010-01-01,"CES0500000003",22.41,2023-12-06,2023-12-06,22.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.04918032786885,"CES0500000003"
"48",2010-02-01,"CES0500000003",22.45,2023-12-06,2023-12-06,22.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.09185993633469,"CES0500000003"
"49",2010-03-01,"CES0500000003",22.46,2023-12-06,2023-12-06,22.46,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.81323662737989,"CES0500000003"
"50",2010-04-01,"CES0500000003",22.49,2023-12-06,2023-12-06,22.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.81077410593027,"CES0500000003"
"51",2010-05-01,"CES0500000003",22.53,2023-12-06,2023-12-06,22.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.89959294436908,"CES0500000003"
"52",2010-06-01,"CES0500000003",22.53,2023-12-06,2023-12-06,22.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.76151761517616,"CES0500000003"
"53",2010-07-01,"CES0500000003",22.59,2023-12-06,2023-12-06,22.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.84851217312894,"CES0500000003"
"54",2010-08-01,"CES0500000003",22.62,2023-12-06,2023-12-06,22.62,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.75438596491229,"CES0500000003"
"55",2010-09-01,"CES0500000003",22.67,2023-12-06,2023-12-06,22.67,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.8418688230009,"CES0500000003"
"56",2010-10-01,"CES0500000003",22.74,2023-12-06,2023-12-06,22.74,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.97309417040357,"CES0500000003"
"57",2010-11-01,"CES0500000003",22.73,2023-12-06,2023-12-06,22.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.70022371364653,"CES0500000003"
"58",2010-12-01,"CES0500000003",22.76,2023-12-06,2023-12-06,22.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.78890876565296,"CES0500000003"
"59",2011-01-01,"CES0500000003",22.86,2023-12-06,2023-12-06,22.86,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.00803212851406,"CES0500000003"
"60",2011-02-01,"CES0500000003",22.87,2023-12-06,2023-12-06,22.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.87082405345211,"CES0500000003"
"61",2011-03-01,"CES0500000003",22.87,2023-12-06,2023-12-06,22.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.82546749777381,"CES0500000003"
"62",2011-04-01,"CES0500000003",22.91,2023-12-06,2023-12-06,22.91,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.86749666518453,"CES0500000003"
"63",2011-05-01,"CES0500000003",22.98,2023-12-06,2023-12-06,22.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.99733688415447,"CES0500000003"
"64",2011-06-01,"CES0500000003",23.01,2023-12-06,2023-12-06,23.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.13049267643142,"CES0500000003"
"65",2011-07-01,"CES0500000003",23.1,2023-12-06,2023-12-06,23.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.25763612217795,"CES0500000003"
"66",2011-08-01,"CES0500000003",23.07,2023-12-06,2023-12-06,23.07,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.98938992042439,"CES0500000003"
"67",2011-09-01,"CES0500000003",23.12,2023-12-06,2023-12-06,23.12,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.985002205558,"CES0500000003"
"68",2011-10-01,"CES0500000003",23.2,2023-12-06,2023-12-06,23.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.02286719437115,"CES0500000003"
"69",2011-11-01,"CES0500000003",23.19,2023-12-06,2023-12-06,23.19,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.02375714914211,"CES0500000003"
"70",2011-12-01,"CES0500000003",23.22,2023-12-06,2023-12-06,23.22,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.02108963093144,"CES0500000003"
"71",2012-01-01,"CES0500000003",23.25,2023-12-06,2023-12-06,23.25,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.70603674540684,"CES0500000003"
"72",2012-02-01,"CES0500000003",23.28,2023-12-06,2023-12-06,23.28,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.79274158285965,"CES0500000003"
"73",2012-03-01,"CES0500000003",23.36,2023-12-06,2023-12-06,23.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.14254481853957,"CES0500000003"
"74",2012-04-01,"CES0500000003",23.39,2023-12-06,2023-12-06,23.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.09515495416848,"CES0500000003"
"75",2012-05-01,"CES0500000003",23.4,2023-12-06,2023-12-06,23.4,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.82767624020888,"CES0500000003"
"76",2012-06-01,"CES0500000003",23.46,2023-12-06,2023-12-06,23.46,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.95567144719686,"CES0500000003"
"77",2012-07-01,"CES0500000003",23.5,2023-12-06,2023-12-06,23.5,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.73160173160172,"CES0500000003"
"78",2012-08-01,"CES0500000003",23.49,2023-12-06,2023-12-06,23.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.82054616384915,"CES0500000003"
"79",2012-09-01,"CES0500000003",23.57,2023-12-06,2023-12-06,23.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.94636678200693,"CES0500000003"
"80",2012-10-01,"CES0500000003",23.56,2023-12-06,2023-12-06,23.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.55172413793103,"CES0500000003"
"81",2012-11-01,"CES0500000003",23.63,2023-12-06,2023-12-06,23.63,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.89736955584303,"CES0500000003"
"82",2012-12-01,"CES0500000003",23.73,2023-12-06,2023-12-06,23.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.19638242894058,"CES0500000003"
"83",2013-01-01,"CES0500000003",23.75,2023-12-06,2023-12-06,23.75,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.1505376344086,"CES0500000003"
"84",2013-02-01,"CES0500000003",23.78,2023-12-06,2023-12-06,23.78,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.14776632302405,"CES0500000003"
"85",2013-03-01,"CES0500000003",23.8,2023-12-06,2023-12-06,23.8,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.88356164383563,"CES0500000003"
"86",2013-04-01,"CES0500000003",23.87,2023-12-06,2023-12-06,23.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.05215904232579,"CES0500000003"
"87",2013-05-01,"CES0500000003",23.89,2023-12-06,2023-12-06,23.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.09401709401711,"CES0500000003"
"88",2013-06-01,"CES0500000003",23.96,2023-12-06,2023-12-06,23.96,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.13128729752772,"CES0500000003"
"89",2013-07-01,"CES0500000003",23.98,2023-12-06,2023-12-06,23.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.04255319148936,"CES0500000003"
"90",2013-08-01,"CES0500000003",24.02,2023-12-06,2023-12-06,24.02,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.25627926777352,"CES0500000003"
"91",2013-09-01,"CES0500000003",24.06,2023-12-06,2023-12-06,24.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.07891387356809,"CES0500000003"
"92",2013-10-01,"CES0500000003",24.09,2023-12-06,2023-12-06,24.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.24957555178269,"CES0500000003"
"93",2013-11-01,"CES0500000003",24.16,2023-12-06,2023-12-06,24.16,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.24291155311045,"CES0500000003"
"94",2013-12-01,"CES0500000003",24.18,2023-12-06,2023-12-06,24.18,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.89633375474083,"CES0500000003"
"95",2014-01-01,"CES0500000003",24.23,2023-12-06,2023-12-06,24.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.02105263157895,"CES0500000003"
"96",2014-02-01,"CES0500000003",24.33,2023-12-06,2023-12-06,24.33,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.31286795626575,"CES0500000003"
"97",2014-03-01,"CES0500000003",24.32,2023-12-06,2023-12-06,24.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.18487394957982,"CES0500000003"
"98",2014-04-01,"CES0500000003",24.34,2023-12-06,2023-12-06,24.34,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.9689987431923,"CES0500000003"
"99",2014-05-01,"CES0500000003",24.4,2023-12-06,2023-12-06,24.4,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.13478442863122,"CES0500000003"
"100",2014-06-01,"CES0500000003",24.46,2023-12-06,2023-12-06,24.46,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.08681135225375,"CES0500000003"
"101",2014-07-01,"CES0500000003",24.48,2023-12-06,2023-12-06,24.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.08507089241035,"CES0500000003"
"102",2014-08-01,"CES0500000003",24.54,2023-12-06,2023-12-06,24.54,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.16486261448792,"CES0500000003"
"103",2014-09-01,"CES0500000003",24.55,2023-12-06,2023-12-06,24.55,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.03657522859519,"CES0500000003"
"104",2014-10-01,"CES0500000003",24.58,2023-12-06,2023-12-06,24.58,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.03403902034038,"CES0500000003"
"105",2014-11-01,"CES0500000003",24.66,2023-12-06,2023-12-06,24.66,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.06953642384107,"CES0500000003"
"106",2014-12-01,"CES0500000003",24.62,2023-12-06,2023-12-06,24.62,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.81968569065343,"CES0500000003"
"107",2015-01-01,"CES0500000003",24.75,2023-12-06,2023-12-06,24.75,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.14609987618655,"CES0500000003"
"108",2015-02-01,"CES0500000003",24.79,2023-12-06,2023-12-06,24.79,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",1.89066995478833,"CES0500000003"
"109",2015-03-01,"CES0500000003",24.86,2023-12-06,2023-12-06,24.86,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.2203947368421,"CES0500000003"
"110",2015-04-01,"CES0500000003",24.89,2023-12-06,2023-12-06,24.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.25965488907149,"CES0500000003"
"111",2015-05-01,"CES0500000003",24.97,2023-12-06,2023-12-06,24.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.33606557377048,"CES0500000003"
"112",2015-06-01,"CES0500000003",24.97,2023-12-06,2023-12-06,24.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.08503679476695,"CES0500000003"
"113",2015-07-01,"CES0500000003",25,2023-12-06,2023-12-06,25,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.12418300653594,"CES0500000003"
"114",2015-08-01,"CES0500000003",25.09,2023-12-06,2023-12-06,25.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.24123879380604,"CES0500000003"
"115",2015-09-01,"CES0500000003",25.11,2023-12-06,2023-12-06,25.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.28105906313645,"CES0500000003"
"116",2015-10-01,"CES0500000003",25.19,2023-12-06,2023-12-06,25.19,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.48169243287226,"CES0500000003"
"117",2015-11-01,"CES0500000003",25.25,2023-12-06,2023-12-06,25.25,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",2.39253852392538,"CES0500000003"
