"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",2007-11-01,"CES0500000003",21.12,2022-12-16,2022-12-16,21.12,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.125,"CES0500000003"
"22",2007-12-01,"CES0500000003",21.18,2022-12-16,2022-12-16,21.18,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.96548371414682,"CES0500000003"
"23",2008-01-01,"CES0500000003",21.19,2022-12-16,2022-12-16,21.19,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.86407766990291,"CES0500000003"
"24",2008-02-01,"CES0500000003",21.26,2022-12-16,2022-12-16,21.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.80464216634431,"CES0500000003"
"25",2008-03-01,"CES0500000003",21.36,2022-12-16,2022-12-16,21.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.08880308880308,"CES0500000003"
"26",2008-04-01,"CES0500000003",21.38,2022-12-16,2022-12-16,21.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.83790283790284,"CES0500000003"
"27",2008-05-01,"CES0500000003",21.47,2022-12-16,2022-12-16,21.47,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.02303262955854,"CES0500000003"
"28",2008-06-01,"CES0500000003",21.52,2022-12-16,2022-12-16,21.52,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.72076372315035,"CES0500000003"
"29",2008-07-01,"CES0500000003",21.59,2022-12-16,2022-12-16,21.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.05489260143199,"CES0500000003"
"30",2008-08-01,"CES0500000003",21.7,2022-12-16,2022-12-16,21.7,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.33333333333332,"CES0500000003"
"31",2008-09-01,"CES0500000003",21.72,2022-12-16,2022-12-16,21.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.23193916349809,"CES0500000003"
"32",2008-10-01,"CES0500000003",21.76,2022-12-16,2022-12-16,21.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.32383665717,"CES0500000003"
"33",2008-11-01,"CES0500000003",21.88,2022-12-16,2022-12-16,21.88,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.59848484848484,"CES0500000003"
"34",2008-12-01,"CES0500000003",21.94,2022-12-16,2022-12-16,21.94,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.5882908404155,"CES0500000003"
"35",2009-01-01,"CES0500000003",21.97,2022-12-16,2022-12-16,21.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.680981595092,"CES0500000003"
"36",2009-02-01,"CES0500000003",21.99,2022-12-16,2022-12-16,21.99,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.43367826904983,"CES0500000003"
"37",2009-03-01,"CES0500000003",22.06,2022-12-16,2022-12-16,22.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.27715355805243,"CES0500000003"
"38",2009-04-01,"CES0500000003",22.09,2022-12-16,2022-12-16,22.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.32086061739945,"CES0500000003"
"39",2009-05-01,"CES0500000003",22.1,2022-12-16,2022-12-16,22.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.93432696786216,"CES0500000003"
"40",2009-06-01,"CES0500000003",22.13,2022-12-16,2022-12-16,22.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.83457249070631,"CES0500000003"
"41",2009-07-01,"CES0500000003",22.18,2022-12-16,2022-12-16,22.18,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.73274664196388,"CES0500000003"
"42",2009-08-01,"CES0500000003",22.23,2022-12-16,2022-12-16,22.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.44239631336407,"CES0500000003"
"43",2009-09-01,"CES0500000003",22.26,2022-12-16,2022-12-16,22.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.48618784530388,"CES0500000003"
"44",2009-10-01,"CES0500000003",22.3,2022-12-16,2022-12-16,22.3,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.48161764705881,"CES0500000003"
"45",2009-11-01,"CES0500000003",22.36,2022-12-16,2022-12-16,22.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.19378427787935,"CES0500000003"
"46",2009-12-01,"CES0500000003",22.36,2022-12-16,2022-12-16,22.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.91431175934365,"CES0500000003"
"47",2010-01-01,"CES0500000003",22.41,2022-12-16,2022-12-16,22.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.00273099681385,"CES0500000003"
"48",2010-02-01,"CES0500000003",22.45,2022-12-16,2022-12-16,22.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.09185993633469,"CES0500000003"
"49",2010-03-01,"CES0500000003",22.45,2022-12-16,2022-12-16,22.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.76790571169538,"CES0500000003"
"50",2010-04-01,"CES0500000003",22.49,2022-12-16,2022-12-16,22.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.81077410593027,"CES0500000003"
"51",2010-05-01,"CES0500000003",22.53,2022-12-16,2022-12-16,22.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.94570135746606,"CES0500000003"
"52",2010-06-01,"CES0500000003",22.53,2022-12-16,2022-12-16,22.53,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.80750112968822,"CES0500000003"
"53",2010-07-01,"CES0500000003",22.59,2022-12-16,2022-12-16,22.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.84851217312894,"CES0500000003"
"54",2010-08-01,"CES0500000003",22.62,2022-12-16,2022-12-16,22.62,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.75438596491229,"CES0500000003"
"55",2010-09-01,"CES0500000003",22.67,2022-12-16,2022-12-16,22.67,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.8418688230009,"CES0500000003"
"56",2010-10-01,"CES0500000003",22.74,2022-12-16,2022-12-16,22.74,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.97309417040357,"CES0500000003"
"57",2010-11-01,"CES0500000003",22.73,2022-12-16,2022-12-16,22.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.65474060822899,"CES0500000003"
"58",2010-12-01,"CES0500000003",22.76,2022-12-16,2022-12-16,22.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.78890876565296,"CES0500000003"
"59",2011-01-01,"CES0500000003",22.85,2022-12-16,2022-12-16,22.85,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.96340919232485,"CES0500000003"
"60",2011-02-01,"CES0500000003",22.87,2022-12-16,2022-12-16,22.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.87082405345211,"CES0500000003"
"61",2011-03-01,"CES0500000003",22.87,2022-12-16,2022-12-16,22.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.87082405345211,"CES0500000003"
"62",2011-04-01,"CES0500000003",22.92,2022-12-16,2022-12-16,22.92,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.91196087149845,"CES0500000003"
"63",2011-05-01,"CES0500000003",22.99,2022-12-16,2022-12-16,22.99,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.04172214824676,"CES0500000003"
"64",2011-06-01,"CES0500000003",23.01,2022-12-16,2022-12-16,23.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.13049267643142,"CES0500000003"
"65",2011-07-01,"CES0500000003",23.1,2022-12-16,2022-12-16,23.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.25763612217795,"CES0500000003"
"66",2011-08-01,"CES0500000003",23.07,2022-12-16,2022-12-16,23.07,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.98938992042439,"CES0500000003"
"67",2011-09-01,"CES0500000003",23.11,2022-12-16,2022-12-16,23.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.94089104543449,"CES0500000003"
"68",2011-10-01,"CES0500000003",23.2,2022-12-16,2022-12-16,23.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.02286719437115,"CES0500000003"
"69",2011-11-01,"CES0500000003",23.19,2022-12-16,2022-12-16,23.19,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.02375714914211,"CES0500000003"
"70",2011-12-01,"CES0500000003",23.21,2022-12-16,2022-12-16,23.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.97715289982425,"CES0500000003"
"71",2012-01-01,"CES0500000003",23.24,2022-12-16,2022-12-16,23.24,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.70678336980306,"CES0500000003"
"72",2012-02-01,"CES0500000003",23.27,2022-12-16,2022-12-16,23.27,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.74901617839964,"CES0500000003"
"73",2012-03-01,"CES0500000003",23.36,2022-12-16,2022-12-16,23.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.14254481853957,"CES0500000003"
"74",2012-04-01,"CES0500000003",23.39,2022-12-16,2022-12-16,23.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.05061082024431,"CES0500000003"
"75",2012-05-01,"CES0500000003",23.39,2022-12-16,2022-12-16,23.39,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.73988690735103,"CES0500000003"
"76",2012-06-01,"CES0500000003",23.46,2022-12-16,2022-12-16,23.46,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.95567144719686,"CES0500000003"
"77",2012-07-01,"CES0500000003",23.51,2022-12-16,2022-12-16,23.51,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.77489177489178,"CES0500000003"
"78",2012-08-01,"CES0500000003",23.49,2022-12-16,2022-12-16,23.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.82054616384915,"CES0500000003"
"79",2012-09-01,"CES0500000003",23.57,2022-12-16,2022-12-16,23.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.99048031155344,"CES0500000003"
"80",2012-10-01,"CES0500000003",23.56,2022-12-16,2022-12-16,23.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.55172413793103,"CES0500000003"
"81",2012-11-01,"CES0500000003",23.63,2022-12-16,2022-12-16,23.63,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.89736955584303,"CES0500000003"
"82",2012-12-01,"CES0500000003",23.73,2022-12-16,2022-12-16,23.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.24041361482119,"CES0500000003"
"83",2013-01-01,"CES0500000003",23.76,2022-12-16,2022-12-16,23.76,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.23752151462997,"CES0500000003"
"84",2013-02-01,"CES0500000003",23.77,2022-12-16,2022-12-16,23.77,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.1486892995273,"CES0500000003"
"85",2013-03-01,"CES0500000003",23.81,2022-12-16,2022-12-16,23.81,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.92636986301369,"CES0500000003"
"86",2013-04-01,"CES0500000003",23.87,2022-12-16,2022-12-16,23.87,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.05215904232579,"CES0500000003"
"87",2013-05-01,"CES0500000003",23.89,2022-12-16,2022-12-16,23.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.13766566908935,"CES0500000003"
"88",2013-06-01,"CES0500000003",23.97,2022-12-16,2022-12-16,23.97,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.17391304347825,"CES0500000003"
"89",2013-07-01,"CES0500000003",23.98,2022-12-16,2022-12-16,23.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.99914929817098,"CES0500000003"
"90",2013-08-01,"CES0500000003",24.03,2022-12-16,2022-12-16,24.03,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.29885057471266,"CES0500000003"
"91",2013-09-01,"CES0500000003",24.06,2022-12-16,2022-12-16,24.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.07891387356809,"CES0500000003"
"92",2013-10-01,"CES0500000003",24.09,2022-12-16,2022-12-16,24.09,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.24957555178269,"CES0500000003"
"93",2013-11-01,"CES0500000003",24.16,2022-12-16,2022-12-16,24.16,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.24291155311045,"CES0500000003"
"94",2013-12-01,"CES0500000003",24.17,2022-12-16,2022-12-16,24.17,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.8541930046355,"CES0500000003"
"95",2014-01-01,"CES0500000003",24.21,2022-12-16,2022-12-16,24.21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.89393939393938,"CES0500000003"
"96",2014-02-01,"CES0500000003",24.32,2022-12-16,2022-12-16,24.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.31384097602019,"CES0500000003"
"97",2014-03-01,"CES0500000003",24.31,2022-12-16,2022-12-16,24.31,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.09995800083997,"CES0500000003"
"98",2014-04-01,"CES0500000003",24.34,2022-12-16,2022-12-16,24.34,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.9689987431923,"CES0500000003"
"99",2014-05-01,"CES0500000003",24.4,2022-12-16,2022-12-16,24.4,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.13478442863122,"CES0500000003"
"100",2014-06-01,"CES0500000003",24.45,2022-12-16,2022-12-16,24.45,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.00250312891115,"CES0500000003"
"101",2014-07-01,"CES0500000003",24.48,2022-12-16,2022-12-16,24.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.08507089241035,"CES0500000003"
"102",2014-08-01,"CES0500000003",24.56,2022-12-16,2022-12-16,24.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.20557636287972,"CES0500000003"
"103",2014-09-01,"CES0500000003",24.56,2022-12-16,2022-12-16,24.56,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.07813798836243,"CES0500000003"
"104",2014-10-01,"CES0500000003",24.58,2022-12-16,2022-12-16,24.58,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.03403902034038,"CES0500000003"
"105",2014-11-01,"CES0500000003",24.65,2022-12-16,2022-12-16,24.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.02814569536423,"CES0500000003"
"106",2014-12-01,"CES0500000003",24.65,2022-12-16,2022-12-16,24.65,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.98593297476208,"CES0500000003"
"107",2015-01-01,"CES0500000003",24.73,2022-12-16,2022-12-16,24.73,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.14787277984303,"CES0500000003"
"108",2015-02-01,"CES0500000003",24.78,2022-12-16,2022-12-16,24.78,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",1.89144736842106,"CES0500000003"
"109",2015-03-01,"CES0500000003",24.84,2022-12-16,2022-12-16,24.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.18017276840807,"CES0500000003"
"110",2015-04-01,"CES0500000003",24.89,2022-12-16,2022-12-16,24.89,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.25965488907149,"CES0500000003"
"111",2015-05-01,"CES0500000003",24.96,2022-12-16,2022-12-16,24.96,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.29508196721313,"CES0500000003"
"112",2015-06-01,"CES0500000003",24.98,2022-12-16,2022-12-16,24.98,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.16768916155419,"CES0500000003"
"113",2015-07-01,"CES0500000003",25.01,2022-12-16,2022-12-16,25.01,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.16503267973858,"CES0500000003"
"114",2015-08-01,"CES0500000003",25.1,2022-12-16,2022-12-16,25.1,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.19869706840392,"CES0500000003"
"115",2015-09-01,"CES0500000003",25.11,2022-12-16,2022-12-16,25.11,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.23941368078175,"CES0500000003"
"116",2015-10-01,"CES0500000003",25.2,2022-12-16,2022-12-16,25.2,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.52237591537836,"CES0500000003"
"117",2015-11-01,"CES0500000003",25.24,2022-12-16,2022-12-16,25.24,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",2.39350912778904,"CES0500000003"
