"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"11",1990-01-16,"VIXCLS",24.18,2022-06-07,2022-06-07,24.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"12",1990-01-17,"VIXCLS",24.16,2022-06-07,2022-06-07,24.16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"13",1990-01-18,"VIXCLS",24.34,2022-06-07,2022-06-07,24.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"14",1990-01-19,"VIXCLS",22.5,2022-06-07,2022-06-07,22.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"15",1990-01-22,"VIXCLS",26.7,2022-06-07,2022-06-07,26.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"16",1990-01-23,"VIXCLS",24.72,2022-06-07,2022-06-07,24.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"17",1990-01-24,"VIXCLS",25.39,2022-06-07,2022-06-07,25.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"18",1990-01-25,"VIXCLS",25.63,2022-06-07,2022-06-07,25.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"19",1990-01-26,"VIXCLS",26.28,2022-06-07,2022-06-07,26.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"20",1990-01-29,"VIXCLS",26.44,2022-06-07,2022-06-07,26.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"21",1990-01-30,"VIXCLS",27.25,2022-06-07,2022-06-07,27.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"22",1990-01-31,"VIXCLS",25.36,2022-06-07,2022-06-07,25.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"23",1990-02-01,"VIXCLS",24.87,2022-06-07,2022-06-07,24.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"24",1990-02-02,"VIXCLS",24.32,2022-06-07,2022-06-07,24.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"25",1990-02-05,"VIXCLS",24.54,2022-06-07,2022-06-07,24.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"26",1990-02-06,"VIXCLS",24.69,2022-06-07,2022-06-07,24.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"27",1990-02-07,"VIXCLS",24.29,2022-06-07,2022-06-07,24.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"28",1990-02-08,"VIXCLS",23.77,2022-06-07,2022-06-07,23.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"29",1990-02-09,"VIXCLS",23.69,2022-06-07,2022-06-07,23.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"30",1990-02-12,"VIXCLS",24.38,2022-06-07,2022-06-07,24.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"31",1990-02-13,"VIXCLS",23.76,2022-06-07,2022-06-07,23.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"32",1990-02-14,"VIXCLS",22.05,2022-06-07,2022-06-07,22.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"33",1990-02-15,"VIXCLS",19.71,2022-06-07,2022-06-07,19.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"34",1990-02-16,"VIXCLS",20.78,2022-06-07,2022-06-07,20.78,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"35",1990-02-19,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"36",1990-02-20,"VIXCLS",22.78,2022-06-07,2022-06-07,22.78,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"37",1990-02-21,"VIXCLS",23.89,2022-06-07,2022-06-07,23.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"38",1990-02-22,"VIXCLS",22.54,2022-06-07,2022-06-07,22.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"39",1990-02-23,"VIXCLS",23.69,2022-06-07,2022-06-07,23.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"40",1990-02-26,"VIXCLS",23.56,2022-06-07,2022-06-07,23.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"41",1990-02-27,"VIXCLS",22.69,2022-06-07,2022-06-07,22.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"42",1990-02-28,"VIXCLS",21.99,2022-06-07,2022-06-07,21.99,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"43",1990-03-01,"VIXCLS",21.9,2022-06-07,2022-06-07,21.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"44",1990-03-02,"VIXCLS",21.34,2022-06-07,2022-06-07,21.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"45",1990-03-05,"VIXCLS",22.03,2022-06-07,2022-06-07,22.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"46",1990-03-06,"VIXCLS",20.55,2022-06-07,2022-06-07,20.55,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"47",1990-03-07,"VIXCLS",19.1,2022-06-07,2022-06-07,19.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"48",1990-03-08,"VIXCLS",19.74,2022-06-07,2022-06-07,19.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"49",1990-03-09,"VIXCLS",20.3,2022-06-07,2022-06-07,20.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"50",1990-03-12,"VIXCLS",20.07,2022-06-07,2022-06-07,20.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"51",1990-03-13,"VIXCLS",21.05,2022-06-07,2022-06-07,21.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"52",1990-03-14,"VIXCLS",19.65,2022-06-07,2022-06-07,19.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"53",1990-03-15,"VIXCLS",18.81,2022-06-07,2022-06-07,18.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"54",1990-03-16,"VIXCLS",17.62,2022-06-07,2022-06-07,17.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"55",1990-03-19,"VIXCLS",18.29,2022-06-07,2022-06-07,18.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"56",1990-03-20,"VIXCLS",19.06,2022-06-07,2022-06-07,19.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"57",1990-03-21,"VIXCLS",20.1,2022-06-07,2022-06-07,20.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"58",1990-03-22,"VIXCLS",22.74,2022-06-07,2022-06-07,22.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"59",1990-03-23,"VIXCLS",20.46,2022-06-07,2022-06-07,20.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"60",1990-03-26,"VIXCLS",19.59,2022-06-07,2022-06-07,19.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"61",1990-03-27,"VIXCLS",21.01,2022-06-07,2022-06-07,21.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"62",1990-03-28,"VIXCLS",19.77,2022-06-07,2022-06-07,19.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"63",1990-03-29,"VIXCLS",18.46,2022-06-07,2022-06-07,18.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"64",1990-03-30,"VIXCLS",19.73,2022-06-07,2022-06-07,19.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"65",1990-04-02,"VIXCLS",22.84,2022-06-07,2022-06-07,22.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"66",1990-04-03,"VIXCLS",20.44,2022-06-07,2022-06-07,20.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"67",1990-04-04,"VIXCLS",22.03,2022-06-07,2022-06-07,22.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"68",1990-04-05,"VIXCLS",21.21,2022-06-07,2022-06-07,21.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"69",1990-04-06,"VIXCLS",21.76,2022-06-07,2022-06-07,21.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"70",1990-04-09,"VIXCLS",22.3,2022-06-07,2022-06-07,22.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"71",1990-04-10,"VIXCLS",21.69,2022-06-07,2022-06-07,21.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"72",1990-04-11,"VIXCLS",17.73,2022-06-07,2022-06-07,17.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"73",1990-04-12,"VIXCLS",19.8,2022-06-07,2022-06-07,19.8,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"74",1990-04-13,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"75",1990-04-16,"VIXCLS",20.75,2022-06-07,2022-06-07,20.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"76",1990-04-17,"VIXCLS",20.38,2022-06-07,2022-06-07,20.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"77",1990-04-18,"VIXCLS",22.67,2022-06-07,2022-06-07,22.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"78",1990-04-19,"VIXCLS",22.46,2022-06-07,2022-06-07,22.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"79",1990-04-20,"VIXCLS",23.33,2022-06-07,2022-06-07,23.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"80",1990-04-23,"VIXCLS",24.16,2022-06-07,2022-06-07,24.16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"81",1990-04-24,"VIXCLS",21.7,2022-06-07,2022-06-07,21.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"82",1990-04-25,"VIXCLS",20.86,2022-06-07,2022-06-07,20.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"83",1990-04-26,"VIXCLS",20.25,2022-06-07,2022-06-07,20.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"84",1990-04-27,"VIXCLS",22.19,2022-06-07,2022-06-07,22.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"85",1990-04-30,"VIXCLS",19.52,2022-06-07,2022-06-07,19.52,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"86",1990-05-01,"VIXCLS",18.43,2022-06-07,2022-06-07,18.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"87",1990-05-02,"VIXCLS",19.32,2022-06-07,2022-06-07,19.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"88",1990-05-03,"VIXCLS",17.81,2022-06-07,2022-06-07,17.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"89",1990-05-04,"VIXCLS",17.28,2022-06-07,2022-06-07,17.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"90",1990-05-07,"VIXCLS",17.65,2022-06-07,2022-06-07,17.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"91",1990-05-08,"VIXCLS",18.49,2022-06-07,2022-06-07,18.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"92",1990-05-09,"VIXCLS",18.64,2022-06-07,2022-06-07,18.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"93",1990-05-10,"VIXCLS",18.59,2022-06-07,2022-06-07,18.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"94",1990-05-11,"VIXCLS",19.81,2022-06-07,2022-06-07,19.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"95",1990-05-14,"VIXCLS",20.14,2022-06-07,2022-06-07,20.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"96",1990-05-15,"VIXCLS",19.49,2022-06-07,2022-06-07,19.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"97",1990-05-16,"VIXCLS",17.71,2022-06-07,2022-06-07,17.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"98",1990-05-17,"VIXCLS",17.27,2022-06-07,2022-06-07,17.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"99",1990-05-18,"VIXCLS",17.2,2022-06-07,2022-06-07,17.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"100",1990-05-21,"VIXCLS",16.72,2022-06-07,2022-06-07,16.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"101",1990-05-22,"VIXCLS",17.84,2022-06-07,2022-06-07,17.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"102",1990-05-23,"VIXCLS",17.18,2022-06-07,2022-06-07,17.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"103",1990-05-24,"VIXCLS",17.7,2022-06-07,2022-06-07,17.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"104",1990-05-25,"VIXCLS",17.32,2022-06-07,2022-06-07,17.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"105",1990-05-28,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"106",1990-05-29,"VIXCLS",18.75,2022-06-07,2022-06-07,18.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"107",1990-05-30,"VIXCLS",17.44,2022-06-07,2022-06-07,17.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"108",1990-05-31,"VIXCLS",17.37,2022-06-07,2022-06-07,17.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"109",1990-06-01,"VIXCLS",17.09,2022-06-07,2022-06-07,17.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"110",1990-06-04,"VIXCLS",18.39,2022-06-07,2022-06-07,18.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"111",1990-06-05,"VIXCLS",18.97,2022-06-07,2022-06-07,18.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"112",1990-06-06,"VIXCLS",17.42,2022-06-07,2022-06-07,17.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"113",1990-06-07,"VIXCLS",16.88,2022-06-07,2022-06-07,16.88,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"114",1990-06-08,"VIXCLS",17.58,2022-06-07,2022-06-07,17.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"115",1990-06-11,"VIXCLS",16.34,2022-06-07,2022-06-07,16.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"116",1990-06-12,"VIXCLS",16.6,2022-06-07,2022-06-07,16.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"117",1990-06-13,"VIXCLS",17.38,2022-06-07,2022-06-07,17.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"118",1990-06-14,"VIXCLS",17.4,2022-06-07,2022-06-07,17.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"119",1990-06-15,"VIXCLS",15.9,2022-06-07,2022-06-07,15.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"120",1990-06-18,"VIXCLS",17.71,2022-06-07,2022-06-07,17.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"121",1990-06-19,"VIXCLS",15.23,2022-06-07,2022-06-07,15.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"122",1990-06-20,"VIXCLS",15.27,2022-06-07,2022-06-07,15.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"123",1990-06-21,"VIXCLS",14.72,2022-06-07,2022-06-07,14.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"124",1990-06-22,"VIXCLS",19.36,2022-06-07,2022-06-07,19.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"125",1990-06-25,"VIXCLS",17.06,2022-06-07,2022-06-07,17.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"126",1990-06-26,"VIXCLS",16.29,2022-06-07,2022-06-07,16.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"127",1990-06-27,"VIXCLS",16,2022-06-07,2022-06-07,16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"128",1990-06-28,"VIXCLS",16.18,2022-06-07,2022-06-07,16.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"129",1990-06-29,"VIXCLS",15.5,2022-06-07,2022-06-07,15.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"130",1990-07-02,"VIXCLS",16.26,2022-06-07,2022-06-07,16.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"131",1990-07-03,"VIXCLS",16.11,2022-06-07,2022-06-07,16.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"132",1990-07-04,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"133",1990-07-05,"VIXCLS",17.25,2022-06-07,2022-06-07,17.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"134",1990-07-06,"VIXCLS",16.41,2022-06-07,2022-06-07,16.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"135",1990-07-09,"VIXCLS",16.66,2022-06-07,2022-06-07,16.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"136",1990-07-10,"VIXCLS",16.92,2022-06-07,2022-06-07,16.92,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"137",1990-07-11,"VIXCLS",16.68,2022-06-07,2022-06-07,16.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"138",1990-07-12,"VIXCLS",17.06,2022-06-07,2022-06-07,17.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"139",1990-07-13,"VIXCLS",17.09,2022-06-07,2022-06-07,17.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"140",1990-07-16,"VIXCLS",16.75,2022-06-07,2022-06-07,16.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"141",1990-07-17,"VIXCLS",16.66,2022-06-07,2022-06-07,16.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"142",1990-07-18,"VIXCLS",18.9,2022-06-07,2022-06-07,18.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"143",1990-07-19,"VIXCLS",18.56,2022-06-07,2022-06-07,18.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"144",1990-07-20,"VIXCLS",15.63,2022-06-07,2022-06-07,15.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"145",1990-07-23,"VIXCLS",23.68,2022-06-07,2022-06-07,23.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"146",1990-07-24,"VIXCLS",21.79,2022-06-07,2022-06-07,21.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"147",1990-07-25,"VIXCLS",20.19,2022-06-07,2022-06-07,20.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"148",1990-07-26,"VIXCLS",20.26,2022-06-07,2022-06-07,20.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"149",1990-07-27,"VIXCLS",21.12,2022-06-07,2022-06-07,21.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"150",1990-07-30,"VIXCLS",21.16,2022-06-07,2022-06-07,21.16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"151",1990-07-31,"VIXCLS",21.11,2022-06-07,2022-06-07,21.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"152",1990-08-01,"VIXCLS",21.64,2022-06-07,2022-06-07,21.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
