"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"12",1997-01-15,"BAMLH0A0HYM2",3.07,2022-06-08,2022-06-08,3.07,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"13",1997-01-16,"BAMLH0A0HYM2",3.02,2022-06-08,2022-06-08,3.02,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"14",1997-01-17,"BAMLH0A0HYM2",3.04,2022-06-08,2022-06-08,3.04,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"15",1997-01-20,"BAMLH0A0HYM2",3.03,2022-06-08,2022-06-08,3.03,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"16",1997-01-21,"BAMLH0A0HYM2",3.05,2022-06-08,2022-06-08,3.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"17",1997-01-22,"BAMLH0A0HYM2",2.99,2022-06-08,2022-06-08,2.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"18",1997-01-23,"BAMLH0A0HYM2",2.97,2022-06-08,2022-06-08,2.97,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"19",1997-01-24,"BAMLH0A0HYM2",2.94,2022-06-08,2022-06-08,2.94,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"20",1997-01-27,"BAMLH0A0HYM2",2.9,2022-06-08,2022-06-08,2.9,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"21",1997-01-28,"BAMLH0A0HYM2",2.92,2022-06-08,2022-06-08,2.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"22",1997-01-29,"BAMLH0A0HYM2",2.94,2022-06-08,2022-06-08,2.94,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"23",1997-01-30,"BAMLH0A0HYM2",2.97,2022-06-08,2022-06-08,2.97,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"24",1997-01-31,"BAMLH0A0HYM2",3.04,2022-06-08,2022-06-08,3.04,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"25",1997-02-03,"BAMLH0A0HYM2",3.08,2022-06-08,2022-06-08,3.08,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"26",1997-02-04,"BAMLH0A0HYM2",3.08,2022-06-08,2022-06-08,3.08,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"27",1997-02-05,"BAMLH0A0HYM2",3.05,2022-06-08,2022-06-08,3.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"28",1997-02-06,"BAMLH0A0HYM2",3.03,2022-06-08,2022-06-08,3.03,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"29",1997-02-07,"BAMLH0A0HYM2",3.06,2022-06-08,2022-06-08,3.06,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"30",1997-02-10,"BAMLH0A0HYM2",3.04,2022-06-08,2022-06-08,3.04,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"31",1997-02-11,"BAMLH0A0HYM2",3.03,2022-06-08,2022-06-08,3.03,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"32",1997-02-12,"BAMLH0A0HYM2",3.01,2022-06-08,2022-06-08,3.01,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"33",1997-02-13,"BAMLH0A0HYM2",3.04,2022-06-08,2022-06-08,3.04,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"34",1997-02-14,"BAMLH0A0HYM2",3.05,2022-06-08,2022-06-08,3.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"35",1997-02-17,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"36",1997-02-18,"BAMLH0A0HYM2",3.01,2022-06-08,2022-06-08,3.01,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"37",1997-02-19,"BAMLH0A0HYM2",2.98,2022-06-08,2022-06-08,2.98,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"38",1997-02-20,"BAMLH0A0HYM2",2.89,2022-06-08,2022-06-08,2.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"39",1997-02-21,"BAMLH0A0HYM2",2.89,2022-06-08,2022-06-08,2.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"40",1997-02-24,"BAMLH0A0HYM2",2.85,2022-06-08,2022-06-08,2.85,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"41",1997-02-25,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"42",1997-02-26,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"43",1997-02-27,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"44",1997-02-28,"BAMLH0A0HYM2",2.73,2022-06-08,2022-06-08,2.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"45",1997-03-03,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"46",1997-03-04,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"47",1997-03-05,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"48",1997-03-06,"BAMLH0A0HYM2",2.7,2022-06-08,2022-06-08,2.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"49",1997-03-07,"BAMLH0A0HYM2",2.74,2022-06-08,2022-06-08,2.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"50",1997-03-10,"BAMLH0A0HYM2",2.74,2022-06-08,2022-06-08,2.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"51",1997-03-11,"BAMLH0A0HYM2",2.72,2022-06-08,2022-06-08,2.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"52",1997-03-12,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"53",1997-03-13,"BAMLH0A0HYM2",2.62,2022-06-08,2022-06-08,2.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"54",1997-03-14,"BAMLH0A0HYM2",2.66,2022-06-08,2022-06-08,2.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"55",1997-03-17,"BAMLH0A0HYM2",2.66,2022-06-08,2022-06-08,2.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"56",1997-03-18,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"57",1997-03-19,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"58",1997-03-20,"BAMLH0A0HYM2",2.68,2022-06-08,2022-06-08,2.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"59",1997-03-21,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"60",1997-03-24,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"61",1997-03-25,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"62",1997-03-26,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"63",1997-03-27,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"64",1997-03-28,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"65",1997-03-31,"BAMLH0A0HYM2",2.84,2022-06-08,2022-06-08,2.84,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"66",1997-04-01,"BAMLH0A0HYM2",2.9,2022-06-08,2022-06-08,2.9,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"67",1997-04-02,"BAMLH0A0HYM2",2.94,2022-06-08,2022-06-08,2.94,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"68",1997-04-03,"BAMLH0A0HYM2",2.95,2022-06-08,2022-06-08,2.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"69",1997-04-04,"BAMLH0A0HYM2",2.92,2022-06-08,2022-06-08,2.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"70",1997-04-07,"BAMLH0A0HYM2",2.95,2022-06-08,2022-06-08,2.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"71",1997-04-08,"BAMLH0A0HYM2",2.93,2022-06-08,2022-06-08,2.93,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"72",1997-04-09,"BAMLH0A0HYM2",2.91,2022-06-08,2022-06-08,2.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"73",1997-04-10,"BAMLH0A0HYM2",2.92,2022-06-08,2022-06-08,2.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"74",1997-04-11,"BAMLH0A0HYM2",2.87,2022-06-08,2022-06-08,2.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"75",1997-04-14,"BAMLH0A0HYM2",2.88,2022-06-08,2022-06-08,2.88,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"76",1997-04-15,"BAMLH0A0HYM2",2.93,2022-06-08,2022-06-08,2.93,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"77",1997-04-16,"BAMLH0A0HYM2",2.91,2022-06-08,2022-06-08,2.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"78",1997-04-17,"BAMLH0A0HYM2",2.92,2022-06-08,2022-06-08,2.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"79",1997-04-18,"BAMLH0A0HYM2",2.91,2022-06-08,2022-06-08,2.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"80",1997-04-21,"BAMLH0A0HYM2",2.87,2022-06-08,2022-06-08,2.87,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"81",1997-04-22,"BAMLH0A0HYM2",2.89,2022-06-08,2022-06-08,2.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"82",1997-04-23,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"83",1997-04-24,"BAMLH0A0HYM2",2.78,2022-06-08,2022-06-08,2.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"84",1997-04-25,"BAMLH0A0HYM2",2.78,2022-06-08,2022-06-08,2.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"85",1997-04-28,"BAMLH0A0HYM2",2.81,2022-06-08,2022-06-08,2.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"86",1997-04-29,"BAMLH0A0HYM2",2.91,2022-06-08,2022-06-08,2.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"87",1997-04-30,"BAMLH0A0HYM2",2.94,2022-06-08,2022-06-08,2.94,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"88",1997-05-01,"BAMLH0A0HYM2",2.91,2022-06-08,2022-06-08,2.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"89",1997-05-02,"BAMLH0A0HYM2",2.9,2022-06-08,2022-06-08,2.9,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"90",1997-05-05,"BAMLH0A0HYM2",2.86,2022-06-08,2022-06-08,2.86,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"91",1997-05-06,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"92",1997-05-07,"BAMLH0A0HYM2",2.79,2022-06-08,2022-06-08,2.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"93",1997-05-08,"BAMLH0A0HYM2",2.79,2022-06-08,2022-06-08,2.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"94",1997-05-09,"BAMLH0A0HYM2",2.81,2022-06-08,2022-06-08,2.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"95",1997-05-12,"BAMLH0A0HYM2",2.82,2022-06-08,2022-06-08,2.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"96",1997-05-13,"BAMLH0A0HYM2",2.73,2022-06-08,2022-06-08,2.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"97",1997-05-14,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"98",1997-05-15,"BAMLH0A0HYM2",2.7,2022-06-08,2022-06-08,2.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"99",1997-05-16,"BAMLH0A0HYM2",2.68,2022-06-08,2022-06-08,2.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"100",1997-05-19,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"101",1997-05-20,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"102",1997-05-21,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"103",1997-05-22,"BAMLH0A0HYM2",2.63,2022-06-08,2022-06-08,2.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"104",1997-05-23,"BAMLH0A0HYM2",2.64,2022-06-08,2022-06-08,2.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"105",1997-05-26,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"106",1997-05-27,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"107",1997-05-28,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"108",1997-05-29,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"109",1997-05-30,"BAMLH0A0HYM2",2.65,2022-06-08,2022-06-08,2.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"110",1997-05-31,"BAMLH0A0HYM2",2.68,2022-06-08,2022-06-08,2.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"111",1997-06-02,"BAMLH0A0HYM2",2.66,2022-06-08,2022-06-08,2.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"112",1997-06-03,"BAMLH0A0HYM2",2.68,2022-06-08,2022-06-08,2.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"113",1997-06-04,"BAMLH0A0HYM2",2.65,2022-06-08,2022-06-08,2.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"114",1997-06-05,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"115",1997-06-06,"BAMLH0A0HYM2",2.7,2022-06-08,2022-06-08,2.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"116",1997-06-09,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"117",1997-06-10,"BAMLH0A0HYM2",2.56,2022-06-08,2022-06-08,2.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"118",1997-06-11,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"119",1997-06-12,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"120",1997-06-13,"BAMLH0A0HYM2",2.62,2022-06-08,2022-06-08,2.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"121",1997-06-16,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"122",1997-06-17,"BAMLH0A0HYM2",2.58,2022-06-08,2022-06-08,2.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"123",1997-06-18,"BAMLH0A0HYM2",2.62,2022-06-08,2022-06-08,2.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
