"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",2011-03-01,"PPIFIS",105,2024-01-23,2024-01-23,105,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.85756676557865,"PPIFIS"
"18",2011-04-01,"PPIFIS",105.5,2024-01-23,2024-01-23,105.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",4.04339250493095,"PPIFIS"
"19",2011-05-01,"PPIFIS",105.8,2024-01-23,2024-01-23,105.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",4.13385826771653,"PPIFIS"
"20",2011-06-01,"PPIFIS",105.9,2024-01-23,2024-01-23,105.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",4.4378698224852,"PPIFIS"
"21",2011-07-01,"PPIFIS",106.1,2024-01-23,2024-01-23,106.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",4.42913385826771,"PPIFIS"
"22",2011-08-01,"PPIFIS",106.3,2024-01-23,2024-01-23,106.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",4.42043222003929,"PPIFIS"
"23",2011-09-01,"PPIFIS",106.7,2024-01-23,2024-01-23,106.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",4.50538687561215,"PPIFIS"
"24",2011-10-01,"PPIFIS",106.3,2024-01-23,2024-01-23,106.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.70731707317074,"PPIFIS"
"25",2011-11-01,"PPIFIS",106.6,2024-01-23,2024-01-23,106.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.6964980544747,"PPIFIS"
"26",2011-12-01,"PPIFIS",106.5,2024-01-23,2024-01-23,106.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.29776915615907,"PPIFIS"
"27",2012-01-01,"PPIFIS",106.9,2024-01-23,2024-01-23,106.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.08582449373191,"PPIFIS"
"28",2012-02-01,"PPIFIS",107.2,2024-01-23,2024-01-23,107.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.78044103547459,"PPIFIS"
"29",2012-03-01,"PPIFIS",107.4,2024-01-23,2024-01-23,107.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.28571428571429,"PPIFIS"
"30",2012-04-01,"PPIFIS",107.7,2024-01-23,2024-01-23,107.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.08530805687204,"PPIFIS"
"31",2012-05-01,"PPIFIS",107.6,2024-01-23,2024-01-23,107.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.70132325141776,"PPIFIS"
"32",2012-06-01,"PPIFIS",107.3,2024-01-23,2024-01-23,107.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.32200188857412,"PPIFIS"
"33",2012-07-01,"PPIFIS",107.2,2024-01-23,2024-01-23,107.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.03675777568333,"PPIFIS"
"34",2012-08-01,"PPIFIS",107.5,2024-01-23,2024-01-23,107.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.1288805268109,"PPIFIS"
"35",2012-09-01,"PPIFIS",108.2,2024-01-23,2024-01-23,108.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.40581068416119,"PPIFIS"
"36",2012-10-01,"PPIFIS",108.3,2024-01-23,2024-01-23,108.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.88146754468486,"PPIFIS"
"37",2012-11-01,"PPIFIS",108.4,2024-01-23,2024-01-23,108.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.68855534709194,"PPIFIS"
"38",2012-12-01,"PPIFIS",108.4,2024-01-23,2024-01-23,108.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.78403755868546,"PPIFIS"
"39",2013-01-01,"PPIFIS",108.7,2024-01-23,2024-01-23,108.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.68381665107578,"PPIFIS"
"40",2013-02-01,"PPIFIS",108.9,2024-01-23,2024-01-23,108.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.58582089552239,"PPIFIS"
"41",2013-03-01,"PPIFIS",108.9,2024-01-23,2024-01-23,108.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.39664804469273,"PPIFIS"
"42",2013-04-01,"PPIFIS",108.7,2024-01-23,2024-01-23,108.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.928505106778088,"PPIFIS"
"43",2013-05-01,"PPIFIS",108.6,2024-01-23,2024-01-23,108.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.929368029739774,"PPIFIS"
"44",2013-06-01,"PPIFIS",109,2024-01-23,2024-01-23,109,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.58434296365331,"PPIFIS"
"45",2013-07-01,"PPIFIS",109.2,2024-01-23,2024-01-23,109.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.86567164179106,"PPIFIS"
"46",2013-08-01,"PPIFIS",109.3,2024-01-23,2024-01-23,109.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.67441860465116,"PPIFIS"
"47",2013-09-01,"PPIFIS",109.3,2024-01-23,2024-01-23,109.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.01663585951941,"PPIFIS"
"48",2013-10-01,"PPIFIS",109.5,2024-01-23,2024-01-23,109.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.10803324099724,"PPIFIS"
"49",2013-11-01,"PPIFIS",109.7,2024-01-23,2024-01-23,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.19926199261993,"PPIFIS"
"50",2013-12-01,"PPIFIS",109.8,2024-01-23,2024-01-23,109.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.29151291512914,"PPIFIS"
"51",2014-01-01,"PPIFIS",110.1,2024-01-23,2024-01-23,110.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.28794848206071,"PPIFIS"
"52",2014-02-01,"PPIFIS",110.3,2024-01-23,2024-01-23,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.28558310376492,"PPIFIS"
"53",2014-03-01,"PPIFIS",110.7,2024-01-23,2024-01-23,110.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.65289256198347,"PPIFIS"
"54",2014-04-01,"PPIFIS",110.8,2024-01-23,2024-01-23,110.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.93192272309106,"PPIFIS"
"55",2014-05-01,"PPIFIS",111,2024-01-23,2024-01-23,111,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.20994475138121,"PPIFIS"
"56",2014-06-01,"PPIFIS",110.9,2024-01-23,2024-01-23,110.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.74311926605506,"PPIFIS"
"57",2014-07-01,"PPIFIS",111.3,2024-01-23,2024-01-23,111.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.92307692307692,"PPIFIS"
"58",2014-08-01,"PPIFIS",111.3,2024-01-23,2024-01-23,111.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.82982616651417,"PPIFIS"
"59",2014-09-01,"PPIFIS",111.1,2024-01-23,2024-01-23,111.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.64684354986275,"PPIFIS"
"60",2014-10-01,"PPIFIS",111.3,2024-01-23,2024-01-23,111.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.64383561643835,"PPIFIS"
"61",2014-11-01,"PPIFIS",111.1,2024-01-23,2024-01-23,111.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.27620783956244,"PPIFIS"
"62",2014-12-01,"PPIFIS",110.8,2024-01-23,2024-01-23,110.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.910746812386165,"PPIFIS"
"63",2015-01-01,"PPIFIS",110.1,2024-01-23,2024-01-23,110.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0,"PPIFIS"
"64",2015-02-01,"PPIFIS",109.6,2024-01-23,2024-01-23,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.634632819582959,"PPIFIS"
"65",2015-03-01,"PPIFIS",109.8,2024-01-23,2024-01-23,109.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.813008130081305,"PPIFIS"
"66",2015-04-01,"PPIFIS",109.6,2024-01-23,2024-01-23,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-1.08303249097473,"PPIFIS"
"67",2015-05-01,"PPIFIS",110,2024-01-23,2024-01-23,110,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.900900900900903,"PPIFIS"
"68",2015-06-01,"PPIFIS",110.3,2024-01-23,2024-01-23,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.541027953110917,"PPIFIS"
"69",2015-07-01,"PPIFIS",110.5,2024-01-23,2024-01-23,110.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.718778077268645,"PPIFIS"
"70",2015-08-01,"PPIFIS",110.3,2024-01-23,2024-01-23,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.898472596585809,"PPIFIS"
"71",2015-09-01,"PPIFIS",109.9,2024-01-23,2024-01-23,109.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-1.08010801080107,"PPIFIS"
"72",2015-10-01,"PPIFIS",109.6,2024-01-23,2024-01-23,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-1.52740341419587,"PPIFIS"
"73",2015-11-01,"PPIFIS",109.7,2024-01-23,2024-01-23,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-1.26012601260125,"PPIFIS"
"74",2015-12-01,"PPIFIS",109.6,2024-01-23,2024-01-23,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-1.08303249097473,"PPIFIS"
"75",2016-01-01,"PPIFIS",110,2024-01-23,2024-01-23,110,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.0908265213442228,"PPIFIS"
"76",2016-02-01,"PPIFIS",109.7,2024-01-23,2024-01-23,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.0912408759124128,"PPIFIS"
"77",2016-03-01,"PPIFIS",109.7,2024-01-23,2024-01-23,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.0910746812386121,"PPIFIS"
"78",2016-04-01,"PPIFIS",109.9,2024-01-23,2024-01-23,109.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.273722627737238,"PPIFIS"
"79",2016-05-01,"PPIFIS",110.1,2024-01-23,2024-01-23,110.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.0909090909090748,"PPIFIS"
"80",2016-06-01,"PPIFIS",110.6,2024-01-23,2024-01-23,110.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.271985494106985,"PPIFIS"
"81",2016-07-01,"PPIFIS",110.5,2024-01-23,2024-01-23,110.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0,"PPIFIS"
"82",2016-08-01,"PPIFIS",110.3,2024-01-23,2024-01-23,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0,"PPIFIS"
"83",2016-09-01,"PPIFIS",110.6,2024-01-23,2024-01-23,110.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.636942675159236,"PPIFIS"
"84",2016-10-01,"PPIFIS",110.9,2024-01-23,2024-01-23,110.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.18613138686132,"PPIFIS"
"85",2016-11-01,"PPIFIS",111.1,2024-01-23,2024-01-23,111.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.27620783956244,"PPIFIS"
"86",2016-12-01,"PPIFIS",111.4,2024-01-23,2024-01-23,111.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.64233576642336,"PPIFIS"
"87",2017-01-01,"PPIFIS",111.9,2024-01-23,2024-01-23,111.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.72727272727273,"PPIFIS"
"88",2017-02-01,"PPIFIS",111.9,2024-01-23,2024-01-23,111.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.00546946216955,"PPIFIS"
"89",2017-03-01,"PPIFIS",112.1,2024-01-23,2024-01-23,112.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.18778486782132,"PPIFIS"
"90",2017-04-01,"PPIFIS",112.6,2024-01-23,2024-01-23,112.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.4567788898999,"PPIFIS"
"91",2017-05-01,"PPIFIS",112.5,2024-01-23,2024-01-23,112.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.17983651226159,"PPIFIS"
"92",2017-06-01,"PPIFIS",112.6,2024-01-23,2024-01-23,112.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.80831826401446,"PPIFIS"
"93",2017-07-01,"PPIFIS",112.7,2024-01-23,2024-01-23,112.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.99095022624434,"PPIFIS"
"94",2017-08-01,"PPIFIS",113.1,2024-01-23,2024-01-23,113.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.53853127833181,"PPIFIS"
"95",2017-09-01,"PPIFIS",113.5,2024-01-23,2024-01-23,113.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.62206148282098,"PPIFIS"
"96",2017-10-01,"PPIFIS",113.9,2024-01-23,2024-01-23,113.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.70513976555455,"PPIFIS"
"97",2017-11-01,"PPIFIS",114.3,2024-01-23,2024-01-23,114.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.88028802880289,"PPIFIS"
"98",2017-12-01,"PPIFIS",114.4,2024-01-23,2024-01-23,114.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.69299820466786,"PPIFIS"
"99",2018-01-01,"PPIFIS",114.8,2024-01-23,2024-01-23,114.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.59159964253797,"PPIFIS"
"100",2018-02-01,"PPIFIS",115.1,2024-01-23,2024-01-23,115.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.85969615728328,"PPIFIS"
"101",2018-03-01,"PPIFIS",115.3,2024-01-23,2024-01-23,115.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.85459411239966,"PPIFIS"
"102",2018-04-01,"PPIFIS",115.5,2024-01-23,2024-01-23,115.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.57548845470694,"PPIFIS"
"103",2018-05-01,"PPIFIS",115.9,2024-01-23,2024-01-23,115.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.02222222222224,"PPIFIS"
"104",2018-06-01,"PPIFIS",116.3,2024-01-23,2024-01-23,116.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.28596802841918,"PPIFIS"
"105",2018-07-01,"PPIFIS",116.4,2024-01-23,2024-01-23,116.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.28305235137534,"PPIFIS"
"106",2018-08-01,"PPIFIS",116.5,2024-01-23,2024-01-23,116.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.00618921308577,"PPIFIS"
"107",2018-09-01,"PPIFIS",116.7,2024-01-23,2024-01-23,116.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.81938325991189,"PPIFIS"
"108",2018-10-01,"PPIFIS",117.5,2024-01-23,2024-01-23,117.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.16066725197541,"PPIFIS"
"109",2018-11-01,"PPIFIS",117.4,2024-01-23,2024-01-23,117.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.71216097987752,"PPIFIS"
"110",2018-12-01,"PPIFIS",117.4,2024-01-23,2024-01-23,117.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.62237762237763,"PPIFIS"
"111",2019-01-01,"PPIFIS",117,2024-01-23,2024-01-23,117,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.9163763066202,"PPIFIS"
"112",2019-02-01,"PPIFIS",117.2,2024-01-23,2024-01-23,117.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.82450043440487,"PPIFIS"
"113",2019-03-01,"PPIFIS",117.6,2024-01-23,2024-01-23,117.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.99479618386817,"PPIFIS"
"114",2019-04-01,"PPIFIS",118.2,2024-01-23,2024-01-23,118.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.33766233766235,"PPIFIS"
"115",2019-05-01,"PPIFIS",118.3,2024-01-23,2024-01-23,118.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.07075064710958,"PPIFIS"
"116",2019-06-01,"PPIFIS",118.2,2024-01-23,2024-01-23,118.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.63370593293208,"PPIFIS"
"117",2019-07-01,"PPIFIS",118.4,2024-01-23,2024-01-23,118.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.71821305841924,"PPIFIS"
"118",2019-08-01,"PPIFIS",118.6,2024-01-23,2024-01-23,118.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.80257510729613,"PPIFIS"
"119",2019-09-01,"PPIFIS",118.3,2024-01-23,2024-01-23,118.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.37103684661526,"PPIFIS"
"120",2019-10-01,"PPIFIS",118.7,2024-01-23,2024-01-23,118.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.02127659574469,"PPIFIS"
"121",2019-11-01,"PPIFIS",118.6,2024-01-23,2024-01-23,118.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.0221465076661,"PPIFIS"
"122",2019-12-01,"PPIFIS",119,2024-01-23,2024-01-23,119,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.36286201022147,"PPIFIS"
"123",2020-01-01,"PPIFIS",119.3,2024-01-23,2024-01-23,119.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.96581196581196,"PPIFIS"
"124",2020-02-01,"PPIFIS",118.6,2024-01-23,2024-01-23,118.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",1.19453924914674,"PPIFIS"
"125",2020-03-01,"PPIFIS",118,2024-01-23,2024-01-23,118,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",0.34013605442178,"PPIFIS"
"126",2020-04-01,"PPIFIS",116.6,2024-01-23,2024-01-23,116.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-1.35363790186126,"PPIFIS"
"127",2020-05-01,"PPIFIS",117.2,2024-01-23,2024-01-23,117.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.929839391377851,"PPIFIS"
"128",2020-06-01,"PPIFIS",117.5,2024-01-23,2024-01-23,117.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.592216582064298,"PPIFIS"
"129",2020-07-01,"PPIFIS",118.2,2024-01-23,2024-01-23,118.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.168918918918926,"PPIFIS"
"130",2020-08-01,"PPIFIS",118.4,2024-01-23,2024-01-23,118.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",-0.16863406408093,"PPIFIS"
