"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"62",2014-12-01,"PPIFIS",110.8,2022-06-08,2022-06-08,110.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.910746812386165
"63",2015-01-01,"PPIFIS",110.1,2022-06-08,2022-06-08,110.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0
"64",2015-02-01,"PPIFIS",109.6,2022-06-08,2022-06-08,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.634632819582959
"65",2015-03-01,"PPIFIS",109.8,2022-06-08,2022-06-08,109.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.813008130081305
"66",2015-04-01,"PPIFIS",109.6,2022-06-08,2022-06-08,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.08303249097473
"67",2015-05-01,"PPIFIS",110,2022-06-08,2022-06-08,110,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.900900900900903
"68",2015-06-01,"PPIFIS",110.3,2022-06-08,2022-06-08,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.541027953110917
"69",2015-07-01,"PPIFIS",110.5,2022-06-08,2022-06-08,110.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.718778077268645
"70",2015-08-01,"PPIFIS",110.3,2022-06-08,2022-06-08,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.898472596585809
"71",2015-09-01,"PPIFIS",109.9,2022-06-08,2022-06-08,109.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.08010801080107
"72",2015-10-01,"PPIFIS",109.6,2022-06-08,2022-06-08,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.52740341419587
"73",2015-11-01,"PPIFIS",109.7,2022-06-08,2022-06-08,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.26012601260125
"74",2015-12-01,"PPIFIS",109.6,2022-06-08,2022-06-08,109.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.08303249097473
"75",2016-01-01,"PPIFIS",110,2022-06-08,2022-06-08,110,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.0908265213442228
"76",2016-02-01,"PPIFIS",109.7,2022-06-08,2022-06-08,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.0912408759124128
"77",2016-03-01,"PPIFIS",109.7,2022-06-08,2022-06-08,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.0910746812386121
"78",2016-04-01,"PPIFIS",109.9,2022-06-08,2022-06-08,109.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.273722627737238
"79",2016-05-01,"PPIFIS",110.1,2022-06-08,2022-06-08,110.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.0909090909090748
"80",2016-06-01,"PPIFIS",110.6,2022-06-08,2022-06-08,110.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.271985494106985
"81",2016-07-01,"PPIFIS",110.5,2022-06-08,2022-06-08,110.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0
"82",2016-08-01,"PPIFIS",110.3,2022-06-08,2022-06-08,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0
"83",2016-09-01,"PPIFIS",110.6,2022-06-08,2022-06-08,110.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.636942675159236
"84",2016-10-01,"PPIFIS",110.9,2022-06-08,2022-06-08,110.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.18613138686132
"85",2016-11-01,"PPIFIS",111.1,2022-06-08,2022-06-08,111.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.27620783956244
"86",2016-12-01,"PPIFIS",111.4,2022-06-08,2022-06-08,111.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.64233576642336
"87",2017-01-01,"PPIFIS",111.9,2022-06-08,2022-06-08,111.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.72727272727273
"88",2017-02-01,"PPIFIS",111.9,2022-06-08,2022-06-08,111.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.00546946216955
"89",2017-03-01,"PPIFIS",112.1,2022-06-08,2022-06-08,112.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.18778486782132
"90",2017-04-01,"PPIFIS",112.6,2022-06-08,2022-06-08,112.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.4567788898999
"91",2017-05-01,"PPIFIS",112.5,2022-06-08,2022-06-08,112.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.17983651226159
"92",2017-06-01,"PPIFIS",112.6,2022-06-08,2022-06-08,112.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.80831826401446
"93",2017-07-01,"PPIFIS",112.7,2022-06-08,2022-06-08,112.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.99095022624434
"94",2017-08-01,"PPIFIS",113.1,2022-06-08,2022-06-08,113.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.53853127833181
"95",2017-09-01,"PPIFIS",113.5,2022-06-08,2022-06-08,113.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.62206148282098
"96",2017-10-01,"PPIFIS",113.9,2022-06-08,2022-06-08,113.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.70513976555455
"97",2017-11-01,"PPIFIS",114.3,2022-06-08,2022-06-08,114.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.88028802880289
"98",2017-12-01,"PPIFIS",114.4,2022-06-08,2022-06-08,114.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.69299820466786
"99",2018-01-01,"PPIFIS",114.8,2022-06-08,2022-06-08,114.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.59159964253797
"100",2018-02-01,"PPIFIS",115.1,2022-06-08,2022-06-08,115.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.85969615728328
"101",2018-03-01,"PPIFIS",115.4,2022-06-08,2022-06-08,115.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.94380017841214
"102",2018-04-01,"PPIFIS",115.5,2022-06-08,2022-06-08,115.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.57548845470694
"103",2018-05-01,"PPIFIS",115.9,2022-06-08,2022-06-08,115.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.02222222222224
"104",2018-06-01,"PPIFIS",116.3,2022-06-08,2022-06-08,116.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.28596802841918
"105",2018-07-01,"PPIFIS",116.4,2022-06-08,2022-06-08,116.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.28305235137534
"106",2018-08-01,"PPIFIS",116.5,2022-06-08,2022-06-08,116.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.00618921308577
"107",2018-09-01,"PPIFIS",116.7,2022-06-08,2022-06-08,116.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.81938325991189
"108",2018-10-01,"PPIFIS",117.5,2022-06-08,2022-06-08,117.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.16066725197541
"109",2018-11-01,"PPIFIS",117.3,2022-06-08,2022-06-08,117.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.6246719160105
"110",2018-12-01,"PPIFIS",117.3,2022-06-08,2022-06-08,117.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.53496503496502
"111",2019-01-01,"PPIFIS",117,2022-06-08,2022-06-08,117,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.9163763066202
"112",2019-02-01,"PPIFIS",117.3,2022-06-08,2022-06-08,117.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.91138140747176
"113",2019-03-01,"PPIFIS",117.7,2022-06-08,2022-06-08,117.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.99306759098787
"114",2019-04-01,"PPIFIS",118.3,2022-06-08,2022-06-08,118.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.42424242424242
"115",2019-05-01,"PPIFIS",118.4,2022-06-08,2022-06-08,118.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.15703192407248
"116",2019-06-01,"PPIFIS",118.2,2022-06-08,2022-06-08,118.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.63370593293208
"117",2019-07-01,"PPIFIS",118.4,2022-06-08,2022-06-08,118.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.71821305841924
"118",2019-08-01,"PPIFIS",118.6,2022-06-08,2022-06-08,118.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.80257510729613
"119",2019-09-01,"PPIFIS",118.3,2022-06-08,2022-06-08,118.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.37103684661526
"120",2019-10-01,"PPIFIS",118.7,2022-06-08,2022-06-08,118.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.02127659574469
"121",2019-11-01,"PPIFIS",118.5,2022-06-08,2022-06-08,118.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.02301790281329
"122",2019-12-01,"PPIFIS",118.9,2022-06-08,2022-06-08,118.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.36402387041774
"123",2020-01-01,"PPIFIS",119.3,2022-06-08,2022-06-08,119.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.96581196581196
"124",2020-02-01,"PPIFIS",118.6,2022-06-08,2022-06-08,118.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.1082693947144
"125",2020-03-01,"PPIFIS",118.1,2022-06-08,2022-06-08,118.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.339847068819021
"126",2020-04-01,"PPIFIS",116.6,2022-06-08,2022-06-08,116.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.43702451394759
"127",2020-05-01,"PPIFIS",117.2,2022-06-08,2022-06-08,117.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-1.01351351351352
"128",2020-06-01,"PPIFIS",117.5,2022-06-08,2022-06-08,117.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.592216582064298
"129",2020-07-01,"PPIFIS",118.2,2022-06-08,2022-06-08,118.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.168918918918926
"130",2020-08-01,"PPIFIS",118.4,2022-06-08,2022-06-08,118.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",-0.16863406408093
"131",2020-09-01,"PPIFIS",118.7,2022-06-08,2022-06-08,118.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.338123415046487
"132",2020-10-01,"PPIFIS",119.4,2022-06-08,2022-06-08,119.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.589721988205572
"133",2020-11-01,"PPIFIS",119.4,2022-06-08,2022-06-08,119.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.75949367088608
"134",2020-12-01,"PPIFIS",119.8,2022-06-08,2022-06-08,119.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.756938603868784
"135",2021-01-01,"PPIFIS",121.2,2022-06-08,2022-06-08,121.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.59262363788768
"136",2021-02-01,"PPIFIS",122.1,2022-06-08,2022-06-08,122.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.95109612141653
"137",2021-03-01,"PPIFIS",122.9,2022-06-08,2022-06-08,122.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.06435224386115
"138",2021-04-01,"PPIFIS",124.1,2022-06-08,2022-06-08,124.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",6.43224699828473
"139",2021-05-01,"PPIFIS",125.3,2022-06-08,2022-06-08,125.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",6.91126279863481
"140",2021-06-01,"PPIFIS",126.3,2022-06-08,2022-06-08,126.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",7.48936170212766
"141",2021-07-01,"PPIFIS",127.459,2022-06-08,2022-06-08,127.459,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",7.83333333333334
"142",2021-08-01,"PPIFIS",128.564,2022-06-08,2022-06-08,128.564,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",8.58445945945945
