"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"11",1976-06-15,"DGS2",7.02,2022-06-08,2022-06-08,7.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"12",1976-06-16,"DGS2",7.06,2022-06-08,2022-06-08,7.06,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"13",1976-06-17,"DGS2",7.06,2022-06-08,2022-06-08,7.06,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"14",1976-06-18,"DGS2",6.99,2022-06-08,2022-06-08,6.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15",1976-06-21,"DGS2",6.95,2022-06-08,2022-06-08,6.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"16",1976-06-22,"DGS2",7.01,2022-06-08,2022-06-08,7.01,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"17",1976-06-23,"DGS2",7.01,2022-06-08,2022-06-08,7.01,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"18",1976-06-24,"DGS2",6.99,2022-06-08,2022-06-08,6.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"19",1976-06-25,"DGS2",7.02,2022-06-08,2022-06-08,7.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"20",1976-06-28,"DGS2",7.02,2022-06-08,2022-06-08,7.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"21",1976-06-29,"DGS2",7.02,2022-06-08,2022-06-08,7.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"22",1976-06-30,"DGS2",7.02,2022-06-08,2022-06-08,7.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"23",1976-07-01,"DGS2",7.02,2022-06-08,2022-06-08,7.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"24",1976-07-02,"DGS2",6.99,2022-06-08,2022-06-08,6.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"25",1976-07-05,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"26",1976-07-06,"DGS2",6.96,2022-06-08,2022-06-08,6.96,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"27",1976-07-07,"DGS2",6.99,2022-06-08,2022-06-08,6.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"28",1976-07-08,"DGS2",6.92,2022-06-08,2022-06-08,6.92,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"29",1976-07-09,"DGS2",6.77,2022-06-08,2022-06-08,6.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"30",1976-07-12,"DGS2",6.72,2022-06-08,2022-06-08,6.72,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"31",1976-07-13,"DGS2",6.74,2022-06-08,2022-06-08,6.74,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"32",1976-07-14,"DGS2",6.76,2022-06-08,2022-06-08,6.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"33",1976-07-15,"DGS2",6.72,2022-06-08,2022-06-08,6.72,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"34",1976-07-16,"DGS2",6.85,2022-06-08,2022-06-08,6.85,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"35",1976-07-19,"DGS2",6.89,2022-06-08,2022-06-08,6.89,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"36",1976-07-20,"DGS2",6.91,2022-06-08,2022-06-08,6.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"37",1976-07-21,"DGS2",6.9,2022-06-08,2022-06-08,6.9,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"38",1976-07-22,"DGS2",6.91,2022-06-08,2022-06-08,6.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"39",1976-07-23,"DGS2",6.9,2022-06-08,2022-06-08,6.9,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"40",1976-07-26,"DGS2",6.86,2022-06-08,2022-06-08,6.86,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"41",1976-07-27,"DGS2",6.76,2022-06-08,2022-06-08,6.76,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"42",1976-07-28,"DGS2",6.79,2022-06-08,2022-06-08,6.79,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"43",1976-07-29,"DGS2",6.75,2022-06-08,2022-06-08,6.75,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"44",1976-07-30,"DGS2",6.74,2022-06-08,2022-06-08,6.74,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"45",1976-08-02,"DGS2",6.75,2022-06-08,2022-06-08,6.75,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"46",1976-08-03,"DGS2",6.72,2022-06-08,2022-06-08,6.72,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"47",1976-08-04,"DGS2",6.73,2022-06-08,2022-06-08,6.73,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"48",1976-08-05,"DGS2",6.74,2022-06-08,2022-06-08,6.74,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"49",1976-08-06,"DGS2",6.71,2022-06-08,2022-06-08,6.71,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"50",1976-08-09,"DGS2",6.68,2022-06-08,2022-06-08,6.68,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"51",1976-08-10,"DGS2",6.68,2022-06-08,2022-06-08,6.68,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"52",1976-08-11,"DGS2",6.66,2022-06-08,2022-06-08,6.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"53",1976-08-12,"DGS2",6.64,2022-06-08,2022-06-08,6.64,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"54",1976-08-13,"DGS2",6.6,2022-06-08,2022-06-08,6.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"55",1976-08-16,"DGS2",6.57,2022-06-08,2022-06-08,6.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"56",1976-08-17,"DGS2",6.57,2022-06-08,2022-06-08,6.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"57",1976-08-18,"DGS2",6.59,2022-06-08,2022-06-08,6.59,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"58",1976-08-19,"DGS2",6.61,2022-06-08,2022-06-08,6.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"59",1976-08-20,"DGS2",6.68,2022-06-08,2022-06-08,6.68,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"60",1976-08-23,"DGS2",6.62,2022-06-08,2022-06-08,6.62,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"61",1976-08-24,"DGS2",6.6,2022-06-08,2022-06-08,6.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"62",1976-08-25,"DGS2",6.53,2022-06-08,2022-06-08,6.53,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"63",1976-08-26,"DGS2",6.54,2022-06-08,2022-06-08,6.54,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"64",1976-08-27,"DGS2",6.6,2022-06-08,2022-06-08,6.6,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"65",1976-08-30,"DGS2",6.57,2022-06-08,2022-06-08,6.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"66",1976-08-31,"DGS2",6.5,2022-06-08,2022-06-08,6.5,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"67",1976-09-01,"DGS2",6.5,2022-06-08,2022-06-08,6.5,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"68",1976-09-02,"DGS2",6.54,2022-06-08,2022-06-08,6.54,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"69",1976-09-03,"DGS2",6.52,2022-06-08,2022-06-08,6.52,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"70",1976-09-06,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"71",1976-09-07,"DGS2",6.46,2022-06-08,2022-06-08,6.46,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"72",1976-09-08,"DGS2",6.44,2022-06-08,2022-06-08,6.44,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"73",1976-09-09,"DGS2",6.49,2022-06-08,2022-06-08,6.49,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"74",1976-09-10,"DGS2",6.46,2022-06-08,2022-06-08,6.46,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"75",1976-09-13,"DGS2",6.47,2022-06-08,2022-06-08,6.47,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"76",1976-09-14,"DGS2",6.49,2022-06-08,2022-06-08,6.49,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"77",1976-09-15,"DGS2",6.45,2022-06-08,2022-06-08,6.45,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"78",1976-09-16,"DGS2",6.41,2022-06-08,2022-06-08,6.41,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"79",1976-09-17,"DGS2",6.26,2022-06-08,2022-06-08,6.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"80",1976-09-20,"DGS2",6.34,2022-06-08,2022-06-08,6.34,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"81",1976-09-21,"DGS2",6.3,2022-06-08,2022-06-08,6.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"82",1976-09-22,"DGS2",6.36,2022-06-08,2022-06-08,6.36,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"83",1976-09-23,"DGS2",6.35,2022-06-08,2022-06-08,6.35,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"84",1976-09-24,"DGS2",6.44,2022-06-08,2022-06-08,6.44,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"85",1976-09-27,"DGS2",6.41,2022-06-08,2022-06-08,6.41,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"86",1976-09-28,"DGS2",6.36,2022-06-08,2022-06-08,6.36,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"87",1976-09-29,"DGS2",6.36,2022-06-08,2022-06-08,6.36,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"88",1976-09-30,"DGS2",6.33,2022-06-08,2022-06-08,6.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"89",1976-10-01,"DGS2",6.24,2022-06-08,2022-06-08,6.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"90",1976-10-04,"DGS2",6.19,2022-06-08,2022-06-08,6.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"91",1976-10-05,"DGS2",6.19,2022-06-08,2022-06-08,6.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"92",1976-10-06,"DGS2",6.11,2022-06-08,2022-06-08,6.11,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"93",1976-10-07,"DGS2",6.09,2022-06-08,2022-06-08,6.09,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"94",1976-10-08,"DGS2",5.87,2022-06-08,2022-06-08,5.87,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"95",1976-10-11,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"96",1976-10-12,"DGS2",5.8,2022-06-08,2022-06-08,5.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"97",1976-10-13,"DGS2",5.82,2022-06-08,2022-06-08,5.82,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"98",1976-10-14,"DGS2",5.81,2022-06-08,2022-06-08,5.81,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"99",1976-10-15,"DGS2",5.75,2022-06-08,2022-06-08,5.75,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"100",1976-10-18,"DGS2",5.77,2022-06-08,2022-06-08,5.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"101",1976-10-19,"DGS2",5.85,2022-06-08,2022-06-08,5.85,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"102",1976-10-20,"DGS2",5.95,2022-06-08,2022-06-08,5.95,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"103",1976-10-21,"DGS2",5.98,2022-06-08,2022-06-08,5.98,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"104",1976-10-22,"DGS2",6.07,2022-06-08,2022-06-08,6.07,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"105",1976-10-25,"DGS2",6.11,2022-06-08,2022-06-08,6.11,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"106",1976-10-26,"DGS2",6.05,2022-06-08,2022-06-08,6.05,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"107",1976-10-27,"DGS2",6.01,2022-06-08,2022-06-08,6.01,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"108",1976-10-28,"DGS2",5.99,2022-06-08,2022-06-08,5.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"109",1976-10-29,"DGS2",6.03,2022-06-08,2022-06-08,6.03,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"110",1976-11-01,"DGS2",6.03,2022-06-08,2022-06-08,6.03,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"111",1976-11-02,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"112",1976-11-03,"DGS2",6.07,2022-06-08,2022-06-08,6.07,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
